Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21490,21385,19930,20669,
00:05,21346,21521,20021,19795,
00:10,21346,21466,20031,19795,
00:15,21346,21419,20021,19795,
00:20,21306,21416,20016,19795,
00:25,21306,21344,19997,19795,
00:30,21306,21227,19944,19795,
00:35,21169,21169,19836,19795,
00:40,21169,21102,19774,19795,
00:45,21169,21027,19692,19795,
00:50,20951,20989,19624,19795,
00:55,20951,20932,19564,19795,
01:00,20951,20860,19494,19795,
01:05,20785,20795,19428,19100,
01:10,20785,20771,19384,19100,
01:15,20785,20726,19330,19100,
01:20,20576,20648,19265,19100,
01:25,20576,20600,19167,19100,
01:30,20576,20531,19081,19100,
01:35,20435,20497,19010,19100,
01:40,20435,20467,18957,19100,
01:45,20435,20401,18905,19100,
01:50,20335,20341,18832,19100,
01:55,20335,20291,18808,19100,
02:00,20335,20231,18805,19100,
02:05,20228,20135,18725,18631,
02:10,20228,20094,18697,18631,
02:15,20228,20062,18682,18631,
02:20,20101,20028,18676,18631,
02:25,20101,20011,18653,18631,
02:30,20101,19997,18609,18631,
02:35,19992,19974,18550,18631,
02:40,19992,19936,18450,18631,
02:45,19992,19902,18382,18631,
02:50,19966,19886,18343,18631,
02:55,19966,19860,18294,18631,
03:00,19966,19875,18256,18631,
03:05,19963,19863,18268,18600,
03:10,19963,19891,18278,18600,
03:15,19963,19882,18290,18600,
03:20,19984,19876,18303,18600,
03:25,19984,19889,18293,18600,
03:30,19984,19852,18265,18600,
03:35,19986,19855,18261,18600,
03:40,19986,19893,18306,18600,
03:45,19986,19914,18323,18600,
03:50,20143,19934,18318,18600,
03:55,20143,19966,18321,18600,
04:00,20143,19981,18349,18600,
04:05,20361,20094,18345,19191,
04:10,20361,20242,18479,19191,
04:15,20361,20271,18595,19191,
04:20,20593,20335,18635,19191,
04:25,20593,20370,18626,19191,
04:30,20593,20436,18625,19191,
04:35,20879,20520,18683,19191,
04:40,20879,20594,18773,19191,
04:45,20879,20638,18783,19191,
04:50,21374,20763,18846,19191,
04:55,21374,20826,18954,19191,
05:00,21374,20934,19019,19191,
05:05,21870,21209,19186,20626,
05:10,21870,21465,19474,20626,
05:15,21870,21607,19623,20626,
05:20,22275,21742,19740,20626,
05:25,22275,21825,19844,20626,
05:30,22275,21942,19963,20626,
05:35,22667,,,20626,
05:40,22667,,,20626,
05:45,22667,,,20626,
05:50,23447,,,20626,
05:55,23447,,,20626,
06:00,23447,,,20626,
06:05,24139,,,23024,
06:10,24139,,,23024,
06:15,24139,,,23024,
06:20,24628,,,23024,
06:25,24628,,,23024,
06:30,24628,,,23024,
06:35,24936,,,23024,
06:40,24936,,,23024,
06:45,24936,,,23024,
