Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24180,24170,22367,22576,
00:05,23927,24173,22298,21330,
00:10,23927,24215,22368,21330,
00:15,23927,24124,22279,21330,
00:20,23604,24032,22114,21330,
00:25,23604,23909,21957,21330,
00:30,23604,23768,21804,21330,
00:35,23296,23681,21630,21330,
00:40,23296,23564,21470,21330,
00:45,23296,23456,21365,21330,
00:50,23002,23331,21277,21330,
00:55,23002,23209,21148,21330,
01:00,23002,23122,21119,21330,
01:05,22704,23047,21063,20009,
01:10,22704,23033,21050,20009,
01:15,22704,22942,21011,20009,
01:20,22462,22848,20940,20009,
01:25,22462,22760,20900,20009,
01:30,22462,22648,20828,20009,
01:35,22230,22601,20813,20009,
01:40,22230,22514,20771,20009,
01:45,22230,22430,20692,20009,
01:50,22053,22343,20581,20009,
01:55,22053,22300,20522,20009,
02:00,22053,22229,20452,20009,
02:05,21917,22192,20383,19209,
02:10,21917,22155,20314,19209,
02:15,21917,22096,20260,19209,
02:20,21755,22014,20182,19209,
02:25,21755,21959,20146,19209,
02:30,21755,21924,20114,19209,
02:35,21568,21864,20079,19209,
02:40,21568,21819,20074,19209,
02:45,21568,21748,20020,19209,
02:50,21455,21688,19960,19209,
02:55,21455,21651,19927,19209,
03:00,21455,21605,19877,19209,
03:05,21386,21597,19885,18749,
03:10,21386,21578,19871,18749,
03:15,21386,21529,19823,18749,
03:20,21296,21477,19722,18749,
03:25,21296,21438,19695,18749,
03:30,21296,21371,19614,18749,
03:35,21166,21296,19524,18749,
03:40,21166,21288,19492,18749,
03:45,21166,21250,19466,18749,
03:50,21074,21168,19399,18749,
03:55,21074,21141,19349,18749,
04:00,21074,21151,19339,18749,
04:05,20989,21130,19339,18577,
04:10,20989,21160,19374,18577,
04:15,20989,21126,19361,18577,
04:20,20938,21111,19372,18577,
04:25,20938,21093,19390,18577,
04:30,20938,21076,19393,18577,
04:35,20915,21037,19411,18577,
04:40,20915,21054,19421,18577,
04:45,20915,21043,19400,18577,
04:50,20955,21012,19371,18577,
04:55,20955,20995,19370,18577,
05:00,20955,,,18577,
05:05,20990,,,18843,
05:10,20990,,,18843,
05:15,20990,,,18843,
05:20,21018,,,18843,
05:25,21018,,,18843,
05:30,21018,,,18843,
05:35,21048,,,18843,
05:40,21048,,,18843,
05:45,21048,,,18843,
05:50,21244,,,18843,
05:55,21244,,,18843,
06:00,21244,,,18843,
06:05,21386,,,19400,
06:10,21386,,,19400,
06:15,21386,,,19400,
06:20,21496,,,19400,
06:25,21496,,,19400,
06:30,21496,,,19400,
06:35,21540,,,19400,
06:40,21540,,,19400,
06:45,21540,,,19400,
06:50,21596,,,19400,
06:55,21596,,,19400,
07:00,21596,,,19400,
07:05,21589,,,17626,
07:10,21589,,,17626,
07:15,21589,,,17626,
07:20,21549,,,17626,
