Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22644,20423,20942,
00:05,22623,22825,20365,19865,
00:10,22623,22859,20538,19865,
00:15,22623,22744,20487,19865,
00:20,22489,22686,20471,19865,
00:25,22489,22623,20473,19865,
00:30,22489,22509,20437,19865,
00:35,22209,22429,20400,19865,
00:40,22209,22357,20358,19865,
00:45,22209,22237,20255,19865,
00:50,21926,22138,20164,19865,
00:55,21926,22002,20038,19865,
01:00,21926,21920,19940,19865,
01:05,21719,21864,19872,18636,
01:10,21719,21776,19802,18636,
01:15,21719,21664,19693,18636,
01:20,21515,21590,19648,18636,
01:25,21515,21527,19575,18636,
01:30,21515,21425,19476,18636,
01:35,21265,21321,19382,18636,
01:40,21265,21255,19303,18636,
01:45,21265,21181,19225,18636,
01:50,21020,21076,19139,18636,
01:55,21020,20980,19019,18636,
02:00,21020,20892,18900,18636,
02:05,20839,20828,18814,17979,
02:10,20839,20799,18792,17979,
02:15,20839,20723,18724,17979,
02:20,20665,20694,18663,17979,
02:25,20665,20616,18624,17979,
02:30,20665,20546,18579,17979,
02:35,20447,20462,18533,17979,
02:40,20447,20400,18472,17979,
02:45,20447,20371,18451,17979,
02:50,20268,20302,18383,17979,
02:55,20268,20259,18340,17979,
03:00,20268,20174,18279,17979,
03:05,20161,20170,18248,17618,
03:10,20161,20135,18206,17618,
03:15,20161,20095,18159,17618,
03:20,20051,20017,18065,17618,
03:25,20051,20008,18000,17618,
03:30,20051,19962,17955,17618,
03:35,19935,19946,17915,17618,
03:40,19935,19878,17912,17618,
03:45,19935,19859,17849,17618,
03:50,19864,19858,17853,17618,
03:55,19864,19836,17835,17618,
04:00,19864,19794,17797,17618,
04:05,19861,19838,17777,17637,
04:10,19861,19880,17842,17637,
04:15,19861,19871,17826,17637,
04:20,19831,19864,17786,17637,
04:25,19831,19820,17735,17637,
04:30,19831,19852,17743,17637,
04:35,19827,19826,17748,17637,
04:40,19827,19839,17748,17637,
04:45,19827,19802,17733,17637,
04:50,19834,19784,17713,17637,
04:55,19834,19839,17753,17637,
05:00,19834,19857,17823,17637,
05:05,19969,19912,17844,17978,
05:10,19969,19964,17906,17978,
05:15,19969,19989,17918,17978,
05:20,19998,20014,17963,17978,
05:25,19998,20049,17971,17978,
05:30,19998,20039,17991,17978,
05:35,20091,20056,18000,17978,
05:40,20091,20086,18025,17978,
05:45,20091,20110,18082,17978,
05:50,20029,20068,18035,17978,
05:55,20029,,,17978,
06:00,20029,,,17978,
06:05,20119,,,14972,
06:10,20119,,,14972,
06:15,20119,,,14972,
06:20,20022,,,14972,
06:25,20022,,,14972,
06:30,20022,,,14972,
06:35,19945,,,14972,
06:40,19945,,,14972,
06:45,19945,,,14972,
06:50,19848,,,14972,
06:55,19848,,,14972,
07:00,19848,,,14972,
07:05,19796,,,7456,
07:10,19796,,,7456,
07:15,19796,,,7456,
07:20,19661,,,7456,
07:25,19661,,,7456,
07:30,19661,,,7456,
07:35,19423,,,7456,
07:40,19423,,,7456,
07:45,19423,,,7456,
07:50,19169,,,7456,
07:55,19169,,,7456,
08:00,19169,,,7456,
08:05,19068,,,1527,
08:10,19068,,,1527,
08:15,19068,,,1527,
08:20,18833,,,1527,
08:25,18833,,,1527,
08:30,18833,,,1527,
08:35,18535,,,1527,
08:40,18535,,,1527,
08:45,18535,,,1527,
08:50,18185,,,1527,
08:55,18185,,,1527,
09:00,18185,,,1527,
09:05,17967,,,-864,
09:10,17967,,,-864,
09:15,17967,,,-864,
09:20,17674,,,-864,
09:25,17674,,,-864,
09:30,17674,,,-864,
09:35,17305,,,-864,
09:40,17305,,,-864,
09:45,17305,,,-864,
09:50,16891,,,-864,
09:55,16891,,,-864,
10:00,16891,,,-864,
10:05,16575,,,-2310,
10:10,16575,,,-2310,
10:15,16575,,,-2310,
10:20,16239,,,-2310,
10:25,16239,,,-2310,
10:30,16239,,,-2310,
10:35,15934,,,-2310,
10:40,15934,,,-2310,
10:45,15934,,,-2310,
10:50,15633,,,-2310,
10:55,15633,,,-2310,
11:00,15633,,,-2310,
11:05,15393,,,-3621,
11:10,15393,,,-3621,
11:15,15393,,,-3621,
11:20,15214,,,-3621,
11:25,15214,,,-3621,
11:30,15214,,,-3621,
11:35,15038,,,-3621,
11:40,15038,,,-3621,
11:45,15038,,,-3621,
11:50,14902,,,-3621,
11:55,14902,,,-3621,
12:00,14902,,,-3621,
12:05,14777,,,-3968,
12:10,14777,,,-3968,
12:15,14777,,,-3968,
12:20,14721,,,-3968,
12:25,14721,,,-3968,
12:30,14721,,,-3968,
12:35,14716,,,-3968,
12:40,14716,,,-3968,
12:45,14716,,,-3968,
12:50,14807,,,-3968,
12:55,14807,,,-3968,
13:00,14807,,,-3968,
13:05,14976,,,-3710,
13:10,14976,,,-3710,
13:15,14976,,,-3710,
13:20,15160,,,-3710,
13:25,15160,,,-3710,
13:30,15160,,,-3710,
13:35,15321,,,-3710,
13:40,15321,,,-3710,
13:45,15321,,,-3710,
13:50,15542,,,-3710,
13:55,15542,,,-3710,
14:00,15542,,,-3710,
14:05,15813,,,-2799,
14:10,15813,,,-2799,
14:15,15813,,,-2799,
14:20,16147,,,-2799,
14:25,16147,,,-2799,
14:30,16147,,,-2799,
14:35,16623,,,-2799,
14:40,16623,,,-2799,
14:45,16623,,,-2799,
14:50,17085,,,-2799,
14:55,17085,,,-2799,
15:00,17085,,,-2799,
15:05,17524,,,-937,
15:10,17524,,,-937,
15:15,17524,,,-937,
15:20,18081,,,-937,
15:25,18081,,,-937,
15:30,18081,,,-937,
15:35,18604,,,-937,
15:40,18604,,,-937,
15:45,18604,,,-937,
15:50,19124,,,-937,
15:55,19124,,,-937,
16:00,19124,,,-937,
16:05,19511,,,1576,
16:10,19511,,,1576,
16:15,19511,,,1576,
16:20,20074,,,1576,
16:25,20074,,,1576,
16:30,20074,,,1576,
16:35,20721,,,1576,
16:40,20721,,,1576,
16:45,20721,,,1576,
16:50,21381,,,1576,
16:55,21381,,,1576,
17:00,21381,,,1576,
17:05,21823,,,6479,
17:10,21823,,,6479,
17:15,21823,,,6479,
17:20,22505,,,6479,
17:25,22505,,,6479,
17:30,22505,,,6479,
17:35,23213,,,6479,
17:40,23213,,,6479,
17:45,23213,,,6479,
17:50,23780,,,6479,
17:55,23780,,,6479,
18:00,23780,,,6479,
18:05,24287,,,14755,
18:10,24287,,,14755,
18:15,24287,,,14755,
18:20,24773,,,14755,
18:25,24773,,,14755,
18:30,24773,,,14755,
18:35,25242,,,14755,
18:40,25242,,,14755,
18:45,25242,,,14755,
18:50,25557,,,14755,
18:55,25557,,,14755,
19:00,25557,,,14755,
19:05,25751,,,21210,
19:10,25751,,,21210,
19:15,25751,,,21210,
19:20,25860,,,21210,
19:25,25860,,,21210,
19:30,25860,,,21210,
19:35,25916,,,21210,
19:40,25916,,,21210,
19:45,25916,,,21210,
19:50,26012,,,21210,
19:55,26012,,,21210,
20:00,26012,,,21210,
20:05,26052,,,22627,
20:10,26052,,,22627,
20:15,26052,,,22627,
20:20,26113,,,22627,
20:25,26113,,,22627,
20:30,26113,,,22627,
20:35,26014,,,22627,
20:40,26014,,,22627,
20:45,26014,,,22627,
20:50,25898,,,22627,
20:55,25898,,,22627,
21:00,25898,,,22627,
21:05,25735,,,22156,
21:10,25735,,,22156,
21:15,25735,,,22156,
21:20,25579,,,22156,
21:25,25579,,,22156,
21:30,25579,,,22156,
21:35,25268,,,22156,
21:40,25268,,,22156,
21:45,25268,,,22156,
21:50,24939,,,22156,
21:55,24939,,,22156,
22:00,24939,,,22156,
22:05,24557,,,20753,
22:10,24557,,,20753,
22:15,24557,,,20753,
22:20,24143,,,20753,
22:25,24143,,,20753,
22:30,24143,,,20753,
22:35,23726,,,20753,
22:40,23726,,,20753,
22:45,23726,,,20753,
22:50,23318,,,20753,
22:55,23318,,,20753,
23:00,23318,,,20753,
23:05,22983,,,19031,
23:10,22983,,,19031,
23:15,22983,,,19031,
23:20,22619,,,19031,
23:25,22619,,,19031,
23:30,22619,,,19031,
23:35,22295,,,19031,
23:40,22295,,,19031,
23:45,22295,,,19031,
23:50,21976,,,19031,
23:55,21976,,,19031,
00:00,21976,,,19031,
