Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25911,25887,21436,21866,
00:05,25590,25839,21265,20706,
00:10,25590,25800,21250,20706,
00:15,25590,25713,21226,20706,
00:20,25217,25579,21170,20706,
00:25,25217,25402,21028,20706,
00:30,25217,25322,21029,20706,
00:35,24821,25185,20957,20706,
00:40,24821,25012,20878,20706,
00:45,24821,24922,20756,20706,
00:50,24439,24740,20624,20706,
00:55,24439,24658,20504,20706,
01:00,24439,,,20706,
01:05,24166,,,19648,
01:10,24166,,,19648,
01:15,24166,,,19648,
01:20,23892,,,19648,
01:25,23892,,,19648,
01:30,23892,,,19648,
01:35,23622,,,19648,
01:40,23622,,,19648,
01:45,23622,,,19648,
01:50,23413,,,19648,
01:55,23413,,,19648,
02:00,23413,,,19648,
02:05,23227,,,18959,
02:10,23227,,,18959,
02:15,23227,,,18959,
02:20,23029,,,18959,
02:25,23029,,,18959,
02:30,23029,,,18959,
02:35,22857,,,18959,
02:40,22857,,,18959,
02:45,22857,,,18959,
02:50,22736,,,18959,
02:55,22736,,,18959,
03:00,22736,,,18959,
03:05,22635,,,18712,
03:10,22635,,,18712,
03:15,22635,,,18712,
03:20,22546,,,18712,
03:25,22546,,,18712,
03:30,22546,,,18712,
03:35,22471,,,18712,
03:40,22471,,,18712,
03:45,22471,,,18712,
03:50,22492,,,18712,
03:55,22492,,,18712,
04:00,22492,,,18712,
04:05,22556,,,19193,
04:10,22556,,,19193,
04:15,22556,,,19193,
04:20,22604,,,19193,
04:25,22604,,,19193,
04:30,22604,,,19193,
04:35,22674,,,19193,
04:40,22674,,,19193,
04:45,22674,,,19193,
04:50,22952,,,19193,
04:55,22952,,,19193,
05:00,22952,,,19193,
05:05,23202,,,20382,
05:10,23202,,,20382,
05:15,23202,,,20382,
05:20,23291,,,20382,
05:25,23291,,,20382,
05:30,23291,,,20382,
05:35,23318,,,20382,
05:40,23318,,,20382,
05:45,23318,,,20382,
05:50,23593,,,20382,
05:55,23593,,,20382,
06:00,23593,,,20382,
06:05,23857,,,18812,
06:10,23857,,,18812,
06:15,23857,,,18812,
06:20,24061,,,18812,
06:25,24061,,,18812,
06:30,24061,,,18812,
06:35,24233,,,18812,
06:40,24233,,,18812,
06:45,24233,,,18812,
06:50,24518,,,18812,
06:55,24518,,,18812,
07:00,24518,,,18812,
07:05,24741,,,14339,
07:10,24741,,,14339,
07:15,24741,,,14339,
07:20,24877,,,14339,
07:25,24877,,,14339,
07:30,24877,,,14339,
07:35,24906,,,14339,
07:40,24906,,,14339,
07:45,24906,,,14339,
07:50,24985,,,14339,
07:55,24985,,,14339,
08:00,24985,,,14339,
08:05,25033,,,11862,
08:10,25033,,,11862,
08:15,25033,,,11862,
08:20,25058,,,11862,
08:25,25058,,,11862,
08:30,25058,,,11862,
08:35,25048,,,11862,
08:40,25048,,,11862,
08:45,25048,,,11862,
08:50,24996,,,11862,
08:55,24996,,,11862,
09:00,24996,,,11862,
09:05,24952,,,10677,
09:10,24952,,,10677,
09:15,24952,,,10677,
09:20,24897,,,10677,
09:25,24897,,,10677,
09:30,24897,,,10677,
09:35,24895,,,10677,
09:40,24895,,,10677,
09:45,24895,,,10677,
09:50,24916,,,10677,
09:55,24916,,,10677,
10:00,24916,,,10677,
10:05,24936,,,10140,
10:10,24936,,,10140,
10:15,24936,,,10140,
10:20,24948,,,10140,
10:25,24948,,,10140,
10:30,24948,,,10140,
10:35,25075,,,10140,
10:40,25075,,,10140,
10:45,25075,,,10140,
10:50,25203,,,10140,
10:55,25203,,,10140,
11:00,25203,,,10140,
11:05,25351,,,10434,
11:10,25351,,,10434,
11:15,25351,,,10434,
11:20,25508,,,10434,
11:25,25508,,,10434,
11:30,25508,,,10434,
11:35,25757,,,10434,
11:40,25757,,,10434,
11:45,25757,,,10434,
11:50,25993,,,10434,
11:55,25993,,,10434,
12:00,25993,,,10434,
12:05,26249,,,11360,
12:10,26249,,,11360,
12:15,26249,,,11360,
12:20,26517,,,11360,
12:25,26517,,,11360,
12:30,26517,,,11360,
12:35,26866,,,11360,
12:40,26866,,,11360,
12:45,26866,,,11360,
12:50,27220,,,11360,
12:55,27220,,,11360,
13:00,27220,,,11360,
13:05,27591,,,12695,
13:10,27591,,,12695,
13:15,27591,,,12695,
13:20,27969,,,12695,
13:25,27969,,,12695,
13:30,27969,,,12695,
13:35,28378,,,12695,
13:40,28378,,,12695,
13:45,28378,,,12695,
13:50,28790,,,12695,
13:55,28790,,,12695,
14:00,28790,,,12695,
14:05,29206,,,14320,
14:10,29206,,,14320,
14:15,29206,,,14320,
14:20,29636,,,14320,
14:25,29636,,,14320,
14:30,29636,,,14320,
14:35,30036,,,14320,
14:40,30036,,,14320,
14:45,30036,,,14320,
14:50,30425,,,14320,
14:55,30425,,,14320,
15:00,30425,,,14320,
15:05,30820,,,16220,
15:10,30820,,,16220,
15:15,30820,,,16220,
15:20,31219,,,16220,
15:25,31219,,,16220,
15:30,31219,,,16220,
15:35,31577,,,16220,
15:40,31577,,,16220,
15:45,31577,,,16220,
15:50,31920,,,16220,
15:55,31920,,,16220,
16:00,31920,,,16220,
16:05,32260,,,18069,
16:10,32260,,,18069,
16:15,32260,,,18069,
16:20,32605,,,18069,
16:25,32605,,,18069,
16:30,32605,,,18069,
16:35,32940,,,18069,
16:40,32940,,,18069,
16:45,32940,,,18069,
16:50,33269,,,18069,
16:55,33269,,,18069,
17:00,33269,,,18069,
17:05,33594,,,20541,
17:10,33594,,,20541,
17:15,33594,,,20541,
17:20,33930,,,20541,
17:25,33930,,,20541,
17:30,33930,,,20541,
17:35,34151,,,20541,
17:40,34151,,,20541,
17:45,34151,,,20541,
17:50,34326,,,20541,
17:55,34326,,,20541,
18:00,34326,,,20541,
18:05,34500,,,24748,
18:10,34500,,,24748,
18:15,34500,,,24748,
18:20,34700,,,24748,
18:25,34700,,,24748,
18:30,34700,,,24748,
18:35,34671,,,24748,
18:40,34671,,,24748,
18:45,34671,,,24748,
18:50,34557,,,24748,
18:55,34557,,,24748,
19:00,34557,,,24748,
19:05,34442,,,29260,
19:10,34442,,,29260,
19:15,34442,,,29260,
19:20,34337,,,29260,
19:25,34337,,,29260,
19:30,34337,,,29260,
19:35,34149,,,29260,
19:40,34149,,,29260,
19:45,34149,,,29260,
19:50,33926,,,29260,
19:55,33926,,,29260,
20:00,33926,,,29260,
20:05,33716,,,29720,
20:10,33716,,,29720,
20:15,33716,,,29720,
20:20,33515,,,29720,
20:25,33515,,,29720,
20:30,33515,,,29720,
20:35,33281,,,29720,
20:40,33281,,,29720,
20:45,33281,,,29720,
20:50,33032,,,29720,
20:55,33032,,,29720,
21:00,33032,,,29720,
21:05,32779,,,28483,
21:10,32779,,,28483,
