Time,Hour ahead forecast,Current demand,Net demand
00:00,29244,29253,25639
00:05,28832,29220,25441
00:10,28832,29056,25410
00:15,28832,28900,25154
00:20,28441,28772,25020
00:25,28441,28569,24877
00:30,28441,28360,24649
00:35,27880,28231,24487
00:40,27880,28051,24330
00:45,27880,27892,24167
00:50,27410,27729,24053
00:55,27410,27536,23928
01:00,27410,27387,23765
01:05,26992,27260,23613
01:10,26992,27174,23540
01:15,26992,27031,23464
01:20,26699,26936,23358
01:25,26699,26814,23258
01:30,26699,26687,23169
01:35,26315,26554,23058
01:40,26315,26420,22975
01:45,26315,26290,22866
01:50,25948,26155,22758
01:55,25948,26024,22626
02:00,25948,25936,22580
02:05,25697,25872,22519
02:10,25697,25783,22515
02:15,25697,25760,22506
02:20,25457,25688,22538
02:25,25457,25620,22510
02:30,25457,25527,22472
02:35,25241,25443,22392
02:40,25241,25378,22341
02:45,25241,25300,22309
02:50,25109,25219,22285
02:55,25109,25168,22238
03:00,25109,25075,22186
03:05,24951,25003,22113
03:10,24951,25024,22147
03:15,24951,25030,22170
03:20,24763,24977,22129
03:25,24763,24917,22057
03:30,24763,24863,22077
03:35,24740,24811,22084
03:40,24740,24770,22103
03:45,24740,24742,22075
03:50,24778,24712,22065
03:55,24778,24684,22062
04:00,24778,24690,22017
04:05,24875,24803,22067
04:10,24875,24885,22179
04:15,24875,24859,22122
04:20,24912,24874,22176
04:25,24912,24860,22191
04:30,24912,24844,22183
04:35,24951,24866,22129
04:40,24951,24893,22146
04:45,24951,24873,22082
04:50,25232,24885,22087
04:55,25232,24920,22141
05:00,25232,24970,22177
05:05,25489,25114,22245
05:10,25489,25296,22447
05:15,25489,25402,22600
05:20,25705,25478,22642
05:25,25705,25544,22707
05:30,25705,25534,22723
05:35,25879,25652,22737
05:40,25879,25772,22852
05:45,25879,25809,22899
05:50,26212,25858,22970
05:55,26212,25935,23055
06:00,26212,25950,23124
06:05,26376,26192,23264
06:10,26376,26423,23559
06:15,26376,26492,23609
06:20,26569,26564,23684
06:25,26569,26548,23610
06:30,26569,26549,23464
06:35,26759,26597,23342
06:40,26759,26658,23273
06:45,26759,26722,23056
06:50,27127,26772,22824
06:55,27127,26826,22513
07:00,27127,26884,22246
07:05,27423,27109,22007
07:10,27423,27256,21801
07:15,27423,27330,21452
07:20,27639,27350,20980
07:25,27639,27411,20531
07:30,27639,27464,20127
07:35,27715,27530,19714
07:40,27715,27599,19320
07:45,27715,27643,18877
07:50,27943,27663,18389
07:55,27943,27733,17979
08:00,27943,27738,17601
08:05,28142,27853,17277
08:10,28142,27903,16960
08:15,28142,27942,16672
08:20,28176,27952,16413
08:25,28176,28019,16153
08:30,28176,28025,16012
08:35,28228,28088,15882
08:40,28228,28116,15752
08:45,28228,28103,15579
08:50,28331,28123,15428
08:55,28331,28163,15354
09:00,28331,28190,15229
09:05,28467,28266,15154
09:10,28467,28296,15143
09:15,28467,28345,15091
09:20,28542,28373,15070
09:25,28542,28446,15063
09:30,28542,28479,15082
09:35,28695,28495,15114
09:40,28695,28505,15097
09:45,28695,28560,15133
09:50,28845,28615,15111
09:55,28845,28671,15150
10:00,28845,28759,15198
10:05,29064,28791,15222
10:10,29064,28857,15252
10:15,29064,28868,15293
10:20,29049,28915,15263
10:25,29049,29009,15333
10:30,29049,29115,15335
10:35,29383,29200,15404
10:40,29383,29351,15519
10:45,29383,29475,15655
10:50,29755,29549,15658
10:55,29755,29631,15763
11:00,29755,29726,15844
11:05,30125,29819,15922
11:10,30125,29921,16053
11:15,30125,30036,16117
11:20,30411,30142,16194
11:25,30411,30254,16305
11:30,30411,30382,16349
11:35,30755,30475,16429
11:40,30755,30597,16522
11:45,30755,30753,16632
11:50,31106,30845,16732
11:55,31106,31003,16852
12:00,31106,31077,16963
12:05,31509,31245,17125
12:10,31509,31396,17286
12:15,31509,31549,17400
12:20,32031,31686,17522
12:25,32031,31838,17688
12:30,32031,31887,17708
12:35,32465,31978,17844
12:40,32465,32119,17923
12:45,32465,32262,18021
12:50,32801,32395,18090
12:55,32801,32505,18213
13:00,32801,32577,18278
13:05,33217,32756,18324
13:10,33217,32878,18393
13:15,33217,33055,18513
13:20,33542,33214,18654
13:25,33542,33391,18847
13:30,33542,33434,18954
13:35,34035,33566,18996
13:40,34035,33674,19091
13:45,34035,33826,19175
13:50,34349,33944,19277
