Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27260,23560
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25746,22309
01:20,25377,25650,22202
01:25,25377,25517,22116
01:30,25377,25408,22024
01:35,25007,25289,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24434,21133
02:25,24225,24344,21073
02:30,24225,24259,20996
02:35,23949,24175,20931
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20799
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23657,20793
03:25,23536,23578,20731
03:30,23536,23519,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20791
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20924
04:15,23287,23345,20925
04:20,23295,23317,20915
04:25,23295,23293,20902
04:30,23295,23278,20941
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23259,21161
04:55,23392,23235,21165
05:00,23392,23218,21180
05:05,23434,23241,21208
05:10,23434,23300,21274
05:15,23434,23318,21318
05:20,23426,23358,21356
05:25,23426,23334,21404
05:30,23426,23331,21412
05:35,23479,23308,21409
05:40,23479,23345,21400
05:45,23479,23378,21457
05:50,23450,23423,21486
05:55,23450,23432,21542
06:00,23450,23453,21580
06:05,23443,23553,21655
06:10,23443,23636,21771
06:15,23443,23582,21768
06:20,23369,23540,21688
06:25,23369,23530,21564
06:30,23369,23424,21420
06:35,23376,23437,21221
06:40,23376,23441,21049
06:45,23376,23431,20741
06:50,23525,23439,20516
06:55,23525,23415,20195
07:00,23525,23410,19806
07:05,23681,23592,19558
07:10,23681,23696,19364
07:15,23681,23662,19039
07:20,23719,23648,18652
07:25,23719,23676,18259
07:30,23719,23681,17905
07:35,23781,23713,17559
07:40,23781,23724,17211
07:45,23781,23710,16843
07:50,23969,23792,16489
07:55,23969,23793,16086
08:00,23969,23813,15775
08:05,24112,23925,15564
08:10,24112,24040,15387
08:15,24112,24049,15171
08:20,24103,24080,14974
08:25,24103,24074,14771
08:30,24103,24039,14580
08:35,24202,24009,14355
08:40,24202,24025,14222
08:45,24202,23974,14028
08:50,24251,24009,14075
08:55,24251,24071,13881
09:00,24251,24009,13677
09:05,24293,24115,13545
09:10,24293,24197,13486
09:15,24293,24178,13310
09:20,24294,24184,13272
09:25,24294,24217,13242
09:30,24294,24199,13205
09:35,24367,24215,13098
09:40,24367,24248,13012
09:45,24367,24243,12876
09:50,24494,24300,12837
09:55,24494,24310,12795
10:00,24494,24360,12699
10:05,24599,24390,12656
10:10,24599,24491,12672
10:15,24599,24499,12658
10:20,24711,24557,12640
10:25,24711,24577,12651
10:30,24711,24587,12540
10:35,24911,24629,12551
10:40,24911,24670,12534
10:45,24911,24739,12611
10:50,25046,24783,12572
10:55,25046,24857,12626
11:00,25046,24920,12689
11:05,25328,25034,12714
11:10,25328,25128,12781
11:15,25328,25172,12818
11:20,25576,25275,12857
11:25,25576,25350,12938
11:30,25576,25411,12971
11:35,25862,25496,13017
11:40,25862,25595,13099
11:45,25862,25688,13139
11:50,26182,25782,13158
11:55,26182,25882,13242
12:00,26182,25964,13303
12:05,26513,25996,13327
12:10,26513,26082,13362
12:15,26513,26172,13437
12:20,26772,26315,13554
12:25,26772,26447,13713
12:30,26772,26555,13805
12:35,27124,26659,13844
12:40,27124,26775,13972
12:45,27124,26904,14067
12:50,27478,27055,14205
12:55,27478,27200,14330
13:00,27478,27310,14446
13:05,27913,27437,14549
13:10,27913,27589,14621
13:15,27913,27680,14752
13:20,28281,27827,14814
13:25,28281,27978,14984
13:30,28281,28145,15123
13:35,28704,28287,15232
13:40,28704,28466,15367
13:45,28704,28578,15460
13:50,29206,28744,15571
13:55,29206,28908,15723
14:00,29206,29045,15897
14:05,29621,29192,15998
14:10,29621,29372,16151
14:15,29621,29505,16277
14:20,30141,29688,16401
14:25,30141,29845,16577
14:30,30141,30021,16711
14:35,30625,,
14:40,30625,,
14:45,30625,,
14:50,31088,,
14:55,31088,,
15:00,31088,,
15:05,31522,,
15:10,31522,,
15:15,31522,,
15:20,31985,,
15:25,31985,,
15:30,31985,,
15:35,32471,,
15:40,32471,,
15:45,32471,,
15:50,32874,,
15:55,32874,,
16:00,32874,,
16:05,33293,,
16:10,33293,,
16:15,33293,,
16:20,33717,,
16:25,33717,,
16:30,33717,,
16:35,34143,,
16:40,34143,,
16:45,34143,,
16:50,34425,,
16:55,34425,,
17:00,34425,,
17:05,34736,,
17:10,34736,,
17:15,34736,,
17:20,35032,,
17:25,35032,,
17:30,35032,,
17:35,35253,,
17:40,35253,,
17:45,35253,,
17:50,35243,,
17:55,35243,,
18:00,35243,,
18:05,35267,,
18:10,35267,,
18:15,35267,,
18:20,35239,,
18:25,35239,,
18:30,35239,,
18:35,35079,,
18:40,35079,,
18:45,35079,,
18:50,34745,,
18:55,34745,,
19:00,34745,,
19:05,34402,,
19:10,34402,,
19:15,34402,,
19:20,34118,,
19:25,34118,,
19:30,34118,,
19:35,33954,,
19:40,33954,,
19:45,33954,,
19:50,33842,,
19:55,33842,,
20:00,33842,,
20:05,33711,,
20:10,33711,,
20:15,33711,,
20:20,33512,,
20:25,33512,,
20:30,33512,,
20:35,33179,,
20:40,33179,,
20:45,33179,,
20:50,32883,,
20:55,32883,,
21:00,32883,,
21:05,32554,,
21:10,32554,,
21:15,32554,,
21:20,32187,,
21:25,32187,,
21:30,32187,,
21:35,31718,,
21:40,31718,,
21:45,31718,,
21:50,31212,,
21:55,31212,,
22:00,31212,,
22:05,30713,,
22:10,30713,,
22:15,30713,,
22:20,30213,,
22:25,30213,,
22:30,30213,,
22:35,29701,,
22:40,29701,,
22:45,29701,,
22:50,29222,,
22:55,29222,,
23:00,29222,,
23:05,28701,,
23:10,28701,,
23:15,28701,,
23:20,28156,,
23:25,28156,,
23:30,28156,,
23:35,27659,,
23:40,27659,,
23:45,27659,,
23:50,27178,,
23:55,27178,,
00:00,27178,,
