Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22579,22362,21298,22033,
00:05,22484,22505,21259,21091,
00:10,22484,22607,21411,21091,
00:15,22484,22604,21404,21091,
00:20,22431,22592,21372,21091,
00:25,22431,22566,21352,21091,
00:30,22431,22504,21326,21091,
00:35,22348,21962,20940,21091,
00:40,22348,21918,20764,21091,
00:45,22348,21846,20670,21091,
00:50,22161,21759,20593,21091,
00:55,22161,21697,20529,21091,
01:00,22161,21616,20485,21091,
01:05,21697,21582,20495,20482,
01:10,21697,21538,20443,20482,
01:15,21697,21489,20449,20482,
01:20,21496,21427,20419,20482,
01:25,21496,21365,20361,20482,
01:30,21496,21284,20306,20482,
01:35,21294,21221,20238,20482,
01:40,21294,21167,20154,20482,
01:45,21294,21120,20090,20482,
01:50,21125,21083,20077,20482,
01:55,21125,21008,19968,20482,
02:00,21125,20965,19883,20482,
02:05,21050,20946,19864,19996,
02:10,21050,20934,19849,19996,
02:15,21050,20932,19866,19996,
02:20,20962,20919,19876,19996,
02:25,20962,20922,19864,19996,
02:30,20962,20882,19853,19996,
02:35,20937,20853,19832,19996,
02:40,20937,20852,19820,19996,
02:45,20937,20851,19823,19996,
02:50,20950,20866,19814,19996,
02:55,20950,20874,19807,19996,
03:00,20950,20889,19823,19996,
03:05,21022,20958,19887,19752,
03:10,21022,20984,19948,19752,
03:15,21022,20864,19891,19752,
03:20,21095,20863,19861,19752,
03:25,21095,20778,19875,19752,
03:30,21095,20706,19605,19752,
03:35,20988,20856,19861,19752,
03:40,20988,20881,19931,19752,
03:45,20988,20898,19942,19752,
03:50,21160,20752,19884,19752,
03:55,21160,20622,19689,19752,
04:00,21160,20577,19640,19752,
04:05,21285,20529,19578,19696,
04:10,21285,20523,19563,19696,
04:15,21285,20564,19564,19696,
04:20,20971,20583,19564,19696,
04:25,20971,20634,19592,19696,
04:30,20971,20607,19555,19696,
04:35,21027,20670,19616,19696,
04:40,21027,20718,19646,19696,
04:45,21027,20721,19663,19696,
04:50,21196,20748,19666,19696,
04:55,21196,20796,19745,19696,
05:00,21196,20845,19799,19696,
05:05,21391,20938,19849,20406,
05:10,21391,21039,20006,20406,
05:15,21391,21129,20069,20406,
05:20,21621,21181,20107,20406,
05:25,21621,21220,20163,20406,
05:30,21621,21272,20179,20406,
05:35,21785,21359,20232,20406,
05:40,21785,21415,20315,20406,
05:45,21785,21479,20335,20406,
05:50,22175,21555,20387,20406,
05:55,22175,21613,20411,20406,
06:00,22175,21730,20534,20406,
06:05,22487,21941,20665,21290,
06:10,22487,22090,20872,21290,
06:15,22487,22168,20952,21290,
06:20,22634,22256,21034,21290,
06:25,22634,22293,21066,21290,
06:30,22634,22321,21043,21290,
06:35,22658,22381,21013,21290,
06:40,22658,22430,20994,21290,
06:45,22658,22431,20864,21290,
06:50,22719,22443,20668,21290,
06:55,22719,22414,20372,21290,
07:00,22719,22369,20017,21290,
