Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21400,21408,19606,20626
00:05,21223,21371,19571,19910
00:10,21223,21361,19582,19910
00:15,21223,21289,19570,19910
00:20,21068,21257,19531,19910
00:25,21068,21146,19466,19910
00:30,21068,21076,19390,19910
00:35,20855,21029,19346,19910
00:40,20855,20963,19329,19910
00:45,20855,20900,19289,19910
00:50,20674,20827,19241,19910
00:55,20674,20758,19197,19910
01:00,20674,20712,19161,19910
01:05,20528,20684,19162,19310
01:10,20528,20613,19135,19310
01:15,20528,20577,19122,19310
01:20,20383,20521,19115,19310
01:25,20383,20456,19083,19310
01:30,20383,20398,19057,19310
01:35,20230,20359,19035,19310
01:40,20230,20311,19030,19310
01:45,20230,20262,18995,19310
01:50,20143,20255,18966,19310
01:55,20143,20212,18942,19310
02:00,20143,20143,18855,19310
02:05,20054,20119,18814,18857
02:10,20054,20109,18808,18857
02:15,20054,20077,18759,18857
02:20,19946,20063,18686,18857
02:25,19946,20026,18638,18857
02:30,19946,19999,18594,18857
02:35,19897,19975,18561,18857
02:40,19897,19947,18544,18857
02:45,19897,19921,18506,18857
02:50,19871,19890,18466,18857
02:55,19871,19881,18435,18857
03:00,19871,19872,18423,18857
03:05,19836,19886,18429,18700
03:10,19836,19865,18397,18700
03:15,19836,19888,18387,18700
03:20,19825,19889,18383,18700
03:25,19825,19882,18368,18700
03:30,19825,19875,18373,18700
03:35,19833,19868,18382,18700
03:40,19833,19877,18411,18700
03:45,19833,19851,18428,18700
03:50,19914,19861,18427,18700
03:55,19914,19857,18438,18700
04:00,19914,19843,18427,18700
04:05,19964,19885,18475,18762
04:10,19964,19929,18529,18762
04:15,19964,19921,18540,18762
04:20,20023,19945,18525,18762
04:25,20023,19950,18556,18762
04:30,20023,19978,18555,18762
04:35,20078,19983,18565,18762
04:40,20078,20010,18579,18762
04:45,20078,20016,18615,18762
04:50,20210,20030,18603,18762
04:55,20210,20055,18619,18762
05:00,20210,20077,18654,18762
05:05,20362,20036,18581,19067
05:10,20362,20096,18617,19067
05:15,20362,20123,18655,19067
05:20,20447,20160,18700,19067
05:25,20447,20228,18760,19067
05:30,20447,20246,18831,19067
05:35,20488,20296,18831,19067
05:40,20488,20330,18890,19067
05:45,20488,20372,18926,19067
05:50,20742,20402,18961,19067
05:55,20742,20470,19022,19067
06:00,20742,20530,19084,19067
06:05,20960,20732,19248,19739
06:10,20960,20865,19410,19739
06:15,20960,20952,19490,19739
06:20,21128,21023,19565,19739
06:25,21128,21065,19610,19739
06:30,21128,21081,19627,19739
06:35,21136,21126,19635,19739
06:40,21136,21182,19681,19739
06:45,21136,21194,19675,19739
06:50,21237,21239,19608,19739
06:55,21237,21211,19525,19739
07:00,21237,21220,19301,19739
07:05,21250,21321,19160,16735
07:10,21250,21358,18891,16735
07:15,21250,21282,18509,16735
07:20,21110,21289,18074,16735
07:25,21110,21280,17585,16735
07:30,21110,21225,17063,16735
07:35,20898,21142,16451,16735
07:40,20898,21083,15800,16735
07:45,20898,20964,15147,16735
07:50,20746,20883,14473,16735
07:55,20746,20768,13789,16735
08:00,20746,20669,13091,16735
08:05,20447,20691,12332,9317
08:10,20447,20743,11835,9317
08:15,20447,20765,11262,9317
08:20,20067,20607,10638,9317
08:25,20067,20497,10082,9317
08:30,20067,20348,9457,9317
08:35,19728,20179,8978,9317
08:40,19728,20081,8459,9317
08:45,19728,19969,8220,9317
08:50,19439,19792,8176,9317
08:55,19439,19642,7972,9317
09:00,19439,19523,7584,9317
09:05,19115,19426,6903,5108
09:10,19115,19338,6556,5108
09:15,19115,19230,6331,5108
09:20,18734,19058,6102,5108
09:25,18734,18912,6069,5108
09:30,18734,18777,5951,5108
09:35,18326,18664,5909,5108
09:40,18326,18517,5804,5108
09:45,18326,18394,5696,5108
09:50,17975,18255,5626,5108
09:55,17975,18120,5547,5108
10:00,17975,18034,5312,5108
10:05,17662,17897,4973,3432
10:10,17662,17829,4824,3432
10:15,17662,17704,4759,3432
10:20,17394,17577,4846,3432
10:25,17394,17528,4848,3432
10:30,17394,17457,4837,3432
10:35,17135,17356,4758,3432
10:40,17135,17212,4694,3432
10:45,17135,,,3432
10:50,16904,,,3432
10:55,16904,,,3432
11:00,16904,,,3432
11:05,16713,,,2828
11:10,16713,,,2828
11:15,16713,,,2828
11:20,16566,,,2828
11:25,16566,,,2828
11:30,16566,,,2828
11:35,16448,,,2828
11:40,16448,,,2828
11:45,16448,,,2828
11:50,16391,,,2828
11:55,16391,,,2828
12:00,16391,,,2828
12:05,16375,,,2497
12:10,16375,,,2497
12:15,16375,,,2497
12:20,16385,,,2497
12:25,16385,,,2497
12:30,16385,,,2497
12:35,16413,,,2497
12:40,16413,,,2497
12:45,16413,,,2497
12:50,16462,,,2497
12:55,16462,,,2497
13:00,16462,,,2497
13:05,16557,,,2615
13:10,16557,,,2615
13:15,16557,,,2615
13:20,16703,,,2615
13:25,16703,,,2615
13:30,16703,,,2615
13:35,16877,,,2615
13:40,16877,,,2615
13:45,16877,,,2615
13:50,17052,,,2615
13:55,17052,,,2615
14:00,17052,,,2615
14:05,17273,,,3770
14:10,17273,,,3770
14:15,17273,,,3770
14:20,17529,,,3770
14:25,17529,,,3770
14:30,17529,,,3770
14:35,17840,,,3770
14:40,17840,,,3770
14:45,17840,,,3770
14:50,18132,,,3770
14:55,18132,,,3770
15:00,18132,,,3770
15:05,18492,,,7524
15:10,18492,,,7524
15:15,18492,,,7524
15:20,18897,,,7524
15:25,18897,,,7524
15:30,18897,,,7524
15:35,19333,,,7524
15:40,19333,,,7524
15:45,19333,,,7524
15:50,19663,,,7524
15:55,19663,,,7524
16:00,19663,,,7524
16:05,20136,,,16241
16:10,20136,,,16241
16:15,20136,,,16241
16:20,20681,,,16241
16:25,20681,,,16241
16:30,20681,,,16241
16:35,21308,,,16241
16:40,21308,,,16241
16:45,21308,,,16241
16:50,21985,,,16241
16:55,21985,,,16241
17:00,21985,,,16241
17:05,22663,,,22255
17:10,22663,,,22255
17:15,22663,,,22255
17:20,23365,,,22255
17:25,23365,,,22255
17:30,23365,,,22255
17:35,23868,,,22255
17:40,23868,,,22255
17:45,23868,,,22255
17:50,24229,,,22255
17:55,24229,,,22255
18:00,24229,,,22255
18:05,24526,,,23943
18:10,24526,,,23943
18:15,24526,,,23943
18:20,24844,,,23943
18:25,24844,,,23943
18:30,24844,,,23943
18:35,24878,,,23943
18:40,24878,,,23943
18:45,24878,,,23943
18:50,24808,,,23943
18:55,24808,,,23943
19:00,24808,,,23943
19:05,24755,,,23882
19:10,24755,,,23882
19:15,24755,,,23882
19:20,24714,,,23882
19:25,24714,,,23882
19:30,24714,,,23882
19:35,24601,,,23882
19:40,24601,,,23882
19:45,24601,,,23882
19:50,24462,,,23882
19:55,24462,,,23882
20:00,24462,,,23882
20:05,24321,,,23376
20:10,24321,,,23376
20:15,24321,,,23376
20:20,24182,,,23376
20:25,24182,,,23376
20:30,24182,,,23376
20:35,24007,,,23376
20:40,24007,,,23376
20:45,24007,,,23376
20:50,23835,,,23376
20:55,23835,,,23376
21:00,23835,,,23376
21:05,23658,,,22687
21:10,23658,,,22687
21:15,23658,,,22687
21:20,23498,,,22687
21:25,23498,,,22687
21:30,23498,,,22687
21:35,23254,,,22687
21:40,23254,,,22687
21:45,23254,,,22687
21:50,22975,,,22687
21:55,22975,,,22687
22:00,22975,,,22687
22:05,22693,,,21614
22:10,22693,,,21614
22:15,22693,,,21614
22:20,22412,,,21614
22:25,22412,,,21614
22:30,22412,,,21614
22:35,22119,,,21614
22:40,22119,,,21614
22:45,22119,,,21614
22:50,21887,,,21614
22:55,21887,,,21614
23:00,21887,,,21614
23:05,21649,,,20466
23:10,21649,,,20466
23:15,21649,,,20466
23:20,21363,,,20466
23:25,21363,,,20466
23:30,21363,,,20466
23:35,21104,,,20466
23:40,21104,,,20466
23:45,21104,,,20466
23:50,20857,,,20466
23:55,20857,,,20466
00:00,20857,,,20466
