Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23418,23354,21015,21324,
00:05,23418,23400,20969,19818,
00:10,23418,23421,21029,19818,
00:15,23418,23304,20980,19818,
00:20,23164,,,19818,
00:25,23164,,,19818,
00:30,23164,,,19818,
00:35,22891,,,19818,
00:40,22891,,,19818,
00:45,22891,,,19818,
00:50,22578,,,19818,
00:55,22578,,,19818,
01:00,22578,,,19818,
01:05,22299,,,18879,
01:10,22299,,,18879,
01:15,22299,,,18879,
01:20,22037,,,18879,
01:25,22037,,,18879,
01:30,22037,,,18879,
01:35,21805,,,18879,
01:40,21805,,,18879,
01:45,21805,,,18879,
01:50,21559,,,18879,
01:55,21559,,,18879,
02:00,21559,,,18879,
02:05,21375,,,18237,
02:10,21375,,,18237,
02:15,21375,,,18237,
02:20,21185,,,18237,
02:25,21185,,,18237,
02:30,21185,,,18237,
02:35,21012,,,18237,
02:40,21012,,,18237,
02:45,21012,,,18237,
02:50,20834,,,18237,
02:55,20834,,,18237,
03:00,20834,,,18237,
03:05,20756,,,17991,
03:10,20756,,,17991,
03:15,20756,,,17991,
03:20,20639,,,17991,
03:25,20639,,,17991,
03:30,20639,,,17991,
03:35,20534,,,17991,
03:40,20534,,,17991,
03:45,20534,,,17991,
03:50,20439,,,17991,
03:55,20439,,,17991,
04:00,20439,,,17991,
04:05,20423,,,17999,
04:10,20423,,,17999,
04:15,20423,,,17999,
04:20,20371,,,17999,
04:25,20371,,,17999,
04:30,20371,,,17999,
04:35,20338,,,17999,
04:40,20338,,,17999,
04:45,20338,,,17999,
04:50,20320,,,17999,
04:55,20320,,,17999,
05:00,20320,,,17999,
05:05,20407,,,18280,
05:10,20407,,,18280,
05:15,20407,,,18280,
05:20,20435,,,18280,
05:25,20435,,,18280,
05:30,20435,,,18280,
05:35,20426,,,18280,
05:40,20426,,,18280,
05:45,20426,,,18280,
05:50,20338,,,18280,
05:55,20338,,,18280,
06:00,20338,,,18280,
06:05,20281,,,16370,
06:10,20281,,,16370,
06:15,20281,,,16370,
06:20,20198,,,16370,
06:25,20198,,,16370,
06:30,20198,,,16370,
06:35,20116,,,16370,
06:40,20116,,,16370,
06:45,20116,,,16370,
06:50,20069,,,16370,
06:55,20069,,,16370,
07:00,20069,,,16370,
07:05,20057,,,9784,
07:10,20057,,,9784,
07:15,20057,,,9784,
07:20,19966,,,9784,
07:25,19966,,,9784,
07:30,19966,,,9784,
07:35,19786,,,9784,
07:40,19786,,,9784,
07:45,19786,,,9784,
07:50,19615,,,9784,
07:55,19615,,,9784,
08:00,19615,,,9784,
08:05,19490,,,5331,
08:10,19490,,,5331,
08:15,19490,,,5331,
08:20,19359,,,5331,
08:25,19359,,,5331,
08:30,19359,,,5331,
08:35,19196,,,5331,
08:40,19196,,,5331,
08:45,19196,,,5331,
08:50,19044,,,5331,
08:55,19044,,,5331,
09:00,19044,,,5331,
09:05,18896,,,3168,
09:10,18896,,,3168,
09:15,18896,,,3168,
09:20,18746,,,3168,
09:25,18746,,,3168,
09:30,18746,,,3168,
09:35,18528,,,3168,
09:40,18528,,,3168,
09:45,18528,,,3168,
09:50,18311,,,3168,
09:55,18311,,,3168,
10:00,18311,,,3168,
10:05,18099,,,1712,
10:10,18099,,,1712,
10:15,18099,,,1712,
10:20,17932,,,1712,
10:25,17932,,,1712,
10:30,17932,,,1712,
10:35,17759,,,1712,
10:40,17759,,,1712,
10:45,17759,,,1712,
10:50,17688,,,1712,
10:55,17688,,,1712,
11:00,17688,,,1712,
11:05,17668,,,1101,
11:10,17668,,,1101,
11:15,17668,,,1101,
11:20,17681,,,1101,
11:25,17681,,,1101,
11:30,17681,,,1101,
11:35,17678,,,1101,
11:40,17678,,,1101,
11:45,17678,,,1101,
11:50,17735,,,1101,
11:55,17735,,,1101,
12:00,17735,,,1101,
