Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25873,25849,23059,23264
00:05,25565,25795,22905,21930
00:10,25565,25752,22880,21930
00:15,25565,25631,22784,21930
00:20,25196,,,21930
00:25,25196,,,21930
00:30,25196,,,21930
00:35,24815,,,21930
00:40,24815,,,21930
00:45,24815,,,21930
00:50,24499,,,21930
00:55,24499,,,21930
01:00,24499,,,21930
01:05,24197,,,20742
01:10,24197,,,20742
01:15,24197,,,20742
01:20,23875,,,20742
01:25,23875,,,20742
01:30,23875,,,20742
01:35,23586,,,20742
01:40,23586,,,20742
01:45,23586,,,20742
01:50,23366,,,20742
01:55,23366,,,20742
02:00,23366,,,20742
02:05,23156,,,20110
02:10,23156,,,20110
02:15,23156,,,20110
02:20,22945,,,20110
02:25,22945,,,20110
02:30,22945,,,20110
02:35,22748,,,20110
02:40,22748,,,20110
02:45,22748,,,20110
02:50,22603,,,20110
02:55,22603,,,20110
03:00,22603,,,20110
03:05,22469,,,19805
03:10,22469,,,19805
03:15,22469,,,19805
03:20,22342,,,19805
03:25,22342,,,19805
03:30,22342,,,19805
03:35,22226,,,19805
03:40,22226,,,19805
03:45,22226,,,19805
03:50,22198,,,19805
03:55,22198,,,19805
04:00,22198,,,19805
04:05,22178,,,19919
04:10,22178,,,19919
04:15,22178,,,19919
04:20,22144,,,19919
04:25,22144,,,19919
04:30,22144,,,19919
04:35,22126,,,19919
04:40,22126,,,19919
04:45,22126,,,19919
04:50,22217,,,19919
04:55,22217,,,19919
05:00,22217,,,19919
05:05,22314,,,20450
05:10,22314,,,20450
05:15,22314,,,20450
05:20,22388,,,20450
05:25,22388,,,20450
05:30,22388,,,20450
05:35,22451,,,20450
05:40,22451,,,20450
05:45,22451,,,20450
05:50,22568,,,20450
05:55,22568,,,20450
06:00,22568,,,20450
06:05,22591,,,20517
06:10,22591,,,20517
06:15,22591,,,20517
06:20,22539,,,20517
06:25,22539,,,20517
06:30,22539,,,20517
06:35,22521,,,20517
06:40,22521,,,20517
06:45,22521,,,20517
06:50,22590,,,20517
06:55,22590,,,20517
07:00,22590,,,20517
07:05,22656,,,16808
07:10,22656,,,16808
07:15,22656,,,16808
07:20,22690,,,16808
07:25,22690,,,16808
07:30,22690,,,16808
07:35,22748,,,16808
07:40,22748,,,16808
07:45,22748,,,16808
07:50,22858,,,16808
07:55,22858,,,16808
08:00,22858,,,16808
08:05,22937,,,12437
08:10,22937,,,12437
08:15,22937,,,12437
08:20,22990,,,12437
08:25,22990,,,12437
08:30,22990,,,12437
08:35,22965,,,12437
08:40,22965,,,12437
08:45,22965,,,12437
08:50,23033,,,12437
08:55,23033,,,12437
09:00,23033,,,12437
09:05,23080,,,10547
09:10,23080,,,10547
