Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21811,21705,21311,21469,
00:05,21811,21755,21298,20869,
00:10,21811,21800,21454,20869,
00:15,21811,21736,21413,20869,
00:20,21675,21684,21364,20869,
00:25,21675,21587,21307,20869,
00:30,21675,21506,21233,20869,
00:35,21356,21417,21135,20869,
00:40,21356,21328,21033,20869,
00:45,21356,21277,20924,20869,
00:50,21142,21185,20837,20869,
00:55,21142,21158,20776,20869,
01:00,21142,21142,20760,20869,
01:05,20975,21121,20747,20309,
01:10,20975,21148,20743,20309,
01:15,20975,21085,20674,20309,
01:20,20820,21042,20609,20309,
01:25,20820,20968,20551,20309,
01:30,20820,20866,20468,20309,
01:35,20756,20823,20412,20309,
01:40,20756,20768,20359,20309,
01:45,20756,20700,20292,20309,
01:50,20611,20643,20237,20309,
01:55,20611,20599,20192,20309,
02:00,20611,20552,20171,20309,
02:05,20511,20504,20140,19796,
02:10,20511,20474,20108,19796,
02:15,20511,20473,20094,19796,
02:20,20409,20412,20058,19796,
02:25,20409,20364,19980,19796,
02:30,20409,20312,19930,19796,
02:35,20287,20287,19889,19796,
02:40,20287,,,19796,
02:45,20287,,,19796,
02:50,20194,,,19796,
02:55,20194,,,19796,
03:00,20194,,,19796,
03:05,20165,,,19651,
03:10,20165,,,19651,
03:15,20165,,,19651,
03:20,20151,,,19651,
03:25,20151,,,19651,
03:30,20151,,,19651,
03:35,20153,,,19651,
03:40,20153,,,19651,
03:45,20153,,,19651,
03:50,20175,,,19651,
03:55,20175,,,19651,
04:00,20175,,,19651,
04:05,20389,,,20059,
04:10,20389,,,20059,
04:15,20389,,,20059,
04:20,20522,,,20059,
04:25,20522,,,20059,
04:30,20522,,,20059,
04:35,20670,,,20059,
04:40,20670,,,20059,
04:45,20670,,,20059,
04:50,20869,,,20059,
04:55,20869,,,20059,
05:00,20869,,,20059,
05:05,21344,,,21188,
05:10,21344,,,21188,
05:15,21344,,,21188,
05:20,21650,,,21188,
05:25,21650,,,21188,
05:30,21650,,,21188,
05:35,21981,,,21188,
05:40,21981,,,21188,
05:45,21981,,,21188,
05:50,22310,,,21188,
05:55,22310,,,21188,
06:00,22310,,,21188,
06:05,23062,,,22911,
06:10,23062,,,22911,
06:15,23062,,,22911,
06:20,23555,,,22911,
06:25,23555,,,22911,
06:30,23555,,,22911,
06:35,23967,,,22911,
06:40,23967,,,22911,
06:45,23967,,,22911,
06:50,24256,,,22911,
06:55,24256,,,22911,
07:00,24256,,,22911,
07:05,24631,,,21620,
07:10,24631,,,21620,
07:15,24631,,,21620,
07:20,24742,,,21620,
07:25,24742,,,21620,
07:30,24742,,,21620,
07:35,24700,,,21620,
07:40,24700,,,21620,
07:45,24700,,,21620,
07:50,24541,,,21620,
07:55,24541,,,21620,
08:00,24541,,,21620,
08:05,24460,,,16287,
08:10,24460,,,16287,
08:15,24460,,,16287,
08:20,24265,,,16287,
08:25,24265,,,16287,
08:30,24265,,,16287,
08:35,24069,,,16287,
08:40,24069,,,16287,
08:45,24069,,,16287,
08:50,23923,,,16287,
08:55,23923,,,16287,
09:00,23923,,,16287,
