Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21624,21381,19210,19833
00:05,21406,21381,19124,18883
00:10,21406,21345,19137,18883
00:15,21406,21284,19013,18883
00:20,21152,21190,18866,18883
00:25,21152,21111,18731,18883
00:30,21152,21012,18614,18883
00:35,20908,20956,18533,18883
00:40,20908,20862,18492,18883
00:45,20908,20759,18430,18883
00:50,20718,20704,18410,18883
00:55,20718,20647,18435,18883
01:00,20718,20566,18477,18883
01:05,20631,20513,18479,18347
01:10,20631,20439,18473,18347
01:15,20631,20417,18472,18347
01:20,20434,20354,18505,18347
01:25,20434,20287,18518,18347
01:30,20434,20239,18564,18347
01:35,20290,20247,18684,18347
01:40,20290,20172,18718,18347
01:45,20290,20056,18594,18347
01:50,20115,20023,18498,18347
01:55,20115,19976,18404,18347
02:00,20115,19953,18324,18347
02:05,20042,19903,18174,17884
02:10,20042,19906,18083,17884
02:15,20042,19858,17965,17884
02:20,19957,19822,17886,17884
02:25,19957,19798,17806,17884
02:30,19957,19756,17727,17884
02:35,19865,19729,17657,17884
02:40,19865,19699,17625,17884
02:45,19865,19661,17541,17884
02:50,19793,19639,17467,17884
02:55,19793,19617,17417,17884
03:00,19793,19591,17344,17884
03:05,19792,19663,17295,17818
03:10,19792,19668,17222,17818
03:15,19792,19684,17165,17818
03:20,19801,19640,17156,17818
03:25,19801,19565,17042,17818
03:30,19801,19567,17004,17818
03:35,19704,19563,16972,17818
03:40,19704,19564,16959,17818
03:45,19704,19562,16930,17818
03:50,19841,19551,16893,17818
03:55,19841,19546,16866,17818
04:00,19841,19564,16888,17818
04:05,19976,19656,16883,18265
04:10,19976,19746,16932,18265
04:15,19976,19799,16941,18265
04:20,20113,19838,16946,18265
04:25,20113,19883,16927,18265
04:30,20113,19929,16923,18265
04:35,20282,19974,16955,18265
04:40,20282,20019,17055,18265
04:45,20282,20066,17161,18265
04:50,20594,20109,17244,18265
04:55,20594,20172,17341,18265
05:00,20594,20262,17421,18265
05:05,20984,20445,17623,19602
05:10,20984,20624,17832,19602
05:15,20984,20760,18006,19602
05:20,21365,20874,18137,19602
05:25,21365,20988,18296,19602
05:30,21365,21055,18430,19602
05:35,21668,21222,18584,19602
05:40,21668,21323,18769,19602
05:45,21668,21415,18875,19602
05:50,22355,21518,19028,19602
05:55,22355,21648,19162,19602
06:00,22355,21733,19261,19602
06:05,22966,21986,19426,21815
06:10,22966,22223,19696,21815
06:15,22966,22721,20096,21815
06:20,23333,22877,20413,21815
06:25,23333,23045,20529,21815
06:30,23333,23174,20658,21815
06:35,23841,,,21815
06:40,23841,,,21815
06:45,23841,,,21815
06:50,24402,,,21815
06:55,24402,,,21815
07:00,24402,,,21815
07:05,24700,,,22876
07:10,24700,,,22876
07:15,24700,,,22876
07:20,24749,,,22876
07:25,24749,,,22876
07:30,24749,,,22876
07:35,24681,,,22876
07:40,24681,,,22876
07:45,24681,,,22876
07:50,24704,,,22876
07:55,24704,,,22876
08:00,24704,,,22876
08:05,24677,,,18604
08:10,24677,,,18604
08:15,24677,,,18604
08:20,24508,,,18604
08:25,24508,,,18604
08:30,24508,,,18604
08:35,24303,,,18604
08:40,24303,,,18604
08:45,24303,,,18604
08:50,24134,,,18604
08:55,24134,,,18604
09:00,24134,,,18604
09:05,23945,,,14794
09:10,23945,,,14794
09:15,23945,,,14794
09:20,23718,,,14794
09:25,23718,,,14794
09:30,23718,,,14794
09:35,23501,,,14794
09:40,23501,,,14794
09:45,23501,,,14794
09:50,23285,,,14794
09:55,23285,,,14794
10:00,23285,,,14794
10:05,23086,,,13266
10:10,23086,,,13266
10:15,23086,,,13266
10:20,22926,,,13266
10:25,22926,,,13266
10:30,22926,,,13266
10:35,22800,,,13266
10:40,22800,,,13266
10:45,22800,,,13266
10:50,22713,,,13266
10:55,22713,,,13266
11:00,22713,,,13266
11:05,22624,,,12471
11:10,22624,,,12471
11:15,22624,,,12471
11:20,22551,,,12471
11:25,22551,,,12471
11:30,22551,,,12471
11:35,22507,,,12471
11:40,22507,,,12471
11:45,22507,,,12471
11:50,22474,,,12471
11:55,22474,,,12471
12:00,22474,,,12471
12:05,22453,,,12280
12:10,22453,,,12280
12:15,22453,,,12280
12:20,22454,,,12280
12:25,22454,,,12280
12:30,22454,,,12280
12:35,22504,,,12280
12:40,22504,,,12280
12:45,22504,,,12280
12:50,22590,,,12280
12:55,22590,,,12280
13:00,22590,,,12280
13:05,22687,,,12377
13:10,22687,,,12377
13:15,22687,,,12377
13:20,22780,,,12377
13:25,22780,,,12377
13:30,22780,,,12377
13:35,22923,,,12377
13:40,22923,,,12377
13:45,22923,,,12377
13:50,23098,,,12377
13:55,23098,,,12377
14:00,23098,,,12377
14:05,23270,,,12727
14:10,23270,,,12727
14:15,23270,,,12727
14:20,23421,,,12727
14:25,23421,,,12727
14:30,23421,,,12727
14:35,23642,,,12727
14:40,23642,,,12727
14:45,23642,,,12727
14:50,23881,,,12727
14:55,23881,,,12727
15:00,23881,,,12727
15:05,24095,,,13988
15:10,24095,,,13988
15:15,24095,,,13988
15:20,24295,,,13988
15:25,24295,,,13988
15:30,24295,,,13988
15:35,24546,,,13988
15:40,24546,,,13988
15:45,24546,,,13988
15:50,24810,,,13988
15:55,24810,,,13988
16:00,24810,,,13988
16:05,25074,,,18099
16:10,25074,,,18099
16:15,25074,,,18099
16:20,25337,,,18099
16:25,25337,,,18099
16:30,25337,,,18099
16:35,25623,,,18099
16:40,25623,,,18099
16:45,25623,,,18099
16:50,25889,,,18099
16:55,25889,,,18099
17:00,25889,,,18099
17:05,26191,,,24132
17:10,26191,,,24132
17:15,26191,,,24132
17:20,26503,,,24132
17:25,26503,,,24132
17:30,26503,,,24132
17:35,26837,,,24132
17:40,26837,,,24132
17:45,26837,,,24132
17:50,27121,,,24132
17:55,27121,,,24132
18:00,27121,,,24132
18:05,27443,,,26392
18:10,27443,,,26392
18:15,27443,,,26392
18:20,27803,,,26392
18:25,27803,,,26392
18:30,27803,,,26392
18:35,27843,,,26392
18:40,27843,,,26392
18:45,27843,,,26392
18:50,27785,,,26392
18:55,27785,,,26392
19:00,27785,,,26392
19:05,27725,,,26122
19:10,27725,,,26122
19:15,27725,,,26122
19:20,27661,,,26122
19:25,27661,,,26122
19:30,27661,,,26122
19:35,27465,,,26122
19:40,27465,,,26122
19:45,27465,,,26122
19:50,27224,,,26122
19:55,27224,,,26122
20:00,27224,,,26122
20:05,26981,,,25287
20:10,26981,,,25287
20:15,26981,,,25287
20:20,26741,,,25287
20:25,26741,,,25287
20:30,26741,,,25287
20:35,26464,,,25287
20:40,26464,,,25287
20:45,26464,,,25287
20:50,26176,,,25287
20:55,26176,,,25287
21:00,26176,,,25287
21:05,25887,,,24287
21:10,25887,,,24287
21:15,25887,,,24287
21:20,25608,,,24287
21:25,25608,,,24287
21:30,25608,,,24287
21:35,25236,,,24287
21:40,25236,,,24287
21:45,25236,,,24287
21:50,24841,,,24287
21:55,24841,,,24287
22:00,24841,,,24287
22:05,24439,,,22913
22:10,24439,,,22913
22:15,24439,,,22913
22:20,24035,,,22913
22:25,24035,,,22913
22:30,24035,,,22913
22:35,23641,,,22913
22:40,23641,,,22913
22:45,23641,,,22913
22:50,23251,,,22913
22:55,23251,,,22913
23:00,23251,,,22913
23:05,22862,,,21555
23:10,22862,,,21555
23:15,22862,,,21555
23:20,22469,,,21555
23:25,22469,,,21555
23:30,22469,,,21555
23:35,22138,,,21555
23:40,22138,,,21555
23:45,22138,,,21555
23:50,21836,,,21555
23:55,21836,,,21555
00:00,21836,,,21555
