Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21029,20882,16783,17431,
00:05,21029,21076,16831,16953,
00:10,21029,21134,17061,16953,
00:15,21029,21053,17010,16953,
00:20,20936,21022,17015,16953,
00:25,20936,20942,16980,16953,
00:30,20936,20896,17012,16953,
00:35,20728,20851,17018,16953,
00:40,20728,20803,17057,16953,
00:45,20728,20686,16981,16953,
00:50,20529,20625,16895,16953,
00:55,20529,20583,16870,16953,
01:00,20529,20532,16795,16953,
01:05,20375,20502,16741,16127,
01:10,20375,20464,16720,16127,
01:15,20375,20439,16645,16127,
01:20,20221,20388,16591,16127,
01:25,20221,20329,16587,16127,
01:30,20221,20155,16423,16127,
01:35,20129,20063,16273,16127,
01:40,20129,19999,16204,16127,
01:45,20129,19937,16114,16127,
01:50,19977,19859,16050,16127,
01:55,19977,19794,16005,16127,
02:00,19977,19787,16071,16127,
02:05,19747,19775,16092,15822,
02:10,19747,19738,16139,15822,
02:15,19747,19661,16168,15822,
02:20,19625,19603,16125,15822,
02:25,19625,19591,16158,15822,
02:30,19625,19522,16113,15822,
02:35,19466,19517,16094,15822,
02:40,19466,19470,16061,15822,
02:45,19466,19465,16029,15822,
02:50,19389,19442,16009,15822,
02:55,19389,19422,16026,15822,
03:00,19389,19412,16038,15822,
03:05,19317,19418,15992,15748,
03:10,19317,19453,16052,15748,
03:15,19317,19420,16000,15748,
03:20,19286,19387,15974,15748,
03:25,19286,19352,15878,15748,
03:30,19286,19370,15863,15748,
03:35,19335,19347,15860,15748,
03:40,19335,19364,15831,15748,
03:45,19335,19326,15790,15748,
03:50,19346,19340,15758,15748,
03:55,19346,19370,15734,15748,
04:00,19346,19380,15696,15748,
04:05,19464,19473,15746,16280,
04:10,19464,19514,15806,16280,
04:15,19464,19565,15795,16280,
04:20,19562,19621,15835,16280,
04:25,19562,19631,15853,16280,
04:30,19562,19664,15850,16280,
04:35,19652,19688,15861,16280,
04:40,19652,19759,15911,16280,
04:45,19652,19800,15991,16280,
04:50,19763,19854,16064,16280,
04:55,19763,19904,16171,16280,
05:00,19763,19990,16273,16280,
05:05,20119,20231,16511,17653,
05:10,20119,20410,16780,17653,
05:15,20119,20496,16919,17653,
05:20,20328,20577,17014,17653,
05:25,20328,20691,17137,17653,
05:30,20328,20723,17219,17653,
05:35,20575,20811,17250,17653,
05:40,20575,20920,17386,17653,
05:45,20575,20994,17470,17653,
05:50,20947,21065,17558,17653,
05:55,20947,21172,17690,17653,
06:00,20947,21319,17839,17653,
06:05,21637,21660,18097,19749,
06:10,21637,21932,18431,19749,
06:15,21637,22070,18600,19749,
06:20,21978,22222,18771,19749,
06:25,21978,22346,18915,19749,
06:30,21978,22505,19073,19749,
06:35,22551,22616,19193,19749,
06:40,22551,22711,19268,19749,
06:45,22551,22782,19249,19749,
06:50,22763,22821,19138,19749,
06:55,22763,22887,18967,19749,
07:00,22763,22952,18731,19749,
07:05,23158,23118,18470,17438,
07:10,23158,23355,18287,17438,
07:15,23158,23446,17910,17438,
07:20,23223,23527,17484,17438,
07:25,23223,23572,17053,17438,
07:30,23223,23579,16550,17438,
07:35,23361,23625,16096,17438,
07:40,23361,23650,15582,17438,
07:45,23361,23616,14996,17438,
07:50,23138,23611,14418,17438,
07:55,23138,23583,13882,17438,
