Time,Hour ahead forecast,Current demand,Net demand
00:00,21329,21228,17894
00:05,21115,21283,17919
00:10,21115,21196,17919
00:15,21115,21101,17832
00:20,20929,21022,17779
00:25,20929,20932,17721
00:30,20929,20830,17631
00:35,20625,20749,17598
00:40,20625,20697,17575
00:45,20625,20626,17473
00:50,20376,20513,17348
00:55,20376,20433,17274
01:00,20376,20397,17174
01:05,20184,20318,17109
01:10,20184,20331,17113
01:15,20184,20267,17046
01:20,20025,20211,16999
01:25,20025,20181,16925
01:30,20025,20108,16860
01:35,19899,20062,16771
01:40,19899,19972,16671
01:45,19899,19984,16678
01:50,19811,19936,16649
01:55,19811,19841,16595
02:00,19811,19803,16617
02:05,19724,19753,16579
02:10,19724,19743,16618
02:15,19724,19691,16669
02:20,19592,19691,16664
02:25,19592,19644,16677
02:30,19592,19625,16642
02:35,19496,19611,16613
02:40,19496,19587,16574
02:45,19496,19528,16547
02:50,19486,19446,16467
02:55,19486,19461,16445
03:00,19486,19449,16371
03:05,19450,19453,16430
03:10,19450,19488,16491
03:15,19450,19485,16516
03:20,19456,19478,16521
03:25,19456,19470,16562
03:30,19456,19478,16563
03:35,19484,19490,16559
03:40,19484,19509,16556
03:45,19484,19526,16569
03:50,19668,19516,16534
03:55,19668,19524,16516
04:00,19668,19563,16518
04:05,19801,19647,16583
04:10,19801,19741,16717
04:15,19801,19776,16738
04:20,19928,19802,16776
04:25,19928,19851,16815
04:30,19928,19844,16924
04:35,20080,19928,16976
04:40,20080,19992,17079
04:45,20080,20025,17164
04:50,20435,20042,17224
04:55,20435,20151,17320
05:00,20435,20249,17468
05:05,20782,20460,17719
05:10,20782,20654,17994
05:15,20782,20764,18196
05:20,21044,20852,18326
05:25,21044,20928,18467
05:30,21044,20943,18544
05:35,21110,21069,18685
05:40,21110,21106,18867
05:45,21110,,
05:50,21448,,
05:55,21448,,
06:00,21448,,
06:05,21777,,
06:10,21777,,
06:15,21777,,
06:20,22066,,
06:25,22066,,
06:30,22066,,
06:35,22306,,
06:40,22306,,
06:45,22306,,
06:50,22631,,
06:55,22631,,
07:00,22631,,
07:05,22814,,
07:10,22814,,
07:15,22814,,
07:20,22847,,
07:25,22847,,
07:30,22847,,
07:35,22796,,
07:40,22796,,
07:45,22796,,
07:50,22837,,
07:55,22837,,
08:00,22837,,
08:05,22797,,
08:10,22797,,
08:15,22797,,
08:20,22679,,
08:25,22679,,
08:30,22679,,
08:35,22561,,
08:40,22561,,
08:45,22561,,
08:50,22443,,
08:55,22443,,
09:00,22443,,
09:05,22302,,
09:10,22302,,
09:15,22302,,
09:20,22149,,
09:25,22149,,
09:30,22149,,
09:35,22010,,
09:40,22010,,
09:45,22010,,
09:50,21904,,
09:55,21904,,
10:00,21904,,
10:05,21797,,
10:10,21797,,
10:15,21797,,
10:20,21677,,
10:25,21677,,
10:30,21677,,
10:35,21609,,
10:40,21609,,
10:45,21609,,
10:50,21579,,
10:55,21579,,
11:00,21579,,
11:05,21569,,
11:10,21569,,
11:15,21569,,
11:20,21563,,
11:25,21563,,
11:30,21563,,
11:35,21611,,
11:40,21611,,
11:45,21611,,
11:50,21686,,
11:55,21686,,
12:00,21686,,
12:05,21773,,
12:10,21773,,
12:15,21773,,
12:20,21862,,
12:25,21862,,
12:30,21862,,
12:35,22024,,
12:40,22024,,
12:45,22024,,
12:50,22203,,
12:55,22203,,
13:00,22203,,
13:05,22408,,
13:10,22408,,
13:15,22408,,
13:20,22610,,
13:25,22610,,
13:30,22610,,
13:35,22859,,
13:40,22859,,
13:45,22859,,
13:50,23114,,
13:55,23114,,
14:00,23114,,
14:05,23374,,
14:10,23374,,
14:15,23374,,
14:20,23640,,
14:25,23640,,
14:30,23640,,
14:35,23957,,
14:40,23957,,
14:45,23957,,
14:50,24339,,
14:55,24339,,
15:00,24339,,
15:05,24736,,
15:10,24736,,
15:15,24736,,
15:20,25115,,
15:25,25115,,
15:30,25115,,
15:35,25429,,
15:40,25429,,
15:45,25429,,
15:50,25711,,
15:55,25711,,
16:00,25711,,
16:05,26012,,
16:10,26012,,
16:15,26012,,
16:20,26345,,
16:25,26345,,
16:30,26345,,
16:35,26687,,
16:40,26687,,
16:45,26687,,
16:50,27037,,
16:55,27037,,
17:00,27037,,
17:05,27389,,
17:10,27389,,
17:15,27389,,
17:20,27754,,
17:25,27754,,
17:30,27754,,
17:35,28023,,
17:40,28023,,
17:45,28023,,
17:50,28246,,
17:55,28246,,
18:00,28246,,
18:05,28463,,
18:10,28463,,
18:15,28463,,
18:20,28693,,
18:25,28693,,
18:30,28693,,
18:35,28802,,
18:40,28802,,
18:45,28802,,
18:50,28798,,
18:55,28798,,
19:00,28798,,
19:05,28816,,
19:10,28816,,
19:15,28816,,
19:20,28868,,
19:25,28868,,
19:30,28868,,
19:35,28947,,
19:40,28947,,
19:45,28947,,
19:50,29043,,
19:55,29043,,
20:00,29043,,
20:05,29154,,
20:10,29154,,
20:15,29154,,
20:20,29284,,
20:25,29284,,
20:30,29284,,
20:35,29143,,
20:40,29143,,
20:45,29143,,
20:50,28930,,
20:55,28930,,
21:00,28930,,
21:05,28679,,
21:10,28679,,
21:15,28679,,
21:20,28407,,
21:25,28407,,
21:30,28407,,
21:35,27936,,
21:40,27936,,
21:45,27936,,
21:50,27399,,
21:55,27399,,
22:00,27399,,
22:05,26858,,
22:10,26858,,
22:15,26858,,
22:20,26322,,
22:25,26322,,
22:30,26322,,
22:35,25804,,
22:40,25804,,
22:45,25804,,
22:50,25296,,
22:55,25296,,
23:00,25296,,
23:05,24797,,
23:10,24797,,
23:15,24797,,
23:20,24284,,
23:25,24284,,
23:30,24284,,
23:35,23817,,
23:40,23817,,
23:45,23817,,
23:50,23354,,
23:55,23354,,
00:00,23354,,
