Time,Hour ahead forecast,Current demand,Net demand
00:00,28678,28594,24767
00:05,28212,28512,24612
00:10,28212,28386,24528
00:15,28212,28258,24359
00:20,27773,28116,24257
00:25,27773,27956,24059
00:30,27773,27796,23893
00:35,27293,27670,23749
00:40,27293,27523,23609
00:45,27293,27367,23459
00:50,26876,27202,23313
00:55,26876,27046,23091
01:00,26876,26914,22942
01:05,26499,26804,22778
01:10,26499,26706,22670
01:15,26499,26599,22582
01:20,26140,26458,22480
01:25,26140,26327,22307
01:30,26140,26204,22208
01:35,25815,26084,22097
01:40,25815,25982,22002
01:45,25815,25869,21862
01:50,25537,25714,21762
01:55,25537,25574,21556
02:00,25537,25475,21475
02:05,25191,25367,21371
02:10,25191,25325,21338
02:15,25191,25221,21279
02:20,24890,25142,21186
02:25,24890,25060,21126
02:30,24890,24998,21054
02:35,24705,24927,20999
02:40,24705,24843,20951
02:45,24705,24793,20879
02:50,24565,24727,20839
02:55,24565,24651,20761
03:00,24565,24574,20707
03:05,24491,24611,20721
03:10,24491,24606,20778
03:15,24491,24542,20772
03:20,24474,24492,20747
03:25,24474,24452,20707
03:30,24474,24411,20712
03:35,24311,24391,20711
03:40,24311,24370,20731
03:45,24311,24322,20675
03:50,24332,24327,20680
03:55,24332,24297,20740
04:00,24332,24300,20781
04:05,24499,24371,20865
04:10,24499,24450,21036
04:15,24499,24461,21138
04:20,24535,24518,21212
04:25,24535,24500,21246
04:30,24535,24522,21295
04:35,24618,24582,21378
04:40,24618,24647,21488
04:45,24618,24681,21530
04:50,24961,24710,21541
04:55,24961,24759,21583
05:00,24961,24822,21657
05:05,25366,24969,21719
05:10,25366,25183,21917
05:15,25366,25315,22101
05:20,25628,25377,22214
05:25,25628,25479,22364
05:30,25628,25531,22500
05:35,25880,25641,22650
05:40,25880,25783,22843
05:45,25880,25872,22986
05:50,26471,25946,23150
05:55,26471,26055,23303
06:00,26471,26159,23417
06:05,26811,26463,23640
06:10,26811,26752,24022
06:15,26811,26884,24159
06:20,27058,27015,24324
06:25,27058,27047,24397
06:30,27058,27075,24424
06:35,27377,27199,24481
06:40,27377,27327,24625
06:45,27377,27401,24666
06:50,27961,27483,24746
06:55,27961,27567,24787
07:00,27961,27692,24842
07:05,28344,28059,25013
07:10,28344,28275,25246
07:15,28344,28414,25220
07:20,28780,28477,25169
07:25,28780,28558,25014
07:30,28780,28604,24973
07:35,28967,28692,24862
07:40,28967,28753,24712
07:45,28967,28834,24532
07:50,29268,28910,24271
07:55,29268,28979,23917
08:00,29268,29089,23651
08:05,29615,29285,23550
08:10,29615,29393,23339
08:15,29615,29435,22867
08:20,29712,29522,22512
08:25,29712,29568,22342
08:30,29712,29542,22216
08:35,29891,29625,22375
08:40,29891,29698,22169
08:45,29891,29759,21717
08:50,30122,29784,21316
08:55,30122,29855,21178
09:00,30122,29955,21119
09:05,30362,30121,21090
09:10,30362,30234,21044
09:15,30362,30306,20803
09:20,30546,30370,20794
09:25,30546,30425,20670
09:30,30546,30431,20581
09:35,30818,30513,20434
09:40,30818,30608,20384
09:45,30818,30676,20255
09:50,31091,30730,20162
09:55,31091,30864,20200
10:00,31091,30935,20163
10:05,31454,31113,20143
10:10,31454,31184,20056
10:15,31454,31307,20167
10:20,31789,31438,20237
10:25,31789,31527,20278
10:30,31789,31680,20406
10:35,32161,31771,20227
10:40,32161,31824,20090
10:45,32161,31982,20100
10:50,32481,32178,20141
10:55,32481,32302,20497
11:00,32481,32441,20682
11:05,33014,32644,20940
11:10,33014,32800,20978
11:15,33014,32938,20950
11:20,33486,33093,20952
11:25,33486,33278,21022
11:30,33486,33379,21096
11:35,33976,33548,21172
11:40,33976,33752,21247
11:45,33976,33884,21388
11:50,34464,34000,21537
11:55,34464,34188,21645
12:00,34464,34362,21894
12:05,34955,34490,21929
12:10,34955,34687,22101
12:15,34955,34874,22202
12:20,35574,35074,22323
12:25,35574,35291,22534
12:30,35574,35498,22726
12:35,36161,35685,22887
12:40,36161,35849,23058
12:45,36161,36026,23178
12:50,36768,36228,23321
12:55,36768,36474,23530
13:00,36768,36641,23696
13:05,37409,36784,23854
13:10,37409,36965,23929
13:15,37409,37123,24067
13:20,37866,37280,24144
13:25,37866,37492,24315
13:30,37866,37660,24475
13:35,38325,37851,24595
13:40,38325,38035,24763
13:45,38325,38229,24912
13:50,38784,38398,25050
13:55,38784,38594,25152
14:00,38784,38774,25285
14:05,39304,38891,25499
14:10,39304,39054,25600
14:15,39304,39227,25753
14:20,39831,39386,25937
14:25,39831,39512,26202
14:30,39831,39611,26436
14:35,40220,39752,26516
14:40,40220,39936,26668
14:45,40220,40102,26805
14:50,40604,40275,26836
14:55,40604,40449,27031
15:00,40604,40526,27066
15:05,41112,40591,27259
15:10,41112,40728,27337
15:15,41112,40920,27575
15:20,41473,41012,27705
15:25,41473,41227,27865
15:30,41473,41334,28129
15:35,41825,41454,28373
15:40,41825,41573,28561
15:45,41825,,
15:50,41993,,
15:55,41993,,
16:00,41993,,
16:05,42273,,
16:10,42273,,
16:15,42273,,
16:20,42521,,
16:25,42521,,
16:30,42521,,
16:35,42767,,
16:40,42767,,
16:45,42767,,
16:50,42786,,
16:55,42786,,
17:00,42786,,
17:05,42871,,
17:10,42871,,
17:15,42871,,
17:20,42977,,
17:25,42977,,
17:30,42977,,
17:35,43003,,
17:40,43003,,
17:45,43003,,
17:50,42702,,
17:55,42702,,
18:00,42702,,
18:05,42535,,
18:10,42535,,
18:15,42535,,
18:20,42338,,
18:25,42338,,
18:30,42338,,
18:35,42043,,
18:40,42043,,
18:45,42043,,
18:50,41531,,
18:55,41531,,
19:00,41531,,
19:05,41037,,
19:10,41037,,
19:15,41037,,
19:20,40696,,
19:25,40696,,
19:30,40696,,
19:35,40488,,
19:40,40488,,
19:45,40488,,
19:50,40279,,
19:55,40279,,
20:00,40279,,
