Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24006,24019,21791,23298
00:05,23734,24077,21804,21906
00:10,23734,24152,21888,21906
00:15,23734,24137,21924,21906
00:20,23620,24064,21893,21906
00:25,23620,23939,21898,21906
00:30,23620,23827,21775,21906
00:35,23337,23759,21744,21906
00:40,23337,23690,21763,21906
00:45,23337,23599,21740,21906
00:50,23190,23435,21675,21906
00:55,23190,23274,21499,21906
01:00,23190,23175,21402,21906
01:05,22915,23125,21292,20727
01:10,22915,23089,21290,20727
01:15,22915,23025,21261,20727
01:20,22690,22949,21207,20727
01:25,22690,22856,21155,20727
01:30,22690,22805,21129,20727
01:35,22482,22748,21098,20727
01:40,22482,22650,21055,20727
01:45,22482,22571,20977,20727
01:50,22346,22500,20888,20727
01:55,22346,22434,20806,20727
02:00,22346,22339,20676,20727
02:05,22184,22286,20621,20200
02:10,22184,22228,20615,20200
02:15,22184,22185,20570,20200
02:20,21998,22158,20563,20200
02:25,21998,22042,20513,20200
02:30,21998,22004,20434,20200
02:35,21826,21949,20388,20200
02:40,21826,21907,20283,20200
02:45,21826,21864,20174,20200
02:50,21761,21827,20115,20200
02:55,21761,21801,20147,20200
03:00,21761,,,20200
03:05,21696,,,19825
03:10,21696,,,19825
03:15,21696,,,19825
03:20,21639,,,19825
03:25,21639,,,19825
03:30,21639,,,19825
03:35,21612,,,19825
03:40,21612,,,19825
03:45,21612,,,19825
03:50,21723,,,19825
03:55,21723,,,19825
04:00,21723,,,19825
04:05,21835,,,20174
04:10,21835,,,20174
04:15,21835,,,20174
04:20,21942,,,20174
04:25,21942,,,20174
04:30,21942,,,20174
04:35,22069,,,20174
04:40,22069,,,20174
04:45,22069,,,20174
04:50,22414,,,20174
04:55,22414,,,20174
05:00,22414,,,20174
05:05,22761,,,21415
05:10,22761,,,21415
05:15,22761,,,21415
05:20,23088,,,21415
05:25,23088,,,21415
05:30,23088,,,21415
05:35,23425,,,21415
05:40,23425,,,21415
05:45,23425,,,21415
05:50,24101,,,21415
05:55,24101,,,21415
06:00,24101,,,21415
06:05,24705,,,23486
06:10,24705,,,23486
06:15,24705,,,23486
06:20,25141,,,23486
06:25,25141,,,23486
06:30,25141,,,23486
06:35,25392,,,23486
06:40,25392,,,23486
06:45,25392,,,23486
06:50,25653,,,23486
06:55,25653,,,23486
07:00,25653,,,23486
07:05,25820,,,23181
07:10,25820,,,23181
07:15,25820,,,23181
07:20,25930,,,23181
07:25,25930,,,23181
07:30,25930,,,23181
07:35,25947,,,23181
07:40,25947,,,23181
07:45,25947,,,23181
07:50,26007,,,23181
07:55,26007,,,23181
08:00,26007,,,23181
08:05,26042,,,19057
08:10,26042,,,19057
08:15,26042,,,19057
08:20,26030,,,19057
08:25,26030,,,19057
08:30,26030,,,19057
08:35,25974,,,19057
08:40,25974,,,19057
08:45,25974,,,19057
08:50,25914,,,19057
08:55,25914,,,19057
09:00,25914,,,19057
09:05,25852,,,16324
09:10,25852,,,16324
09:15,25852,,,16324
09:20,25773,,,16324
09:25,25773,,,16324
09:30,25773,,,16324
09:35,25702,,,16324
09:40,25702,,,16324
09:45,25702,,,16324
09:50,25614,,,16324
09:55,25614,,,16324
10:00,25614,,,16324
10:05,25534,,,15204
10:10,25534,,,15204
10:15,25534,,,15204
10:20,25457,,,15204
10:25,25457,,,15204
10:30,25457,,,15204
10:35,25444,,,15204
10:40,25444,,,15204
10:45,25444,,,15204
10:50,25406,,,15204
10:55,25406,,,15204
11:00,25406,,,15204
11:05,25392,,,14814
11:10,25392,,,14814
11:15,25392,,,14814
11:20,25412,,,14814
11:25,25412,,,14814
11:30,25412,,,14814
11:35,25482,,,14814
11:40,25482,,,14814
11:45,25482,,,14814
11:50,25566,,,14814
11:55,25566,,,14814
12:00,25566,,,14814
12:05,25650,,,15026
12:10,25650,,,15026
12:15,25650,,,15026
12:20,25723,,,15026
12:25,25723,,,15026
12:30,25723,,,15026
12:35,25917,,,15026
12:40,25917,,,15026
12:45,25917,,,15026
12:50,26048,,,15026
12:55,26048,,,15026
13:00,26048,,,15026
13:05,26244,,,15753
13:10,26244,,,15753
13:15,26244,,,15753
13:20,26475,,,15753
13:25,26475,,,15753
13:30,26475,,,15753
13:35,26727,,,15753
13:40,26727,,,15753
13:45,26727,,,15753
13:50,26982,,,15753
13:55,26982,,,15753
14:00,26982,,,15753
14:05,27236,,,16728
14:10,27236,,,16728
14:15,27236,,,16728
14:20,27487,,,16728
14:25,27487,,,16728
14:30,27487,,,16728
14:35,27791,,,16728
14:40,27791,,,16728
14:45,27791,,,16728
14:50,28103,,,16728
