Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30657,30723,28167,30954,
00:05,30289,30623,27928,28540,
00:10,30289,30524,27814,28540,
00:15,30289,30375,27617,28540,
00:20,29842,30303,27488,28540,
00:25,29842,30199,27346,28540,
00:30,29842,30030,27259,28540,
00:35,29446,29810,27014,28540,
00:40,29446,29703,26908,28540,
00:45,29446,29519,26749,28540,
00:50,28953,29338,26568,28540,
00:55,28953,29187,26378,28540,
01:00,28953,29452,26369,28540,
01:05,28630,29392,26538,27325,
01:10,28630,29274,26384,27325,
01:15,28630,29197,26303,27325,
01:20,28546,28993,26091,27325,
01:25,28546,28856,25931,27325,
01:30,28546,28727,25786,27325,
01:35,28281,28604,25661,27325,
01:40,28281,28482,25537,27325,
01:45,28281,28346,25394,27325,
01:50,27920,28259,25283,27325,
01:55,27920,28153,25146,27325,
02:00,27920,28004,24973,27325,
02:05,27584,27812,24707,26075,
02:10,27584,27693,24521,26075,
02:15,27584,27587,24496,26075,
02:20,27277,27512,24548,26075,
02:25,27277,27498,24554,26075,
02:30,27277,27458,24654,26075,
02:35,27095,27395,24585,26075,
02:40,27095,27313,24433,26075,
02:45,27095,27191,24310,26075,
02:50,26852,,,26075,
02:55,26852,,,26075,
03:00,26852,,,26075,
03:05,26672,,,25131,
03:10,26672,,,25131,
03:15,26672,,,25131,
03:20,26464,,,25131,
03:25,26464,,,25131,
03:30,26464,,,25131,
03:35,26283,,,25131,
03:40,26283,,,25131,
03:45,26283,,,25131,
03:50,26214,,,25131,
03:55,26214,,,25131,
04:00,26214,,,25131,
04:05,26179,,,24710,
04:10,26179,,,24710,
04:15,26179,,,24710,
04:20,26119,,,24710,
04:25,26119,,,24710,
04:30,26119,,,24710,
04:35,26052,,,24710,
04:40,26052,,,24710,
04:45,26052,,,24710,
04:50,26138,,,24710,
04:55,26138,,,24710,
05:00,26138,,,24710,
05:05,26238,,,24791,
05:10,26238,,,24791,
05:15,26238,,,24791,
05:20,26291,,,24791,
05:25,26291,,,24791,
05:30,26291,,,24791,
05:35,26337,,,24791,
05:40,26337,,,24791,
05:45,26337,,,24791,
