Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21863,21815,20254,21030
00:05,21666,21801,20223,20186
00:10,21666,21768,20201,20186
00:15,21666,21718,20191,20186
00:20,21492,21654,20145,20186
00:25,21492,21558,20049,20186
00:30,21492,21481,19924,20186
00:35,21304,21407,19837,20186
00:40,21304,21351,19722,20186
00:45,21304,21293,19622,20186
00:50,21089,21234,19514,20186
00:55,21089,21169,19375,20186
01:00,21089,21115,19248,20186
01:05,20929,21080,19209,19201
01:10,20929,21012,19137,19201
01:15,20929,20948,19075,19201
01:20,20785,20925,19023,19201
01:25,20785,20842,18953,19201
01:30,20785,20779,18865,19201
01:35,20656,20735,18802,19201
01:40,20656,20678,18778,19201
01:45,20656,20631,18744,19201
01:50,20537,20587,18704,19201
01:55,20537,20546,18670,19201
02:00,20537,20504,18666,19201
02:05,20428,20485,18661,18753
02:10,20428,20456,18652,18753
02:15,20428,20422,18640,18753
02:20,20347,20363,18594,18753
02:25,20347,20340,18599,18753
02:30,20347,20307,18599,18753
02:35,20242,20266,18568,18753
02:40,20242,20233,18550,18753
02:45,20242,20213,18549,18753
02:50,20182,20178,18549,18753
02:55,20182,20163,18529,18753
03:00,20182,20151,18526,18753
03:05,20154,20151,18536,18548
03:10,20154,20134,18514,18548
03:15,20154,20130,18524,18548
03:20,20138,20133,18500,18548
03:25,20138,20134,18518,18548
03:30,20138,20123,18517,18548
03:35,20124,20102,18472,18548
03:40,20124,20099,18466,18548
03:45,20124,20093,18475,18548
03:50,20160,20097,18485,18548
03:55,20160,20090,18498,18548
04:00,20160,20084,18465,18548
04:05,20231,20137,18488,18623
04:10,20231,20172,18493,18623
04:15,20231,20200,18512,18623
04:20,20317,20198,18466,18623
04:25,20317,20202,18436,18623
04:30,20317,20217,18404,18623
04:35,20370,20250,18427,18623
04:40,20370,20264,18464,18623
04:45,20370,20280,18469,18623
04:50,20523,20296,18470,18623
04:55,20523,20320,18505,18623
05:00,20523,20336,18476,18623
05:05,20672,20438,18561,19058
05:10,20672,20582,18649,19058
05:15,20672,20657,18754,19058
05:20,20802,20711,18767,19058
05:25,20802,20726,18793,19058
05:30,20802,20744,18788,19058
05:35,20956,20805,18812,19058
05:40,20956,20824,18852,19058
05:45,20956,20860,18886,19058
05:50,21220,20917,18960,19058
05:55,21220,20957,19015,19058
06:00,21220,21029,19101,19058
06:05,21493,21204,19208,19745
06:10,21493,21337,19374,19745
06:15,21493,21394,19453,19745
06:20,21703,21461,19537,19745
06:25,21703,21521,19615,19745
06:30,21703,21579,19693,19745
06:35,21795,21675,19801,19745
06:40,21795,21750,19939,19745
06:45,21795,21780,20036,19745
06:50,21983,21795,20092,19745
06:55,21983,21824,20137,19745
07:00,21983,21839,20146,19745
07:05,22009,21955,20183,18181
07:10,22009,22017,20243,18181
07:15,22009,22020,20168,18181
07:20,21937,22028,19954,18181
07:25,21937,,,18181
07:30,21937,,,18181
07:35,21808,,,18181
07:40,21808,,,18181
07:45,21808,,,18181
07:50,21739,,,18181
07:55,21739,,,18181
08:00,21739,,,18181
08:05,21581,,,12925
08:10,21581,,,12925
08:15,21581,,,12925
08:20,21334,,,12925
08:25,21334,,,12925
08:30,21334,,,12925
08:35,21043,,,12925
08:40,21043,,,12925
08:45,21043,,,12925
08:50,20793,,,12925
08:55,20793,,,12925
09:00,20793,,,12925
09:05,20523,,,9453
09:10,20523,,,9453
09:15,20523,,,9453
09:20,20230,,,9453
