Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21630,21670,18132,18507
00:05,21442,21675,18133,17764
00:10,21442,21599,18162,17764
00:15,21442,21530,18109,17764
00:20,21210,21501,18099,17764
00:25,21210,21396,18009,17764
00:30,21210,21323,17866,17764
00:35,20946,21233,17764,17764
00:40,20946,21154,17648,17764
00:45,20946,21083,17600,17764
00:50,20743,21004,17595,17764
00:55,20743,20942,17578,17764
01:00,20743,20848,17531,17764
01:05,20653,20859,17561,17261
01:10,20653,20850,17634,17261
01:15,20653,20837,17728,17261
01:20,20558,20773,17758,17261
01:25,20558,20714,17784,17261
01:30,20558,20651,17771,17261
01:35,20440,20594,17748,17261
01:40,20440,20539,17700,17261
01:45,20440,20488,17629,17261
01:50,20370,20419,17519,17261
01:55,20370,20371,17432,17261
02:00,20370,20322,17403,17261
02:05,20241,20286,17365,17111
02:10,20241,20301,17390,17111
02:15,20241,20271,17401,17111
02:20,20115,20220,17413,17111
02:25,20115,20180,17350,17111
02:30,20115,20166,17320,17111
02:35,20031,20127,17196,17111
02:40,20031,20100,17163,17111
02:45,20031,20057,17074,17111
02:50,20019,20052,17028,17111
02:55,20019,20015,17051,17111
03:00,20019,19995,17062,17111
03:05,19993,20006,17040,17267
03:10,19993,20018,17120,17267
03:15,19993,20016,17172,17267
03:20,19990,20004,17133,17267
03:25,19990,19995,17162,17267
03:30,19990,19983,17144,17267
03:35,20003,19954,17164,17267
03:40,20003,19966,17145,17267
03:45,20003,19938,17129,17267
03:50,20060,20004,17057,17267
03:55,20060,20025,17177,17267
04:00,20060,20046,17262,17267
04:05,20273,20140,17369,18009
04:10,20273,20285,17628,18009
04:15,20273,20324,17780,18009
04:20,20426,20319,17766,18009
04:25,20426,20405,17790,18009
04:30,20426,20450,17984,18009
04:35,20632,20518,18067,18009
04:40,20632,20605,18178,18009
04:45,20632,20631,18277,18009
04:50,21031,20675,18304,18009
04:55,21031,20713,18319,18009
05:00,21031,20792,18347,18009
05:05,21371,20993,18469,19511
05:10,21371,21234,18803,19511
05:15,21371,21378,19110,19511
05:20,21756,21499,19378,19511
05:25,21756,21567,19515,19511
05:30,21756,21658,19598,19511
05:35,22149,21785,19671,19511
05:40,22149,21951,19790,19511
05:45,22149,22008,19879,19511
05:50,22906,22105,20012,19511
05:55,22906,22226,20218,19511
06:00,22906,22372,20347,19511
06:05,23474,22716,20575,21577
06:10,23474,23077,21031,21577
06:15,23474,23253,21231,21577
06:20,23910,23428,21399,21577
06:25,23910,23588,21566,21577
06:30,23910,23713,21689,21577
06:35,24216,23896,21782,21577
06:40,24216,24072,21972,21577
06:45,24216,24273,22177,21577
06:50,24652,24380,22293,21577
06:55,24652,24507,22418,21577
07:00,24652,24608,22502,21577
07:05,25009,24864,22645,21296
07:10,25009,25080,22812,21296
07:15,25009,25181,22765,21296
07:20,25100,25241,22611,21296
07:25,25100,25288,22364,21296
07:30,25100,25277,21961,21296
07:35,25233,25264,21442,21296
07:40,25233,25281,20992,21296
07:45,25233,25242,20435,21296
07:50,25125,25160,19769,21296
07:55,25125,25128,19237,21296
08:00,25125,25023,18610,21296
08:05,24950,25058,17998,15199
08:10,24950,25120,17445,15199
08:15,24950,25094,16867,15199
08:20,24685,24969,16237,15199
08:25,24685,24861,15527,15199
08:30,24685,24703,14938,15199
08:35,24303,24653,14594,15199
08:40,24303,24583,14299,15199
08:45,24303,24550,14116,15199
08:50,24124,24470,14022,15199
08:55,24124,24335,14240,15199
09:00,24124,24229,14148,15199
09:05,23961,24211,13592,10863
09:10,23961,24205,13193,10863
09:15,23961,24103,12793,10863
09:20,23659,24035,12695,10863
09:25,23659,23963,12791,10863
09:30,23659,23830,12468,10863
09:35,23459,23781,12171,10863
09:40,23459,23790,11717,10863
09:45,23459,23823,11525,10863
09:50,23334,23760,11567,10863
09:55,23334,23624,11605,10863
10:00,23334,23507,11413,10863
10:05,23180,23390,10767,8970
10:10,23180,23191,10189,8970
10:15,23180,23217,10207,8970
