Time,Hour ahead forecast,Current demand,Net demand
00:00,21622,21612,16237
00:05,21382,21561,16155
00:10,21382,21497,16152
00:15,21382,21431,16122
00:20,21172,21345,16047
00:25,21172,21255,16043
00:30,21172,21166,16066
00:35,20933,21129,16088
00:40,20933,21032,16030
00:45,20933,20959,15942
00:50,20718,20922,15878
00:55,20718,20862,15816
01:00,20718,20860,15816
01:05,20572,20846,15865
01:10,20572,20875,15914
01:15,20572,20789,15834
01:20,20522,20715,15686
01:25,20522,20726,15658
01:30,20522,20665,15631
01:35,20399,20603,15531
01:40,20399,20490,15426
01:45,20399,20441,15370
01:50,20303,20387,15348
01:55,20303,20337,15307
02:00,20303,20341,15241
02:05,20198,20349,15255
02:10,20198,20357,15243
02:15,20198,20305,15219
02:20,20169,20218,15219
02:25,20169,20207,15122
02:30,20169,20176,15137
02:35,20054,20132,15092
02:40,20054,20104,15089
02:45,20054,20064,15074
02:50,20012,20023,14997
02:55,20012,20006,14978
03:00,20012,19997,15022
03:05,19990,19958,15020
03:10,19990,19937,15054
03:15,19990,19937,15089
03:20,19919,19952,15134
03:25,19919,19958,15156
03:30,19919,19875,15170
03:35,19939,19935,15177
03:40,19939,19926,15225
03:45,19939,19921,15196
03:50,20042,19958,15188
03:55,20042,19956,15234
04:00,20042,19975,15317
04:05,20183,20053,15395
04:10,20183,20163,15618
04:15,20183,20213,15727
04:20,20347,20285,15813
04:25,20347,20293,15890
04:30,20347,20305,15915
04:35,20533,20359,15967
04:40,20533,20420,16030
04:45,20533,20437,16105
04:50,20853,20509,16046
04:55,20853,20604,16157
05:00,20853,20673,16242
05:05,21202,20897,16331
05:10,21202,21109,16579
05:15,21202,21222,16715
05:20,21568,21277,16810
05:25,21568,21387,16933
05:30,21568,21433,16938
05:35,21895,21573,17017
05:40,21895,21686,17124
05:45,21895,21802,17270
05:50,22451,21926,17346
05:55,22451,22014,17484
06:00,22451,22155,17585
06:05,22888,22479,17809
06:10,22888,22814,18233
06:15,22888,22989,18406
06:20,23181,23127,18560
06:25,23181,23184,18603
06:30,23181,23245,18669
06:35,23445,23325,18569
06:40,23445,23328,18480
06:45,23445,23380,18309
06:50,23760,23469,18172
06:55,23760,23577,17979
07:00,23760,23731,17784
07:05,24107,23929,17526
07:10,24107,24057,17187
07:15,24107,24142,16766
07:20,24264,24275,16303
07:25,24264,24364,15939
07:30,24264,24396,15407
07:35,24343,24442,14838
07:40,24343,24458,14299
07:45,24343,24484,13835
07:50,24476,24533,13324
07:55,24476,24607,12785
08:00,24476,24628,12291
08:05,24636,24716,11504
08:10,24636,24860,11044
08:15,24636,24901,10729
08:20,24628,24909,10423
08:25,24628,24913,10329
08:30,24628,24883,10175
08:35,24596,24882,9902
08:40,24596,24813,9942
08:45,24596,24750,9892
08:50,24521,24772,9523
08:55,24521,24762,9340
09:00,24521,24687,9011
09:05,24436,24576,8462
