Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21792,21686,17704,17388
00:05,21606,21676,17585,16593
00:10,21606,21690,17617,16593
00:15,21606,21616,17590,16593
00:20,21405,21530,17539,16593
00:25,21405,21475,17476,16593
00:30,21405,21377,17402,16593
00:35,21143,21332,17365,16593
00:40,21143,21269,17278,16593
00:45,21143,21186,17172,16593
00:50,20996,21151,17083,16593
00:55,20996,21090,17061,16593
01:00,20996,21029,17037,16593
01:05,20868,20967,16936,16297
01:10,20868,20905,16839,16297
01:15,20868,20863,16778,16297
01:20,20689,20796,16631,16297
01:25,20689,20765,16568,16297
01:30,20689,20733,16495,16297
01:35,20564,20654,16453,16297
01:40,20564,20619,16392,16297
01:45,20564,20629,16401,16297
01:50,20493,20582,16347,16297
01:55,20493,20546,16277,16297
02:00,20493,20500,16259,16297
02:05,20440,20492,16281,16087
02:10,20440,20471,16275,16087
02:15,20440,20416,16213,16087
02:20,20355,20409,16196,16087
02:25,20355,20373,16212,16087
02:30,20355,20378,16238,16087
02:35,20279,20328,16280,16087
02:40,20279,20284,16222,16087
02:45,20279,20288,16261,16087
02:50,20276,20275,16254,16087
02:55,20276,20268,16256,16087
03:00,20276,20289,16242,16087
03:05,20336,20277,16300,16228
03:10,20336,20307,16315,16228
03:15,20336,20340,16384,16228
03:20,20325,20337,16362,16228
03:25,20325,20332,16389,16228
03:30,20325,20341,16419,16228
03:35,20364,20351,16396,16228
03:40,20364,20377,16412,16228
03:45,20364,20407,16455,16228
03:50,20545,20439,16554,16228
03:55,20545,20449,16642,16228
04:00,20545,20502,16666,16228
04:05,20769,20619,16812,16768
04:10,20769,20700,16903,16768
04:15,20769,20766,17015,16768
04:20,20983,20827,17126,16768
04:25,20983,20897,17228,16768
04:30,20983,20932,17346,16768
04:35,21187,21030,17447,16768
04:40,21187,21142,17602,16768
04:45,21187,21140,17665,16768
04:50,21656,21233,17712,16768
04:55,21656,21353,17819,16768
05:00,21656,21450,17876,16768
05:05,22110,21741,18090,18303
05:10,22110,21970,18380,18303
05:15,22110,22125,18566,18303
05:20,22616,22280,18655,18303
05:25,22616,22378,18799,18303
05:30,22616,22443,18827,18303
05:35,23029,22577,18869,18303
05:40,23029,22757,19002,18303
05:45,23029,22867,19122,18303
05:50,23796,23003,19256,18303
05:55,23796,23156,19364,18303
06:00,23796,23383,19540,18303
06:05,24444,23757,19853,20554
06:10,24444,24083,20273,20554
06:15,24444,24317,20554,20554
06:20,24878,24494,20822,20554
06:25,24878,24633,20992,20554
06:30,24878,24766,21136,20554
06:35,25191,24902,21201,20554
06:40,25191,25019,21221,20554
06:45,25191,25121,21172,20554
06:50,25581,25207,21091,20554
06:55,25581,25279,20950,20554
07:00,25581,25369,20771,20554
07:05,25817,25560,20525,18148
07:10,25817,25722,20464,18148
07:15,25817,25784,20148,18148
07:20,25816,,,18148
07:25,25816,,,18148
07:30,25816,,,18148
07:35,25695,,,18148
07:40,25695,,,18148
07:45,25695,,,18148
07:50,25627,,,18148
07:55,25627,,,18148
08:00,25627,,,18148
