Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21976,21931,18514,19031,
00:05,21976,22094,18497,17911,
00:10,21976,22199,18743,17911,
00:15,21976,22145,18740,17911,
00:20,21812,22067,18666,17911,
00:25,21812,21986,18611,17911,
00:30,21812,21919,18533,17911,
00:35,21569,21810,18461,17911,
00:40,21569,21711,18335,17911,
00:45,21569,21623,18238,17911,
00:50,21278,21542,18150,17911,
00:55,21278,21432,18098,17911,
01:00,21278,21337,18005,17911,
01:05,21144,21249,17890,17424,
01:10,21144,21206,17799,17424,
01:15,21144,21119,17744,17424,
01:20,20905,21029,17678,17424,
01:25,20905,20936,17565,17424,
01:30,20905,20864,17500,17424,
01:35,20677,20786,17464,17424,
01:40,20677,20705,17402,17424,
01:45,20677,20615,17338,17424,
01:50,20419,20537,17294,17424,
01:55,20419,20484,17244,17424,
02:00,20419,20401,17180,17424,
02:05,20272,20325,17101,16726,
02:10,20272,20267,17060,16726,
02:15,20272,20227,17028,16726,
02:20,20104,20157,16972,16726,
02:25,20104,20075,16863,16726,
02:30,20104,20004,16789,16726,
02:35,19948,19974,16750,16726,
02:40,19948,19911,16690,16726,
02:45,19948,19859,16644,16726,
02:50,19754,19781,16541,16726,
02:55,19754,19735,16484,16726,
03:00,19754,19688,16436,16726,
03:05,19629,19677,16420,16274,
03:10,19629,19611,16359,16274,
03:15,19629,19584,16304,16274,
03:20,19510,19556,16251,16274,
03:25,19510,19532,16183,16274,
03:30,19510,19463,16142,16274,
03:35,19394,19425,16088,16274,
03:40,19394,19419,16040,16274,
03:45,19394,19373,15994,16274,
03:50,19298,19310,15940,16274,
03:55,19298,19283,15879,16274,
04:00,19298,19274,15816,16274,
04:05,19292,19299,15848,16149,
04:10,19292,19295,15883,16149,
04:15,19292,19290,15844,16149,
04:20,19217,19285,15829,16149,
04:25,19217,19263,15821,16149,
04:30,19217,19221,15770,16149,
04:35,19169,19230,15752,16149,
04:40,19169,19235,15778,16149,
04:45,19169,19208,15761,16149,
04:50,19168,19189,15747,16149,
04:55,19168,19192,15734,16149,
05:00,19168,19191,15787,16149,
05:05,19245,19277,15850,16225,
05:10,19245,19343,15936,16225,
05:15,19245,19387,15991,16225,
05:20,19253,19400,16069,16225,
05:25,19253,19392,16072,16225,
05:30,19253,19390,16093,16225,
05:35,19314,19410,16126,16225,
05:40,19314,19424,16192,16225,
05:45,19314,19392,16166,16225,
05:50,19257,19354,16144,16225,
05:55,19257,19298,16060,16225,
06:00,19257,19278,15919,16225,
06:05,19269,19301,15787,12957,
06:10,19269,19285,15571,12957,
06:15,19269,19252,15199,12957,
06:20,19089,19224,14774,12957,
06:25,19089,19180,14243,12957,
06:30,19089,,,12957,
06:35,18965,,,12957,
06:40,18965,,,12957,
06:45,18965,,,12957,
06:50,18808,,,12957,
06:55,18808,,,12957,
07:00,18808,,,12957,
07:05,18687,,,5288,
07:10,18687,,,5288,
07:15,18687,,,5288,
07:20,18485,,,5288,
07:25,18485,,,5288,
07:30,18485,,,5288,
07:35,18141,,,5288,
07:40,18141,,,5288,
07:45,18141,,,5288,
07:50,17789,,,5288,
07:55,17789,,,5288,
08:00,17789,,,5288,
08:05,17597,,,-393,
08:10,17597,,,-393,
08:15,17597,,,-393,
08:20,17311,,,-393,
08:25,17311,,,-393,
08:30,17311,,,-393,
08:35,16930,,,-393,
08:40,16930,,,-393,
08:45,16930,,,-393,
08:50,16514,,,-393,
08:55,16514,,,-393,
09:00,16514,,,-393,
09:05,16203,,,-2782,
09:10,16203,,,-2782,
09:15,16203,,,-2782,
09:20,15775,,,-2782,
09:25,15775,,,-2782,
09:30,15775,,,-2782,
09:35,15380,,,-2782,
09:40,15380,,,-2782,
09:45,15380,,,-2782,
09:50,14996,,,-2782,
09:55,14996,,,-2782,
10:00,14996,,,-2782,
10:05,14743,,,-4145,
10:10,14743,,,-4145,
10:15,14743,,,-4145,
10:20,14415,,,-4145,
10:25,14415,,,-4145,
10:30,14415,,,-4145,
10:35,14106,,,-4145,
10:40,14106,,,-4145,
10:45,14106,,,-4145,
10:50,13854,,,-4145,
10:55,13854,,,-4145,
11:00,13854,,,-4145,
11:05,13760,,,-4925,
11:10,13760,,,-4925,
11:15,13760,,,-4925,
11:20,13658,,,-4925,
11:25,13658,,,-4925,
11:30,13658,,,-4925,
11:35,13587,,,-4925,
11:40,13587,,,-4925,
11:45,13587,,,-4925,
11:50,13525,,,-4925,
11:55,13525,,,-4925,
12:00,13525,,,-4925,
12:05,13508,,,-5003,
12:10,13508,,,-5003,
12:15,13508,,,-5003,
12:20,13504,,,-5003,
12:25,13504,,,-5003,
12:30,13504,,,-5003,
12:35,13568,,,-5003,
12:40,13568,,,-5003,
12:45,13568,,,-5003,
12:50,13689,,,-5003,
12:55,13689,,,-5003,
13:00,13689,,,-5003,
13:05,13858,,,-4591,
13:10,13858,,,-4591,
13:15,13858,,,-4591,
13:20,14061,,,-4591,
13:25,14061,,,-4591,
13:30,14061,,,-4591,
13:35,14280,,,-4591,
13:40,14280,,,-4591,
13:45,14280,,,-4591,
13:50,14551,,,-4591,
13:55,14551,,,-4591,
14:00,14551,,,-4591,
14:05,14825,,,-3730,
14:10,14825,,,-3730,
14:15,14825,,,-3730,
14:20,15137,,,-3730,
14:25,15137,,,-3730,
14:30,15137,,,-3730,
14:35,15480,,,-3730,
14:40,15480,,,-3730,
14:45,15480,,,-3730,
14:50,15852,,,-3730,
14:55,15852,,,-3730,
15:00,15852,,,-3730,
15:05,16249,,,-2091,
15:10,16249,,,-2091,
15:15,16249,,,-2091,
15:20,16805,,,-2091,
15:25,16805,,,-2091,
15:30,16805,,,-2091,
15:35,17416,,,-2091,
15:40,17416,,,-2091,
15:45,17416,,,-2091,
15:50,17985,,,-2091,
15:55,17985,,,-2091,
16:00,17985,,,-2091,
16:05,18541,,,229,
16:10,18541,,,229,
16:15,18541,,,229,
16:20,19209,,,229,
16:25,19209,,,229,
16:30,19209,,,229,
16:35,19933,,,229,
16:40,19933,,,229,
16:45,19933,,,229,
16:50,20696,,,229,
16:55,20696,,,229,
17:00,20696,,,229,
17:05,21354,,,5438,
17:10,21354,,,5438,
17:15,21354,,,5438,
17:20,22128,,,5438,
17:25,22128,,,5438,
17:30,22128,,,5438,
17:35,22904,,,5438,
17:40,22904,,,5438,
17:45,22904,,,5438,
17:50,23543,,,5438,
17:55,23543,,,5438,
18:00,23543,,,5438,
18:05,24073,,,14402,
18:10,24073,,,14402,
18:15,24073,,,14402,
18:20,24615,,,14402,
18:25,24615,,,14402,
18:30,24615,,,14402,
18:35,25138,,,14402,
18:40,25138,,,14402,
18:45,25138,,,14402,
18:50,25452,,,14402,
18:55,25452,,,14402,
19:00,25452,,,14402,
19:05,25598,,,21252,
19:10,25598,,,21252,
19:15,25598,,,21252,
19:20,25715,,,21252,
19:25,25715,,,21252,
19:30,25715,,,21252,
19:35,25830,,,21252,
19:40,25830,,,21252,
19:45,25830,,,21252,
19:50,25949,,,21252,
19:55,25949,,,21252,
20:00,25949,,,21252,
20:05,25983,,,22473,
20:10,25983,,,22473,
20:15,25983,,,22473,
20:20,26024,,,22473,
20:25,26024,,,22473,
20:30,26024,,,22473,
20:35,25960,,,22473,
20:40,25960,,,22473,
20:45,25960,,,22473,
20:50,25842,,,22473,
20:55,25842,,,22473,
21:00,25842,,,22473,
21:05,25637,,,21838,
21:10,25637,,,21838,
21:15,25637,,,21838,
21:20,25411,,,21838,
21:25,25411,,,21838,
21:30,25411,,,21838,
21:35,25041,,,21838,
21:40,25041,,,21838,
21:45,25041,,,21838,
21:50,24653,,,21838,
21:55,24653,,,21838,
22:00,24653,,,21838,
22:05,24249,,,20127,
22:10,24249,,,20127,
22:15,24249,,,20127,
22:20,23766,,,20127,
22:25,23766,,,20127,
22:30,23766,,,20127,
22:35,23271,,,20127,
22:40,23271,,,20127,
22:45,23271,,,20127,
22:50,22784,,,20127,
22:55,22784,,,20127,
23:00,22784,,,20127,
23:05,22365,,,18315,
23:10,22365,,,18315,
23:15,22365,,,18315,
23:20,21927,,,18315,
23:25,21927,,,18315,
23:30,21927,,,18315,
23:35,21624,,,18315,
23:40,21624,,,18315,
23:45,21624,,,18315,
23:50,21352,,,18315,
23:55,21352,,,18315,
00:00,21352,,,18315,
