Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21900,21817,20784,21715
00:05,21756,21866,20758,20525
00:10,21756,21837,20786,20525
00:15,21756,21774,20717,20525
00:20,21618,21696,20690,20525
00:25,21618,21637,20614,20525
00:30,21618,21546,20524,20525
00:35,21389,21490,20432,20525
00:40,21389,21428,20392,20525
00:45,21389,21355,20342,20525
00:50,21153,21283,20261,20525
00:55,21153,21245,20248,20525
01:00,21153,21186,20179,20525
01:05,21038,21153,20157,19996
01:10,21038,21089,20128,19996
01:15,21038,21070,20067,19996
01:20,20908,21021,20053,19996
01:25,20908,20976,20031,19996
01:30,20908,20924,20009,19996
01:35,20770,20876,19983,19996
01:40,20770,20852,19944,19996
01:45,20770,20817,19934,19996
01:50,20707,20797,19921,19996
01:55,20707,20753,19908,19996
02:00,20707,20710,19894,19996
02:05,20650,20700,19855,19767
02:10,20650,20701,19863,19767
02:15,20650,20676,19839,19767
02:20,20580,20666,19817,19767
02:25,20580,20651,19758,19767
02:30,20580,20618,19730,19767
02:35,20591,20607,19718,19767
02:40,20591,20576,19715,19767
02:45,20591,20544,19687,19767
02:50,20537,20513,19707,19767
02:55,20537,20529,19703,19767
03:00,20537,20539,19744,19767
03:05,20572,20577,19787,19887
03:10,20572,20603,19807,19887
03:15,20572,20621,19837,19887
03:20,20650,20614,19871,19887
03:25,20650,20611,19862,19887
03:30,20650,20618,19853,19887
03:35,20681,20632,19869,19887
03:40,20681,20649,19897,19887
03:45,20681,20641,19897,19887
03:50,20822,20669,19906,19887
03:55,20822,20702,19967,19887
04:00,20822,20752,20001,19887
04:05,21035,20855,20079,20567
04:10,21035,20967,20236,20567
04:15,21035,21024,20270,20567
04:20,21217,21096,20349,20567
04:25,21217,21169,20425,20567
04:30,21217,21204,20493,20567
04:35,21461,21272,20547,20567
04:40,21461,21360,20646,20567
04:45,21461,21453,20771,20567
04:50,21918,21508,20863,20567
04:55,21918,21609,20945,20567
05:00,21918,21713,21065,20567
05:05,22414,21915,21210,22054
05:10,22414,22133,21440,22054
05:15,22414,22297,21609,22054
05:20,22830,22422,21788,22054
05:25,22830,22544,21905,22054
05:30,22830,22636,22001,22054
05:35,23222,22794,22146,22054
05:40,23222,22971,22349,22054
05:45,23222,23072,22469,22054
05:50,23867,23177,22562,22054
05:55,23867,23335,22706,22054
06:00,23867,23490,22867,22054
06:05,24350,23859,23073,23145
06:10,24350,24203,23427,23145
06:15,24350,24342,23557,23145
06:20,24565,24470,23605,23145
06:25,24565,24516,23510,23145
06:30,24565,24560,23337,23145
06:35,24836,24663,23093,23145
06:40,24836,24755,22856,23145
06:45,24836,24811,22455,23145
06:50,25003,24861,22006,23145
06:55,25003,24895,21486,23145
07:00,25003,24855,20858,23145
07:05,25076,24971,20290,17654
07:10,25076,25147,19855,17654
07:15,25076,25068,19220,17654
07:20,24759,24981,18486,17654
07:25,24759,24848,17747,17654
07:30,24759,24730,17029,17654
07:35,24173,24587,16251,17654
07:40,24173,24468,15519,17654
07:45,24173,24275,14814,17654
07:50,23804,24090,14209,17654
07:55,23804,23910,13678,17654
08:00,23804,23737,13161,17654
08:05,23331,23678,12240,11370
08:10,23331,23667,11800,11370
08:15,23331,23571,11490,11370
08:20,22929,23361,11053,11370
08:25,22929,23259,10686,11370
08:30,22929,23211,10412,11370
08:35,22543,22991,9978,11370
08:40,22543,22820,9632,11370
08:45,22543,22613,10042,11370
08:50,22309,22446,10448,11370
08:55,22309,22366,10553,11370
09:00,22309,22286,10462,11370
09:05,21872,22234,9728,8136
09:10,21872,22102,8984,8136
09:15,21872,21983,8699,8136
09:20,21625,21768,8730,8136
09:25,21625,21769,8551,8136
09:30,21625,21580,8409,8136
09:35,21236,21433,8005,8136
09:40,21236,21217,7447,8136
09:45,21236,21170,7402,8136
09:50,20883,21023,7718,8136
09:55,20883,20964,7405,8136
10:00,20883,20861,7038,8136
10:05,20620,20687,6906,6365
10:10,20620,20710,6980,6365
10:15,20620,20619,6894,6365
10:20,20270,20543,6821,6365
10:25,20270,20430,6735,6365
10:30,20270,20302,6592,6365
10:35,20024,20211,6601,6365
10:40,20024,20121,6589,6365
10:45,20024,20052,6552,6365
10:50,19810,19966,6466,6365
10:55,19810,19879,6341,6365
11:00,19810,19829,6238,6365
11:05,19621,19610,6256,5578
11:10,19621,19572,6222,5578
11:15,19621,19523,6161,5578
11:20,19407,19457,6138,5578
11:25,19407,19376,6095,5578
11:30,19407,19356,6119,5578
11:35,19297,19264,6235,5578
11:40,19297,19223,6204,5578
11:45,19297,19213,6247,5578
11:50,19168,19184,6319,5578
11:55,19168,19145,6248,5578
12:00,19168,19109,6156,5578
12:05,19158,19118,6072,5197
12:10,19158,19074,5953,5197
12:15,19158,19078,5860,5197
12:20,19144,19021,5896,5197
12:25,19144,19007,5844,5197
12:30,19144,19008,5939,5197
12:35,19091,19038,6002,5197
12:40,19091,19033,6043,5197
12:45,19091,19017,6198,5197
12:50,19143,19008,6171,5197
12:55,19143,19067,6227,5197
13:00,19143,19086,6285,5197
13:05,19339,19074,6185,5390
13:10,19339,18995,6072,5390
13:15,19339,18968,6103,5390
13:20,19664,19008,6318,5390
13:25,19664,19062,6437,5390
13:30,19664,19152,6604,5390
13:35,19209,19209,6781,5390
13:40,19209,19395,6923,5390
13:45,19209,19312,6843,5390
13:50,19460,19329,6662,5390
13:55,19460,19394,6823,5390
14:00,19460,19377,7078,5390
14:05,19646,19401,7340,6255
14:10,19646,19443,7384,6255
14:15,19646,19516,7343,6255
14:20,19820,19657,7347,6255
14:25,19820,19701,7605,6255
14:30,19820,19776,7469,6255
14:35,20026,19835,7781,6255
14:40,20026,19911,7872,6255
14:45,20026,19944,7825,6255
14:50,20291,20041,7983,6255
14:55,20291,20169,8249,6255
15:00,20291,20229,8545,6255
15:05,20558,20324,8486,8341
15:10,20558,20409,8564,8341
15:15,20558,20543,9187,8341
15:20,20959,20670,9670,8341
15:25,20959,20813,9934,8341
15:30,20959,20944,10461,8341
15:35,21322,21088,10617,8341
15:40,21322,21196,10998,8341
15:45,21322,21351,11139,8341
15:50,21954,21527,11103,8341
15:55,21954,21674,11426,8341
16:00,21954,21777,11781,8341
16:05,22328,21789,12125,14424
16:10,22328,21970,12461,14424
16:15,22328,22175,12938,14424
16:20,22528,22372,12805,14424
16:25,22528,22502,12754,14424
16:30,22528,22692,13186,14424
16:35,22942,22868,13938,14424
16:40,22942,23102,14718,14424
16:45,22942,23285,15537,14424
16:50,23407,23537,16338,14424
16:55,23407,23706,17204,14424
17:00,23407,23927,18099,14424
17:05,24416,24105,18986,22897
17:10,24416,24274,19796,22897
17:15,24416,24479,20586,22897
17:20,25132,24704,21368,22897
17:25,25132,24928,22014,22897
17:30,25132,24944,22730,22897
17:35,25986,25145,23113,22897
17:40,25986,25326,23584,22897
17:45,25986,25483,23898,22897
17:50,26463,25662,24171,22897
17:55,26463,25884,24494,22897
18:00,26463,26086,24710,22897
18:05,26860,26193,24824,25437
18:10,26860,26364,24915,25437
18:15,26860,26521,25056,25437
18:20,26965,26667,25105,25437
18:25,26965,26789,25170,25437
18:30,26965,26884,25189,25437
18:35,26965,26931,25111,25437
18:40,26965,26948,25054,25437
18:45,26965,26940,25040,25437
18:50,26881,26935,24993,25437
18:55,26881,26918,24996,25437
19:00,26881,26870,24956,25437
19:05,26742,26804,24918,24971
19:10,26742,26733,24797,24971
19:15,26742,26737,24804,24971
19:20,26524,26704,24741,24971
19:25,26524,26634,24678,24971
19:30,26524,26616,24615,24971
19:35,26341,26543,24534,24971
19:40,26341,26513,24432,24971
19:45,26341,26470,24341,24971
19:50,26189,26408,24279,24971
19:55,26189,26323,24199,24971
20:00,26189,26321,24190,24971
20:05,25965,26250,24133,24051
20:10,25965,26210,24084,24051
20:15,25965,26140,24083,24051
20:20,25831,26063,23983,24051
20:25,25831,26039,23885,24051
20:30,25831,25958,23847,24051
20:35,25599,25863,23770,24051
20:40,25599,25745,23705,24051
20:45,25599,25691,23669,24051
20:50,25369,25615,23630,24051
20:55,25369,25533,23570,24051
21:00,25369,25451,23541,24051
21:05,25172,25234,23351,22964
21:10,25172,25193,23268,22964
21:15,25172,25268,23298,22964
21:20,24758,25235,23330,22964
21:25,24758,25180,23325,22964
21:30,24758,25089,23260,22964
21:35,24577,24994,23223,22964
21:40,24577,24898,23133,22964
21:45,24577,24806,23018,22964
21:50,24243,24682,22881,22964
21:55,24243,24575,22766,22964
22:00,24243,24442,22656,22964
22:05,23910,24240,22448,21279
22:10,23910,24054,22216,21279
22:15,23910,23908,22045,21279
22:20,23520,23783,21854,21279
22:25,23520,23658,21708,21279
22:30,23520,,,21279
22:35,23143,,,21279
22:40,23143,,,21279
22:45,23143,,,21279
22:50,22799,,,21279
22:55,22799,,,21279
23:00,22799,,,21279
23:05,22522,,,19775
23:10,22522,,,19775
23:15,22522,,,19775
23:20,22238,,,19775
23:25,22238,,,19775
23:30,22238,,,19775
23:35,21967,,,19775
23:40,21967,,,19775
23:45,21967,,,19775
23:50,21756,,,19775
23:55,21756,,,19775
00:00,21756,,,19775
