Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22042,21911,16207,17018,
00:05,22042,21990,16299,15912,
00:10,22042,21973,16365,15912,
00:15,22042,21919,16246,15912,
00:20,21895,21865,16176,15912,
00:25,21895,21808,16158,15912,
00:30,21895,21682,16032,15912,
00:35,21660,21556,15912,15912,
00:40,21660,21505,15830,15912,
00:45,21660,21443,15806,15912,
00:50,21479,21352,15740,15912,
00:55,21479,21267,15741,15912,
01:00,21479,21202,15747,15912,
01:05,21229,21176,15757,15170,
01:10,21229,21121,15807,15170,
01:15,21229,21046,15842,15170,
01:20,21057,21009,15868,15170,
01:25,21057,20923,15834,15170,
01:30,21057,20843,15771,15170,
01:35,20879,20808,15693,15170,
01:40,20879,20721,15620,15170,
01:45,20879,20688,15535,15170,
01:50,20717,20618,15442,15170,
01:55,20717,20565,15382,15170,
02:00,20717,20514,15266,15170,
02:05,20604,20490,15249,14756,
02:10,20604,20503,15293,14756,
02:15,20604,20467,15291,14756,
02:20,20487,20445,15265,14756,
02:25,20487,20426,15294,14756,
02:30,20487,20339,15216,14756,
02:35,20359,20325,15165,14756,
02:40,20359,20278,15091,14756,
02:45,20359,20257,15084,14756,
02:50,20304,20233,15066,14756,
02:55,20304,20183,15051,14756,
03:00,20304,20147,15020,14756,
03:05,20326,20190,15064,14759,
03:10,20326,20203,15113,14759,
03:15,20326,20216,15128,14759,
03:20,20308,20195,15123,14759,
03:25,20308,20171,15104,14759,
03:30,20308,20138,15151,14759,
03:35,20286,20153,15068,14759,
03:40,20286,20143,15007,14759,
03:45,20286,20117,15053,14759,
03:50,20318,20134,15152,14759,
03:55,20318,20118,15235,14759,
04:00,20318,20150,15244,14759,
04:05,20486,20248,15346,15397,
04:10,20486,20498,15555,15397,
04:15,20486,20575,15717,15397,
04:20,20582,20705,15842,15397,
04:25,20582,20756,15956,15397,
04:30,20582,20761,16018,15397,
04:35,20725,20852,16074,15397,
04:40,20725,20900,16139,15397,
04:45,20725,20924,16174,15397,
04:50,20950,20949,16254,15397,
04:55,20950,21017,16302,15397,
05:00,20950,21124,16395,15397,
05:05,21479,21335,16637,16820,
05:10,21479,21578,17019,16820,
05:15,21479,21664,17169,16820,
05:20,21843,21810,17254,16820,
05:25,21843,21849,17356,16820,
05:30,21843,21959,17454,16820,
05:35,22110,22043,17553,16820,
05:40,22110,22175,17776,16820,
05:45,22110,22227,17796,16820,
05:50,22339,22314,17829,16820,
05:55,22339,22361,17928,16820,
06:00,22339,22427,17944,16820,
06:05,22830,22672,17937,16559,
06:10,22830,22894,18126,16559,
06:15,22830,22998,18082,16559,
06:20,23037,23105,17972,16559,
06:25,23037,23154,17817,16559,
06:30,23037,23313,17598,16559,
06:35,23353,23374,17377,16559,
06:40,23353,23459,17073,16559,
06:45,23353,23506,16687,16559,
06:50,23549,23560,16296,16559,
06:55,23549,23564,15841,16559,
07:00,23549,23596,15344,16559,
07:05,23868,23749,14855,11203,
07:10,23868,23870,14381,11203,
