Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23130,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22837,22688
00:15,25069,25043,22759,22688
00:20,24627,24907,22543,22688
00:25,24627,24794,22419,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21883,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21004,21628
01:50,22760,,,21628
01:55,22760,,,21628
02:00,22760,,,21628
02:05,22564,,,20978
02:10,22564,,,20978
02:15,22564,,,20978
02:20,22362,,,20978
02:25,22362,,,20978
02:30,22362,,,20978
02:35,22167,,,20978
02:40,22167,,,20978
02:45,22167,,,20978
02:50,22027,,,20978
02:55,22027,,,20978
03:00,22027,,,20978
03:05,21898,,,20529
03:10,21898,,,20529
03:15,21898,,,20529
03:20,21778,,,20529
03:25,21778,,,20529
03:30,21778,,,20529
03:35,21665,,,20529
03:40,21665,,,20529
03:45,21665,,,20529
03:50,21622,,,20529
03:55,21622,,,20529
04:00,21622,,,20529
04:05,21604,,,20467
04:10,21604,,,20467
04:15,21604,,,20467
04:20,21574,,,20467
04:25,21574,,,20467
04:30,21574,,,20467
04:35,21539,,,20467
04:40,21539,,,20467
04:45,21539,,,20467
04:50,21623,,,20467
04:55,21623,,,20467
05:00,21623,,,20467
05:05,21722,,,20804
05:10,21722,,,20804
05:15,21722,,,20804
05:20,21807,,,20804
05:25,21807,,,20804
05:30,21807,,,20804
05:35,21871,,,20804
05:40,21871,,,20804
05:45,21871,,,20804
05:50,22041,,,20804
05:55,22041,,,20804
06:00,22041,,,20804
06:05,22158,,,21104
06:10,22158,,,21104
06:15,22158,,,21104
06:20,22144,,,21104
06:25,22144,,,21104
06:30,22144,,,21104
06:35,22073,,,21104
06:40,22073,,,21104
06:45,22073,,,21104
06:50,22128,,,21104
06:55,22128,,,21104
07:00,22128,,,21104
07:05,22196,,,17783
07:10,22196,,,17783
07:15,22196,,,17783
07:20,22242,,,17783
07:25,22242,,,17783
07:30,22242,,,17783
07:35,22335,,,17783
07:40,22335,,,17783
07:45,22335,,,17783
07:50,22495,,,17783
07:55,22495,,,17783
08:00,22495,,,17783
08:05,22621,,,13329
08:10,22621,,,13329
08:15,22621,,,13329
08:20,22727,,,13329
08:25,22727,,,13329
08:30,22727,,,13329
08:35,22726,,,13329
08:40,22726,,,13329
08:45,22726,,,13329
08:50,22887,,,13329
08:55,22887,,,13329
09:00,22887,,,13329
09:05,23020,,,11554
09:10,23020,,,11554
09:15,23020,,,11554
09:20,23104,,,11554
09:25,23104,,,11554
09:30,23104,,,11554
09:35,23221,,,11554
09:40,23221,,,11554
09:45,23221,,,11554
09:50,23369,,,11554
09:55,23369,,,11554
10:00,23369,,,11554
10:05,23523,,,11041
10:10,23523,,,11041
10:15,23523,,,11041
10:20,23639,,,11041
10:25,23639,,,11041
10:30,23639,,,11041
10:35,23814,,,11041
10:40,23814,,,11041
10:45,23814,,,11041
10:50,24019,,,11041
10:55,24019,,,11041
