Time,Hour ahead forecast,Current demand,Net demand
00:00,29293,29206,25636
00:05,28841,29008,25440
00:10,28841,29025,25456
00:15,28841,28884,25431
00:20,28306,28743,25321
00:25,28306,28687,25297
00:30,28306,28527,25153
00:35,27913,28343,24994
00:40,27913,28204,24818
00:45,27913,28022,24678
00:50,27491,27871,24520
00:55,27491,27724,24318
01:00,27491,27546,24137
01:05,27154,27458,23944
01:10,27154,27314,23749
01:15,27154,27217,23594
01:20,26819,27087,23478
01:25,26819,26983,23383
01:30,26819,26886,23228
01:35,26468,26781,23086
01:40,26468,26663,22964
01:45,26468,26573,22785
01:50,26198,26437,22641
01:55,26198,26336,22499
02:00,26198,26234,22375
02:05,25941,26113,22245
02:10,25941,26041,22209
02:15,25941,25970,22144
02:20,25639,25910,22023
02:25,25639,25838,21910
02:30,25639,25770,21764
02:35,25502,25683,21673
02:40,25502,25592,21593
02:45,25502,25499,21502
02:50,25339,25441,21402
02:55,25339,25368,21340
03:00,25339,25296,21285
03:05,25175,25311,21253
03:10,25175,25239,21251
03:15,25175,25185,21134
03:20,25077,25135,21081
03:25,25077,25067,21027
03:30,25077,25038,21017
03:35,24914,24981,20966
03:40,24914,24957,20942
03:45,24914,24898,20928
03:50,24932,24856,20890
03:55,24932,24837,20898
04:00,24932,24819,20885
04:05,24991,24896,20959
04:10,24991,24965,21068
04:15,24991,24989,21092
04:20,25064,25003,21127
04:25,25064,25005,21125
04:30,25064,25016,21136
04:35,25131,25028,21138
04:40,25131,25079,21203
04:45,25131,25113,21221
04:50,25436,25137,21237
04:55,25436,25157,21294
05:00,25436,25208,21345
05:05,25745,25324,21389
05:10,25745,25496,21565
05:15,25745,25618,21676
05:20,25970,25653,21770
05:25,25970,25750,21877
05:30,25970,25786,21951
05:35,26145,25867,22028
05:40,26145,25954,22143
05:45,26145,26060,22247
05:50,26587,26160,22382
05:55,26587,26228,22514
06:00,26587,26334,22630
06:05,26896,26611,22861
06:10,26896,26886,23217
06:15,26896,26965,23298
06:20,27030,27046,23409
06:25,27030,27044,23441
06:30,27030,27052,23421
06:35,27277,27111,23402
06:40,27277,27175,23337
06:45,27277,27198,23194
06:50,27691,27305,23098
06:55,27691,27363,22949
07:00,27691,27462,22789
07:05,28040,27736,22753
07:10,28040,27879,22701
07:15,28040,27970,22452
07:20,28233,28004,22184
07:25,28233,28050,21887
07:30,28233,28054,21575
07:35,28408,28114,21228
07:40,28408,,
07:45,28408,,
07:50,28704,,
07:55,28704,,
08:00,28704,,
08:05,28932,,
08:10,28932,,
08:15,28932,,
08:20,29048,,
08:25,29048,,
08:30,29048,,
08:35,29174,,
08:40,29174,,
08:45,29174,,
08:50,29387,,
08:55,29387,,
09:00,29387,,
09:05,29569,,
09:10,29569,,
09:15,29569,,
09:20,29716,,
09:25,29716,,
09:30,29716,,
09:35,29932,,
09:40,29932,,
09:45,29932,,
09:50,30190,,
09:55,30190,,
10:00,30190,,
10:05,30456,,
10:10,30456,,
10:15,30456,,
10:20,30734,,
10:25,30734,,
10:30,30734,,
10:35,31016,,
10:40,31016,,
10:45,31016,,
10:50,31361,,
10:55,31361,,
11:00,31361,,
11:05,31747,,
11:10,31747,,
11:15,31747,,
11:20,32145,,
11:25,32145,,
11:30,32145,,
11:35,32572,,
11:40,32572,,
11:45,32572,,
11:50,32990,,
11:55,32990,,
12:00,32990,,
12:05,33457,,
12:10,33457,,
12:15,33457,,
12:20,33941,,
12:25,33941,,
12:30,33941,,
12:35,34485,,
12:40,34485,,
12:45,34485,,
12:50,35049,,
12:55,35049,,
13:00,35049,,
13:05,35635,,
13:10,35635,,
13:15,35635,,
13:20,36224,,
13:25,36224,,
13:30,36224,,
13:35,36803,,
13:40,36803,,
13:45,36803,,
13:50,37328,,
13:55,37328,,
14:00,37328,,
14:05,37872,,
14:10,37872,,
14:15,37872,,
14:20,38419,,
14:25,38419,,
14:30,38419,,
14:35,38959,,
14:40,38959,,
14:45,38959,,
14:50,39434,,
14:55,39434,,
15:00,39434,,
15:05,39950,,
15:10,39950,,
15:15,39950,,
15:20,40485,,
15:25,40485,,
15:30,40485,,
15:35,40938,,
15:40,40938,,
15:45,40938,,
15:50,41302,,
15:55,41302,,
16:00,41302,,
16:05,41652,,
16:10,41652,,
16:15,41652,,
16:20,41983,,
16:25,41983,,
16:30,41983,,
16:35,42181,,
16:40,42181,,
16:45,42181,,
16:50,42336,,
16:55,42336,,
17:00,42336,,
17:05,42491,,
17:10,42491,,
17:15,42491,,
17:20,42660,,
17:25,42660,,
17:30,42660,,
17:35,42655,,
17:40,42655,,
17:45,42655,,
17:50,42584,,
17:55,42584,,
18:00,42584,,
18:05,42510,,
18:10,42510,,
18:15,42510,,
18:20,42459,,
18:25,42459,,
18:30,42459,,
18:35,42154,,
18:40,42154,,
18:45,42154,,
18:50,41755,,
18:55,41755,,
19:00,41755,,
19:05,41357,,
19:10,41357,,
19:15,41357,,
19:20,40964,,
19:25,40964,,
19:30,40964,,
19:35,40626,,
19:40,40626,,
19:45,40626,,
19:50,40308,,
19:55,40308,,
20:00,40308,,
20:05,39988,,
20:10,39988,,
20:15,39988,,
20:20,39675,,
20:25,39675,,
20:30,39675,,
20:35,39185,,
20:40,39185,,
20:45,39185,,
20:50,38630,,
20:55,38630,,
21:00,38630,,
21:05,38074,,
21:10,38074,,
21:15,38074,,
21:20,37527,,
21:25,37527,,
21:30,37527,,
21:35,36817,,
21:40,36817,,
21:45,36817,,
21:50,36121,,
21:55,36121,,
22:00,36121,,
22:05,35408,,
22:10,35408,,
22:15,35408,,
22:20,34657,,
22:25,34657,,
