Time,Hour ahead forecast,Current demand,Net demand
00:00,21646,21679,18450
00:05,21485,21671,18293
00:10,21485,21625,18240
00:15,21485,21491,18107
00:20,21276,21407,18005
00:25,21276,21328,17964
00:30,21276,21267,17941
00:35,21020,21189,17832
00:40,21020,21111,17752
00:45,21020,21032,17639
00:50,20790,20994,17594
00:55,20790,20963,17574
01:00,20790,20921,17545
01:05,20661,20864,17531
01:10,20661,20838,17574
01:15,20661,20782,17558
01:20,20577,20706,17603
01:25,20577,20653,17656
01:30,20577,20623,17719
01:35,20341,20571,17739
01:40,20341,20518,17784
01:45,20341,20409,17779
01:50,20307,20373,17865
01:55,20307,20328,17926
02:00,20307,20285,17947
02:05,20163,20303,17944
02:10,20163,20307,17968
02:15,20163,20263,17962
02:20,20117,20213,17993
02:25,20117,20162,17988
02:30,20117,20132,17977
02:35,20020,20096,17950
02:40,20020,20082,17950
02:45,20020,20075,17954
02:50,19984,20058,17988
02:55,19984,20064,17978
03:00,19984,20093,18037
03:05,20008,20062,18015
03:10,20008,20112,18045
03:15,20008,20111,18100
03:20,20014,20107,18114
03:25,20014,20112,18094
03:30,20014,20111,18171
03:35,20082,20101,18168
03:40,20082,20130,18196
03:45,20082,20140,18225
03:50,20246,20137,18237
03:55,20246,20148,18267
04:00,20246,20156,18312
04:05,20391,20254,18402
04:10,20391,20291,18455
04:15,20391,20353,18430
04:20,20514,20427,18441
04:25,20514,20468,18339
04:30,20514,20544,18299
04:35,20710,20555,18262
04:40,20710,20617,18252
04:45,20710,20656,18306
04:50,21058,20646,18311
04:55,21058,20707,18263
05:00,21058,20825,18307
05:05,21322,21072,18461
05:10,21322,21233,18648
05:15,21322,21345,18789
05:20,21693,21464,18908
05:25,21693,21574,19070
05:30,21693,21647,19199
05:35,22048,21782,19312
05:40,22048,21909,19541
05:45,22048,22003,19660
05:50,22630,22090,19813
05:55,22630,22217,19976
06:00,22630,22327,20170
06:05,22936,22545,20424
06:10,22936,22745,20668
06:15,22936,22845,20779
06:20,23003,22886,20720
06:25,23003,22932,20611
06:30,23003,23012,20534
06:35,23151,23016,20293
06:40,23151,23071,20015
06:45,23151,23127,19717
06:50,23439,23215,19365
06:55,23439,23302,19037
07:00,23439,23315,18540
07:05,23669,23461,18092
07:10,23669,23551,17680
07:15,23669,23582,17198
07:20,23574,23559,16757
07:25,23574,23504,16113
07:30,23574,23466,15548
07:35,23298,23472,14972
07:40,23298,23458,14356
07:45,23298,,
07:50,23189,,
07:55,23189,,
08:00,23189,,
08:05,23002,,
08:10,23002,,
08:15,23002,,
08:20,22690,,
08:25,22690,,
08:30,22690,,
08:35,22365,,
08:40,22365,,
08:45,22365,,
08:50,22091,,
08:55,22091,,
09:00,22091,,
09:05,21830,,
09:10,21830,,
09:15,21830,,
09:20,21527,,
09:25,21527,,
09:30,21527,,
09:35,21262,,
09:40,21262,,
09:45,21262,,
09:50,21072,,
09:55,21072,,
10:00,21072,,
10:05,20885,,
10:10,20885,,
10:15,20885,,
10:20,20698,,
10:25,20698,,
10:30,20698,,
10:35,20536,,
10:40,20536,,
10:45,20536,,
10:50,20453,,
10:55,20453,,
11:00,20453,,
11:05,20411,,
11:10,20411,,
11:15,20411,,
11:20,20407,,
11:25,20407,,
11:30,20407,,
11:35,20411,,
11:40,20411,,
11:45,20411,,
11:50,20375,,
11:55,20375,,
12:00,20375,,
12:05,20362,,
12:10,20362,,
12:15,20362,,
12:20,20370,,
12:25,20370,,
12:30,20370,,
12:35,20389,,
12:40,20389,,
12:45,20389,,
12:50,20429,,
12:55,20429,,
13:00,20429,,
13:05,20486,,
13:10,20486,,
13:15,20486,,
13:20,20539,,
13:25,20539,,
13:30,20539,,
13:35,20672,,
13:40,20672,,
13:45,20672,,
13:50,20850,,
13:55,20850,,
14:00,20850,,
14:05,21031,,
14:10,21031,,
14:15,21031,,
14:20,21187,,
14:25,21187,,
14:30,21187,,
14:35,21378,,
14:40,21378,,
14:45,21378,,
14:50,21588,,
14:55,21588,,
15:00,21588,,
15:05,21811,,
15:10,21811,,
15:15,21811,,
15:20,22035,,
15:25,22035,,
15:30,22035,,
15:35,22290,,
15:40,22290,,
15:45,22290,,
15:50,22543,,
15:55,22543,,
16:00,22543,,
16:05,22797,,
16:10,22797,,
16:15,22797,,
16:20,23079,,
16:25,23079,,
16:30,23079,,
16:35,23378,,
16:40,23378,,
16:45,23378,,
16:50,23673,,
16:55,23673,,
17:00,23673,,
17:05,23987,,
17:10,23987,,
17:15,23987,,
17:20,24321,,
17:25,24321,,
17:30,24321,,
17:35,24611,,
17:40,24611,,
17:45,24611,,
17:50,24779,,
17:55,24779,,
18:00,24779,,
18:05,25005,,
18:10,25005,,
18:15,25005,,
18:20,25270,,
18:25,25270,,
18:30,25270,,
18:35,25492,,
18:40,25492,,
18:45,25492,,
18:50,25713,,
18:55,25713,,
19:00,25713,,
19:05,25952,,
19:10,25952,,
19:15,25952,,
19:20,26217,,
19:25,26217,,
19:30,26217,,
19:35,26383,,
19:40,26383,,
19:45,26383,,
19:50,26507,,
19:55,26507,,
20:00,26507,,
20:05,26604,,
20:10,26604,,
20:15,26604,,
20:20,26687,,
20:25,26687,,
20:30,26687,,
20:35,26537,,
20:40,26537,,
20:45,26537,,
20:50,26308,,
20:55,26308,,
21:00,26308,,
21:05,26079,,
21:10,26079,,
21:15,26079,,
