Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22673,22371,20383,19951,
00:05,22495,22445,20379,19312,
00:10,22495,22427,20413,19312,
00:15,22495,22331,20298,19312,
00:20,22333,22300,20219,19312,
00:25,22333,22223,20158,19312,
00:30,22333,22110,20027,19312,
00:35,22065,22034,19886,19312,
00:40,22065,21938,19845,19312,
00:45,22065,21854,19759,19312,
00:50,21805,21779,19690,19312,
00:55,21805,21691,19630,19312,
01:00,21805,21628,19574,19312,
01:05,21640,21575,19523,19336,
01:10,21640,21620,19587,19336,
01:15,21640,21564,19632,19336,
01:20,21467,21496,19610,19336,
01:25,21467,21423,19517,19336,
01:30,21467,21385,19474,19336,
01:35,21339,21304,19405,19336,
01:40,21339,21240,19365,19336,
01:45,21339,21192,19289,19336,
01:50,21204,21134,19264,19336,
01:55,21204,21072,19254,19336,
02:00,21204,21051,19193,19336,
02:05,21102,20981,19138,18889,
02:10,21102,20993,19142,18889,
02:15,21102,20919,19116,18889,
02:20,20954,20892,19035,18889,
02:25,20954,20847,18936,18889,
02:30,20954,20800,18825,18889,
02:35,20873,20782,18773,18889,
02:40,20873,20746,18733,18889,
02:45,20873,20714,18723,18889,
02:50,20845,20677,18711,18889,
02:55,20845,20634,18684,18889,
03:00,20845,20642,18680,18889,
03:05,20803,20668,18682,18804,
03:10,20803,20667,18690,18804,
03:15,20803,20664,18676,18804,
03:20,20837,20675,18629,18804,
03:25,20837,20661,18606,18804,
03:30,20837,20627,18568,18804,
03:35,20851,20643,18540,18804,
03:40,20851,20639,18554,18804,
03:45,20851,20647,18547,18804,
03:50,20973,20661,18570,18804,
03:55,20973,20717,18564,18804,
04:00,20973,20709,18579,18804,
04:05,21132,20832,18649,19240,
04:10,21132,20992,18777,19240,
04:15,21132,21074,18857,19240,
04:20,21364,21105,18928,19240,
04:25,21364,21150,18953,19240,
04:30,21364,21199,19021,19240,
04:35,21534,21257,19080,19240,
04:40,21534,21345,19125,19240,
04:45,21534,21392,19195,19240,
04:50,22008,21442,19196,19240,
04:55,22008,21506,19260,19240,
05:00,22008,21595,19328,19240,
05:05,22372,21839,19506,20560,
05:10,22372,22109,19842,20560,
05:15,22372,22241,19991,20560,
05:20,22751,22346,20036,20560,
05:25,22751,22443,20132,20560,
05:30,22751,22556,20218,20560,
05:35,23179,22676,20340,20560,
05:40,23179,22828,20525,20560,
05:45,23179,22917,20634,20560,
05:50,23919,23049,20760,20560,
05:55,23919,23173,20886,20560,
06:00,23919,23378,21073,20560,
06:05,24575,23783,21427,22655,
06:10,24575,24132,21849,22655,
06:15,24575,24339,22082,22655,
06:20,25104,24540,22284,22655,
06:25,25104,24667,22434,22655,
06:30,25104,24774,22503,22655,
06:35,25503,24996,22652,22655,
06:40,25503,25150,22818,22655,
06:45,25503,25315,22916,22655,
06:50,25998,25446,23016,22655,
06:55,25998,25577,23090,22655,
07:00,25998,25676,23103,22655,
07:05,26314,25875,23034,21937,
07:10,26314,26049,23049,21937,
07:15,26314,26168,22898,21937,
07:20,26401,26225,22646,21937,
07:25,26401,26224,22273,21937,
07:30,26401,26235,21866,21937,
07:35,26365,26228,21366,21937,
07:40,26365,26203,20884,21937,
07:45,26365,26125,20293,21937,
07:50,26229,26063,19699,21937,
07:55,26229,25990,19118,21937,
08:00,26229,25894,18473,21937,
08:05,25915,25955,17986,15956,
08:10,25915,25946,17685,15956,
08:15,25915,25906,17384,15956,
08:20,25726,25823,16915,15956,
08:25,25726,25802,16494,15956,
08:30,25726,25850,16237,15956,
08:35,25561,25759,15769,15956,
08:40,25561,25392,15180,15956,
08:45,25561,25345,14319,15956,
08:50,25223,25382,14096,15956,
08:55,25223,25350,13799,15956,
09:00,25223,25223,13696,15956,
09:05,25112,25164,13506,11012,
09:10,25112,25104,13464,11012,
09:15,25112,25016,13243,11012,
09:20,24753,24846,13035,11012,
09:25,24753,24764,12829,11012,
09:30,24753,24540,12403,11012,
09:35,24322,24285,12027,11012,
09:40,24322,24350,11400,11012,
09:45,24322,24185,11377,11012,
09:50,23996,24110,11147,11012,
09:55,23996,23994,11055,11012,
10:00,23996,23949,10923,11012,
10:05,23743,23933,11000,7740,
10:10,23743,23876,10974,7740,
10:15,23743,23802,10870,7740,
10:20,23614,23689,10792,7740,
10:25,23614,23590,10669,7740,
10:30,23614,23577,10428,7740,
10:35,23402,23483,10257,7740,
10:40,23402,23460,10136,7740,
10:45,23402,23342,10228,7740,
10:50,23139,,,7740,
10:55,23139,,,7740,
11:00,23139,,,7740,
11:05,22919,,,5637,
11:10,22919,,,5637,
11:15,22919,,,5637,
11:20,22731,,,5637,
11:25,22731,,,5637,
