Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21385,21318,21005,21677
00:05,21160,21336,20981,20209
00:10,21160,21416,21038,20209
00:15,21160,21366,21067,20209
00:20,20975,21282,20970,20209
00:25,20975,21222,20903,20209
00:30,20975,21149,20814,20209
00:35,20778,21095,20760,20209
00:40,20778,20983,20674,20209
00:45,20778,20932,20572,20209
00:50,20676,20875,20513,20209
00:55,20676,20766,20406,20209
01:00,20676,20685,20311,20209
01:05,20539,20679,20207,19232
01:10,20539,20646,20209,19232
01:15,20539,20585,20083,19232
01:20,20321,20537,19966,19232
01:25,20321,20482,19845,19232
01:30,20321,20444,19724,19232
01:35,20165,20389,19584,19232
01:40,20165,20296,19464,19232
01:45,20165,20272,19349,19232
01:50,20077,20233,19202,19232
01:55,20077,20175,19131,19232
02:00,20077,20112,18985,19232
02:05,19987,20092,18896,18471
02:10,19987,20071,18832,18471
02:15,19987,20037,18751,18471
02:20,19877,19995,18688,18471
02:25,19877,19956,18601,18471
02:30,19877,19911,18589,18471
02:35,19771,19890,18557,18471
02:40,19771,19861,18571,18471
02:45,19771,19805,18557,18471
02:50,19730,19774,18567,18471
02:55,19730,19753,18573,18471
03:00,19730,19725,18581,18471
03:05,19680,19748,18565,18093
03:10,19680,19729,18576,18093
03:15,19680,19735,18552,18093
03:20,19675,19744,18601,18093
03:25,19675,19697,18594,18093
03:30,19675,19701,18560,18093
03:35,19667,19700,18531,18093
03:40,19667,19691,18519,18093
03:45,19667,19662,18445,18093
03:50,19778,19678,18423,18093
03:55,19778,19681,18425,18093
04:00,19778,19702,18392,18093
04:05,19901,19780,18421,18218
04:10,19901,19861,18450,18218
04:15,19901,19907,18472,18218
04:20,20027,19956,18511,18218
04:25,20027,19975,18512,18218
04:30,20027,20004,18563,18218
04:35,20150,20061,18560,18218
04:40,20150,20123,18623,18218
04:45,20150,20178,18688,18218
04:50,20501,,,18218
04:55,20501,,,18218
05:00,20501,,,18218
05:05,20870,,,19047
05:10,20870,,,19047
05:15,20870,,,19047
05:20,21204,,,19047
05:25,21204,,,19047
05:30,21204,,,19047
05:35,21522,,,19047
05:40,21522,,,19047
05:45,21522,,,19047
05:50,22170,,,19047
05:55,22170,,,19047
06:00,22170,,,19047
06:05,22766,,,21093
06:10,22766,,,21093
06:15,22766,,,21093
06:20,23249,,,21093
06:25,23249,,,21093
06:30,23249,,,21093
06:35,23765,,,21093
06:40,23765,,,21093
06:45,23765,,,21093
06:50,24353,,,21093
06:55,24353,,,21093
07:00,24353,,,21093
07:05,24650,,,21725
07:10,24650,,,21725
07:15,24650,,,21725
07:20,24688,,,21725
07:25,24688,,,21725
07:30,24688,,,21725
07:35,24618,,,21725
07:40,24618,,,21725
07:45,24618,,,21725
07:50,24641,,,21725
07:55,24641,,,21725
08:00,24641,,,21725
08:05,24607,,,16738
08:10,24607,,,16738
08:15,24607,,,16738
08:20,24466,,,16738
08:25,24466,,,16738
08:30,24466,,,16738
08:35,24259,,,16738
08:40,24259,,,16738
08:45,24259,,,16738
08:50,24132,,,16738
08:55,24132,,,16738
09:00,24132,,,16738
09:05,24014,,,12240
09:10,24014,,,12240
09:15,24014,,,12240
09:20,23828,,,12240
09:25,23828,,,12240
09:30,23828,,,12240
09:35,23621,,,12240
09:40,23621,,,12240
09:45,23621,,,12240
09:50,23444,,,12240
09:55,23444,,,12240
10:00,23444,,,12240
10:05,23280,,,10369
10:10,23280,,,10369
10:15,23280,,,10369
10:20,23119,,,10369
10:25,23119,,,10369
10:30,23119,,,10369
10:35,22979,,,10369
10:40,22979,,,10369
10:45,22979,,,10369
10:50,22866,,,10369
10:55,22866,,,10369
11:00,22866,,,10369
11:05,22750,,,9434
11:10,22750,,,9434
11:15,22750,,,9434
11:20,22635,,,9434
11:25,22635,,,9434
11:30,22635,,,9434
11:35,22566,,,9434
11:40,22566,,,9434
11:45,22566,,,9434
11:50,22504,,,9434
11:55,22504,,,9434
12:00,22504,,,9434
12:05,22446,,,9136
12:10,22446,,,9136
12:15,22446,,,9136
12:20,22390,,,9136
12:25,22390,,,9136
12:30,22390,,,9136
12:35,22428,,,9136
12:40,22428,,,9136
12:45,22428,,,9136
12:50,22502,,,9136
12:55,22502,,,9136
13:00,22502,,,9136
13:05,22578,,,9298
13:10,22578,,,9298
13:15,22578,,,9298
13:20,22654,,,9298
13:25,22654,,,9298
13:30,22654,,,9298
13:35,22815,,,9298
13:40,22815,,,9298
13:45,22815,,,9298
13:50,22997,,,9298
13:55,22997,,,9298
14:00,22997,,,9298
14:05,23178,,,10080
14:10,23178,,,10080
14:15,23178,,,10080
14:20,23357,,,10080
14:25,23357,,,10080
14:30,23357,,,10080
14:35,23574,,,10080
14:40,23574,,,10080
14:45,23574,,,10080
14:50,23804,,,10080
14:55,23804,,,10080
15:00,23804,,,10080
15:05,24035,,,11737
15:10,24035,,,11737
15:15,24035,,,11737
15:20,24259,,,11737
15:25,24259,,,11737
15:30,24259,,,11737
15:35,24559,,,11737
15:40,24559,,,11737
15:45,24559,,,11737
15:50,24825,,,11737
15:55,24825,,,11737
16:00,24825,,,11737
16:05,25125,,,16547
16:10,25125,,,16547
16:15,25125,,,16547
16:20,25448,,,16547
16:25,25448,,,16547
16:30,25448,,,16547
16:35,25784,,,16547
16:40,25784,,,16547
16:45,25784,,,16547
16:50,26050,,,16547
16:55,26050,,,16547
17:00,26050,,,16547
17:05,26361,,,23133
17:10,26361,,,23133
17:15,26361,,,23133
17:20,26680,,,23133
17:25,26680,,,23133
17:30,26680,,,23133
17:35,26992,,,23133
17:40,26992,,,23133
17:45,26992,,,23133
17:50,27291,,,23133
17:55,27291,,,23133
18:00,27291,,,23133
18:05,27605,,,25309
18:10,27605,,,25309
18:15,27605,,,25309
18:20,27954,,,25309
18:25,27954,,,25309
18:30,27954,,,25309
18:35,27959,,,25309
18:40,27959,,,25309
18:45,27959,,,25309
18:50,27829,,,25309
18:55,27829,,,25309
19:00,27829,,,25309
19:05,27698,,,24810
19:10,27698,,,24810
19:15,27698,,,24810
19:20,27577,,,24810
19:25,27577,,,24810
19:30,27577,,,24810
19:35,27354,,,24810
19:40,27354,,,24810
19:45,27354,,,24810
19:50,27093,,,24810
19:55,27093,,,24810
20:00,27093,,,24810
20:05,26829,,,23908
20:10,26829,,,23908
20:15,26829,,,23908
20:20,26566,,,23908
20:25,26566,,,23908
20:30,26566,,,23908
20:35,26277,,,23908
20:40,26277,,,23908
20:45,26277,,,23908
20:50,25978,,,23908
20:55,25978,,,23908
21:00,25978,,,23908
21:05,25677,,,22885
21:10,25677,,,22885
21:15,25677,,,22885
21:20,25385,,,22885
21:25,25385,,,22885
21:30,25385,,,22885
21:35,25000,,,22885
21:40,25000,,,22885
21:45,25000,,,22885
21:50,24582,,,22885
21:55,24582,,,22885
22:00,24582,,,22885
22:05,24162,,,21375
22:10,24162,,,21375
22:15,24162,,,21375
22:20,23743,,,21375
22:25,23743,,,21375
22:30,23743,,,21375
22:35,23342,,,21375
22:40,23342,,,21375
22:45,23342,,,21375
22:50,22943,,,21375
22:55,22943,,,21375
23:00,22943,,,21375
23:05,22547,,,19938
23:10,22547,,,19938
23:15,22547,,,19938
23:20,22160,,,19938
