Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23172,22957,18839,18208,
00:05,23016,23042,18811,18070,
00:10,23016,23098,18981,18070,
00:15,23016,22963,18820,18070,
00:20,22907,22901,18691,18070,
00:25,22907,22821,18664,18070,
00:30,22907,22714,18564,18070,
00:35,22644,22651,18477,18070,
00:40,22644,22569,18384,18070,
00:45,22644,22509,18309,18070,
00:50,22405,22442,18185,18070,
00:55,22405,22327,18075,18070,
01:00,22405,,,18070,
01:05,22209,,,17661,
01:10,22209,,,17661,
01:15,22209,,,17661,
01:20,22040,,,17661,
01:25,22040,,,17661,
01:30,22040,,,17661,
01:35,21878,,,17661,
01:40,21878,,,17661,
01:45,21878,,,17661,
01:50,21737,,,17661,
01:55,21737,,,17661,
02:00,21737,,,17661,
02:05,21616,,,17279,
02:10,21616,,,17279,
02:15,21616,,,17279,
02:20,21502,,,17279,
02:25,21502,,,17279,
02:30,21502,,,17279,
02:35,21395,,,17279,
02:40,21395,,,17279,
02:45,21395,,,17279,
02:50,21329,,,17279,
02:55,21329,,,17279,
03:00,21329,,,17279,
03:05,21292,,,17163,
03:10,21292,,,17163,
03:15,21292,,,17163,
03:20,21252,,,17163,
03:25,21252,,,17163,
03:30,21252,,,17163,
03:35,21221,,,17163,
03:40,21221,,,17163,
03:45,21221,,,17163,
03:50,21269,,,17163,
03:55,21269,,,17163,
04:00,21269,,,17163,
04:05,21335,,,17346,
04:10,21335,,,17346,
04:15,21335,,,17346,
04:20,21393,,,17346,
04:25,21393,,,17346,
04:30,21393,,,17346,
04:35,21440,,,17346,
04:40,21440,,,17346,
04:45,21440,,,17346,
04:50,21597,,,17346,
04:55,21597,,,17346,
05:00,21597,,,17346,
05:05,21768,,,17951,
05:10,21768,,,17951,
05:15,21768,,,17951,
05:20,21924,,,17951,
05:25,21924,,,17951,
05:30,21924,,,17951,
05:35,22098,,,17951,
05:40,22098,,,17951,
05:45,22098,,,17951,
05:50,22413,,,17951,
05:55,22413,,,17951,
06:00,22413,,,17951,
06:05,22723,,,18938,
06:10,22723,,,18938,
06:15,22723,,,18938,
06:20,22963,,,18938,
06:25,22963,,,18938,
06:30,22963,,,18938,
06:35,23084,,,18938,
06:40,23084,,,18938,
06:45,23084,,,18938,
06:50,23168,,,18938,
06:55,23168,,,18938,
07:00,23168,,,18938,
07:05,23178,,,16595,
07:10,23178,,,16595,
07:15,23178,,,16595,
07:20,23111,,,16595,
07:25,23111,,,16595,
07:30,23111,,,16595,
07:35,22852,,,16595,
07:40,22852,,,16595,
07:45,22852,,,16595,
07:50,22521,,,16595,
07:55,22521,,,16595,
08:00,22521,,,16595,
08:05,22142,,,8323,
08:10,22142,,,8323,
08:15,22142,,,8323,
08:20,21693,,,8323,
08:25,21693,,,8323,
08:30,21693,,,8323,
08:35,21507,,,8323,
08:40,21507,,,8323,
08:45,21507,,,8323,
08:50,20787,,,8323,
08:55,20787,,,8323,
09:00,20787,,,8323,
09:05,20167,,,3011,
09:10,20167,,,3011,
09:15,20167,,,3011,
09:20,19660,,,3011,
09:25,19660,,,3011,
09:30,19660,,,3011,
09:35,19171,,,3011,
09:40,19171,,,3011,
09:45,19171,,,3011,
09:50,18697,,,3011,
09:55,18697,,,3011,
10:00,18697,,,3011,
10:05,18235,,,-263,
10:10,18235,,,-263,
10:15,18235,,,-263,
10:20,17769,,,-263,
10:25,17769,,,-263,
10:30,17769,,,-263,
10:35,17359,,,-263,
10:40,17359,,,-263,
10:45,17359,,,-263,
10:50,16993,,,-263,
10:55,16993,,,-263,
11:00,16993,,,-263,
11:05,16645,,,-2397,
11:10,16645,,,-2397,
11:15,16645,,,-2397,
11:20,16288,,,-2397,
11:25,16288,,,-2397,
11:30,16288,,,-2397,
11:35,15943,,,-2397,
11:40,15943,,,-2397,
11:45,15943,,,-2397,
11:50,15609,,,-2397,
11:55,15609,,,-2397,
12:00,15609,,,-2397,
12:05,15302,,,-4038,
12:10,15302,,,-4038,
12:15,15302,,,-4038,
12:20,15019,,,-4038,
12:25,15019,,,-4038,
12:30,15019,,,-4038,
12:35,14831,,,-4038,
12:40,14831,,,-4038,
12:45,14831,,,-4038,
12:50,14680,,,-4038,
12:55,14680,,,-4038,
13:00,14680,,,-4038,
13:05,14562,,,-4993,
13:10,14562,,,-4993,
13:15,14562,,,-4993,
13:20,14473,,,-4993,
13:25,14473,,,-4993,
13:30,14473,,,-4993,
13:35,14472,,,-4993,
13:40,14472,,,-4993,
13:45,14472,,,-4993,
13:50,14503,,,-4993,
13:55,14503,,,-4993,
14:00,14503,,,-4993,
14:05,14554,,,-4934,
14:10,14554,,,-4934,
14:15,14554,,,-4934,
14:20,14628,,,-4934,
14:25,14628,,,-4934,
14:30,14628,,,-4934,
14:35,14871,,,-4934,
14:40,14871,,,-4934,
14:45,14871,,,-4934,
14:50,15207,,,-4934,
14:55,15207,,,-4934,
15:00,15207,,,-4934,
15:05,15560,,,-3182,
15:10,15560,,,-3182,
15:15,15560,,,-3182,
15:20,15898,,,-3182,
15:25,15898,,,-3182,
15:30,15898,,,-3182,
15:35,16302,,,-3182,
15:40,16302,,,-3182,
15:45,16302,,,-3182,
15:50,16749,,,-3182,
15:55,16749,,,-3182,
16:00,16749,,,-3182,
16:05,17223,,,26,
16:10,17223,,,26,
16:15,17223,,,26,
16:20,17723,,,26,
16:25,17723,,,26,
16:30,17723,,,26,
16:35,18318,,,26,
16:40,18318,,,26,
16:45,18318,,,26,
16:50,18935,,,26,
16:55,18935,,,26,
17:00,18935,,,26,
17:05,19569,,,7175,
17:10,19569,,,7175,
17:15,19569,,,7175,
17:20,20250,,,7175,
17:25,20250,,,7175,
17:30,20250,,,7175,
17:35,20936,,,7175,
17:40,20936,,,7175,
17:45,20936,,,7175,
17:50,21591,,,7175,
17:55,21591,,,7175,
18:00,21591,,,7175,
18:05,22226,,,17423,
18:10,22226,,,17423,
18:15,22226,,,17423,
18:20,22840,,,17423,
18:25,22840,,,17423,
18:30,22840,,,17423,
18:35,23399,,,17423,
18:40,23399,,,17423,
18:45,23399,,,17423,
18:50,23974,,,17423,
18:55,23974,,,17423,
19:00,23974,,,17423,
19:05,24542,,,21120,
19:10,24542,,,21120,
19:15,24542,,,21120,
19:20,25030,,,21120,
19:25,25030,,,21120,
19:30,25030,,,21120,
19:35,25219,,,21120,
19:40,25219,,,21120,
19:45,25219,,,21120,
19:50,25267,,,21120,
19:55,25267,,,21120,
20:00,25267,,,21120,
20:05,25283,,,21521,
20:10,25283,,,21521,
20:15,25283,,,21521,
20:20,25291,,,21521,
20:25,25291,,,21521,
20:30,25291,,,21521,
20:35,25218,,,21521,
20:40,25218,,,21521,
20:45,25218,,,21521,
20:50,25127,,,21521,
20:55,25127,,,21521,
21:00,25127,,,21521,
21:05,25038,,,21285,
21:10,25038,,,21285,
21:15,25038,,,21285,
21:20,24930,,,21285,
21:25,24930,,,21285,
21:30,24930,,,21285,
21:35,24730,,,21285,
21:40,24730,,,21285,
21:45,24730,,,21285,
21:50,24493,,,21285,
21:55,24493,,,21285,
22:00,24493,,,21285,
22:05,24240,,,20484,
22:10,24240,,,20484,
22:15,24240,,,20484,
22:20,23980,,,20484,
22:25,23980,,,20484,
22:30,23980,,,20484,
22:35,23705,,,20484,
22:40,23705,,,20484,
22:45,23705,,,20484,
22:50,23416,,,20484,
22:55,23416,,,20484,
23:00,23416,,,20484,
23:05,23119,,,19745,
23:10,23119,,,19745,
23:15,23119,,,19745,
23:20,22825,,,19745,
23:25,22825,,,19745,
23:30,22825,,,19745,
23:35,22563,,,19745,
23:40,22563,,,19745,
23:45,22563,,,19745,
23:50,22338,,,19745,
23:55,22338,,,19745,
00:00,22338,,,19745,
