Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24423,24397,22242,23001
00:05,24170,24361,22188,21305
00:10,24170,24337,22221,21305
00:15,24170,24249,22166,21305
00:20,23850,24193,22129,21305
00:25,23850,24063,22047,21305
00:30,23850,23970,21988,21305
00:35,23583,23835,21888,21305
00:40,23583,23744,21792,21305
00:45,23583,23634,21718,21305
00:50,23288,23540,21627,21305
00:55,23288,23412,21481,21305
01:00,23288,23318,21382,21305
01:05,23001,23226,21298,20298
01:10,23001,23148,21228,20298
01:15,23001,23057,21188,20298
01:20,22753,23005,21160,20298
01:25,22753,22898,21089,20298
01:30,22753,22811,20994,20298
01:35,22517,22738,20927,20298
01:40,22517,22666,20878,20298
01:45,22517,22574,20843,20298
01:50,22302,22517,20800,20298
01:55,22302,22450,20765,20298
02:00,22302,22354,20714,20298
02:05,22166,22297,20616,19555
02:10,22166,22249,20534,19555
02:15,22166,22212,20460,19555
02:20,21971,22166,20412,19555
02:25,21971,22118,20365,19555
02:30,21971,22066,20333,19555
02:35,21829,22024,20332,19555
02:40,21829,21985,20274,19555
02:45,21829,21904,20212,19555
02:50,21740,21838,20161,19555
02:55,21740,21821,20123,19555
03:00,21740,21768,20071,19555
03:05,21635,21786,20103,19207
03:10,21635,21788,20106,19207
03:15,21635,21743,20106,19207
03:20,21628,21717,20096,19207
03:25,21628,21646,20054,19207
03:30,21628,21626,20032,19207
03:35,21511,21565,19991,19207
03:40,21511,21529,19916,19207
03:45,21511,21506,19888,19207
03:50,21478,21474,19810,19207
03:55,21478,21414,19773,19207
04:00,21478,21414,19715,19207
04:05,21446,21412,19693,19150
04:10,21446,21445,19722,19150
04:15,21446,21456,19767,19150
04:20,21441,21428,19743,19150
04:25,21441,21435,19755,19150
04:30,21441,21454,19777,19150
04:35,21413,21454,19794,19150
04:40,21413,21452,19793,19150
04:45,21413,21461,19829,19150
04:50,21548,21489,19871,19150
04:55,21548,21490,19894,19150
05:00,21548,21572,19967,19150
05:05,21744,21637,20064,19455
05:10,21744,21708,20188,19455
05:15,21744,21752,20216,19455
05:20,21885,21778,20255,19455
05:25,21885,21795,20291,19455
05:30,21885,21806,20316,19455
05:35,21968,21860,20380,19455
05:40,21968,21886,20418,19455
05:45,21968,21893,20422,19455
05:50,22225,21931,20464,19455
05:55,22225,21997,20527,19455
06:00,22225,22045,20544,19455
06:05,22482,22225,20646,19970
06:10,22482,22386,20825,19970
06:15,22482,22467,20914,19970
06:20,22566,22539,20966,19970
06:25,22566,22561,21041,19970
06:30,22566,22574,21054,19970
06:35,22488,22572,21037,19970
06:40,22488,22571,21028,19970
06:45,22488,22566,20967,19970
06:50,22605,22569,20931,19970
06:55,22605,22530,20838,19970
07:00,22605,22517,20690,19970
07:05,22724,22586,20514,17518
07:10,22724,22650,20360,17518
07:15,22724,22701,20144,17518
07:20,22699,22689,19827,17518
07:25,22699,22678,19346,17518
07:30,22699,22592,18792,17518
07:35,22694,22642,18380,17518
07:40,22694,22595,17997,17518
07:45,22694,22566,17482,17518
07:50,22774,22540,17035,17518
07:55,22774,22572,16606,17518
08:00,22774,22588,15999,17518
08:05,22744,22586,15744,12570
08:10,22744,22618,15500,12570
08:15,22744,22680,15142,12570
08:20,22611,22764,14806,12570
08:25,22611,22739,14511,12570
08:30,22611,22710,14387,12570
08:35,22631,22561,13726,12570
08:40,22631,22549,12925,12570
08:45,22631,22530,12672,12570
08:50,22530,22484,12445,12570
08:55,22530,22456,12534,12570
09:00,22530,22412,12203,12570
09:05,22510,22362,11951,9999
09:10,22510,22330,11816,9999
09:15,22510,22291,11687,9999
09:20,22343,22266,11514,9999
09:25,22343,22196,11328,9999
09:30,22343,22106,11194,9999
09:35,22109,22173,11004,9999
09:40,22109,22172,10871,9999
09:45,22109,22086,10696,9999
09:50,22113,22033,10579,9999
09:55,22113,21998,10387,9999
10:00,22113,21923,10118,9999
10:05,21965,21859,9852,8692
10:10,21965,21855,9758,8692
10:15,21965,21760,9617,8692
10:20,21799,21789,9462,8692
10:25,21799,21761,9315,8692
10:30,21799,21691,9038,8692
10:35,21724,21592,8893,8692
10:40,21724,21560,8616,8692
10:45,21724,21484,8511,8692
10:50,21575,21475,8354,8692
10:55,21575,21405,8248,8692
11:00,21575,21373,8261,8692
11:05,21464,21362,8242,8149
11:10,21464,21421,8336,8149
11:15,21464,21385,8314,8149
11:20,21376,21384,8241,8149
11:25,21376,21352,8231,8149
11:30,21376,21302,8090,8149
11:35,21346,21324,8016,8149
11:40,21346,21359,8043,8149
11:45,21346,21392,8121,8149
11:50,21386,21447,8250,8149
11:55,21386,21440,8442,8149
12:00,21386,21440,8439,8149
12:05,21618,21484,8493,8263
12:10,21618,21559,8491,8263
12:15,21618,21595,8493,8263
12:20,21798,21637,8504,8263
12:25,21798,21697,8481,8263
12:30,21798,21693,8426,8263
12:35,21968,,,8263
12:40,21968,,,8263
12:45,21968,,,8263
12:50,22105,,,8263
12:55,22105,,,8263
13:00,22105,,,8263
13:05,22287,,,8658
13:10,22287,,,8658
13:15,22287,,,8658
13:20,22508,,,8658
13:25,22508,,,8658
13:30,22508,,,8658
13:35,22753,,,8658
13:40,22753,,,8658
13:45,22753,,,8658
13:50,22983,,,8658
