Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28686,28758,27779,27942,
00:05,28686,28696,27549,26402,
00:10,28686,28724,27680,26402,
00:15,28686,,,26402,
00:20,28335,,,26402,
00:25,28335,,,26402,
00:30,28335,,,26402,
00:35,27891,,,26402,
00:40,27891,,,26402,
00:45,27891,,,26402,
00:50,27447,,,26402,
00:55,27447,,,26402,
01:00,27447,,,26402,
01:05,27103,,,24901,
01:10,27103,,,24901,
01:15,27103,,,24901,
01:20,26761,,,24901,
01:25,26761,,,24901,
01:30,26761,,,24901,
01:35,26407,,,24901,
01:40,26407,,,24901,
01:45,26407,,,24901,
01:50,26093,,,24901,
01:55,26093,,,24901,
02:00,26093,,,24901,
02:05,25813,,,23935,
02:10,25813,,,23935,
02:15,25813,,,23935,
02:20,25564,,,23935,
02:25,25564,,,23935,
02:30,25564,,,23935,
02:35,25293,,,23935,
02:40,25293,,,23935,
02:45,25293,,,23935,
02:50,25084,,,23935,
02:55,25084,,,23935,
03:00,25084,,,23935,
03:05,24938,,,23440,
03:10,24938,,,23440,
03:15,24938,,,23440,
03:20,24790,,,23440,
03:25,24790,,,23440,
03:30,24790,,,23440,
03:35,24652,,,23440,
03:40,24652,,,23440,
03:45,24652,,,23440,
03:50,24585,,,23440,
03:55,24585,,,23440,
04:00,24585,,,23440,
04:05,24638,,,23669,
04:10,24638,,,23669,
04:15,24638,,,23669,
04:20,24672,,,23669,
04:25,24672,,,23669,
04:30,24672,,,23669,
04:35,24706,,,23669,
04:40,24706,,,23669,
04:45,24706,,,23669,
04:50,24875,,,23669,
04:55,24875,,,23669,
05:00,24875,,,23669,
05:05,25155,,,24692,
05:10,25155,,,24692,
05:15,25155,,,24692,
05:20,25393,,,24692,
05:25,25393,,,24692,
05:30,25393,,,24692,
05:35,25621,,,24692,
05:40,25621,,,24692,
05:45,25621,,,24692,
05:50,25912,,,24692,
05:55,25912,,,24692,
06:00,25912,,,24692,
06:05,26253,,,25340,
06:10,26253,,,25340,
06:15,26253,,,25340,
06:20,26557,,,25340,
06:25,26557,,,25340,
06:30,26557,,,25340,
06:35,26826,,,25340,
06:40,26826,,,25340,
06:45,26826,,,25340,
06:50,26976,,,25340,
06:55,26976,,,25340,
07:00,26976,,,25340,
07:05,27196,,,22099,
07:10,27196,,,22099,
07:15,27196,,,22099,
07:20,27391,,,22099,
07:25,27391,,,22099,
07:30,27391,,,22099,
07:35,27552,,,22099,
07:40,27552,,,22099,
07:45,27552,,,22099,
07:50,27559,,,22099,
07:55,27559,,,22099,
08:00,27559,,,22099,
08:05,27637,,,17081,
08:10,27637,,,17081,
08:15,27637,,,17081,
08:20,27663,,,17081,
08:25,27663,,,17081,
08:30,27663,,,17081,
08:35,27676,,,17081,
08:40,27676,,,17081,
08:45,27676,,,17081,
08:50,27596,,,17081,
08:55,27596,,,17081,
09:00,27596,,,17081,
09:05,27606,,,14356,
09:10,27606,,,14356,
09:15,27606,,,14356,
09:20,27569,,,14356,
09:25,27569,,,14356,
09:30,27569,,,14356,
09:35,27527,,,14356,
09:40,27527,,,14356,
09:45,27527,,,14356,
09:50,27573,,,14356,
09:55,27573,,,14356,
10:00,27573,,,14356,
10:05,27622,,,13589,
10:10,27622,,,13589,
10:15,27622,,,13589,
10:20,27652,,,13589,
10:25,27652,,,13589,
10:30,27652,,,13589,
10:35,27691,,,13589,
10:40,27691,,,13589,
10:45,27691,,,13589,
10:50,27913,,,13589,
10:55,27913,,,13589,
11:00,27913,,,13589,
11:05,28117,,,13923,
11:10,28117,,,13923,
11:15,28117,,,13923,
11:20,28323,,,13923,
11:25,28323,,,13923,
11:30,28323,,,13923,
11:35,28527,,,13923,
11:40,28527,,,13923,
11:45,28527,,,13923,
11:50,28831,,,13923,
11:55,28831,,,13923,
12:00,28831,,,13923,
12:05,29144,,,14866,
12:10,29144,,,14866,
12:15,29144,,,14866,
12:20,29448,,,14866,
12:25,29448,,,14866,
12:30,29448,,,14866,
12:35,29743,,,14866,
12:40,29743,,,14866,
12:45,29743,,,14866,
12:50,30179,,,14866,
12:55,30179,,,14866,
13:00,30179,,,14866,
13:05,30614,,,16493,
13:10,30614,,,16493,
13:15,30614,,,16493,
13:20,31050,,,16493,
13:25,31050,,,16493,
13:30,31050,,,16493,
13:35,31486,,,16493,
13:40,31486,,,16493,
13:45,31486,,,16493,
13:50,31932,,,16493,
13:55,31932,,,16493,
14:00,31932,,,16493,
14:05,32307,,,18208,
14:10,32307,,,18208,
14:15,32307,,,18208,
14:20,32736,,,18208,
14:25,32736,,,18208,
14:30,32736,,,18208,
14:35,33173,,,18208,
14:40,33173,,,18208,
14:45,33173,,,18208,
14:50,33650,,,18208,
14:55,33650,,,18208,
15:00,33650,,,18208,
15:05,34126,,,20347,
15:10,34126,,,20347,
15:15,34126,,,20347,
15:20,34599,,,20347,
15:25,34599,,,20347,
15:30,34599,,,20347,
15:35,35070,,,20347,
15:40,35070,,,20347,
15:45,35070,,,20347,
15:50,35451,,,20347,
15:55,35451,,,20347,
16:00,35451,,,20347,
16:05,35680,,,22662,
16:10,35680,,,22662,
16:15,35680,,,22662,
16:20,36068,,,22662,
16:25,36068,,,22662,
16:30,36068,,,22662,
16:35,36460,,,22662,
16:40,36460,,,22662,
16:45,36460,,,22662,
16:50,36722,,,22662,
16:55,36722,,,22662,
17:00,36722,,,22662,
17:05,36972,,,26572,
17:10,36972,,,26572,
17:15,36972,,,26572,
17:20,37220,,,26572,
17:25,37220,,,26572,
17:30,37220,,,26572,
17:35,37482,,,26572,
17:40,37482,,,26572,
17:45,37482,,,26572,
17:50,37553,,,26572,
17:55,37553,,,26572,
18:00,37553,,,26572,
18:05,37541,,,32008,
18:10,37541,,,32008,
18:15,37541,,,32008,
18:20,37594,,,32008,
18:25,37594,,,32008,
18:30,37594,,,32008,
18:35,37667,,,32008,
18:40,37667,,,32008,
18:45,37667,,,32008,
18:50,37530,,,32008,
18:55,37530,,,32008,
19:00,37530,,,32008,
19:05,37392,,,34663,
19:10,37392,,,34663,
19:15,37392,,,34663,
19:20,37259,,,34663,
19:25,37259,,,34663,
19:30,37259,,,34663,
19:35,37133,,,34663,
19:40,37133,,,34663,
19:45,37133,,,34663,
19:50,36827,,,34663,
19:55,36827,,,34663,
20:00,36827,,,34663,
20:05,36508,,,33665,
20:10,36508,,,33665,
20:15,36508,,,33665,
20:20,36194,,,33665,
20:25,36194,,,33665,
20:30,36194,,,33665,
20:35,35880,,,33665,
20:40,35880,,,33665,
20:45,35880,,,33665,
20:50,35438,,,33665,
20:55,35438,,,33665,
21:00,35438,,,33665,
21:05,35059,,,31981,
21:10,35059,,,31981,
21:15,35059,,,31981,
21:20,34623,,,31981,
21:25,34623,,,31981,
21:30,34623,,,31981,
21:35,34181,,,31981,
21:40,34181,,,31981,
21:45,34181,,,31981,
21:50,33529,,,31981,
21:55,33529,,,31981,
22:00,33529,,,31981,
22:05,32877,,,29492,
22:10,32877,,,29492,
22:15,32877,,,29492,
22:20,32221,,,29492,
22:25,32221,,,29492,
22:30,32221,,,29492,
22:35,31560,,,29492,
22:40,31560,,,29492,
22:45,31560,,,29492,
22:50,30912,,,29492,
22:55,30912,,,29492,
23:00,30912,,,29492,
23:05,30355,,,27096,
23:10,30355,,,27096,
23:15,30355,,,27096,
23:20,29738,,,27096,
23:25,29738,,,27096,
23:30,29738,,,27096,
23:35,29119,,,27096,
23:40,29119,,,27096,
23:45,29119,,,27096,
23:50,28627,,,27096,
23:55,28627,,,27096,
00:00,28627,,,27096,
