Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25218,25129,23159,25540,
00:05,24909,25171,23159,23365,
00:10,24909,25078,23173,23365,
00:15,24909,24921,23042,23365,
00:20,24563,24845,22925,23365,
00:25,24563,24732,22858,23365,
00:30,24563,24595,22750,23365,
00:35,24182,24471,22639,23365,
00:40,24182,24358,22555,23365,
00:45,24182,24231,22423,23365,
00:50,23815,24097,22299,23365,
00:55,23815,23991,22162,23365,
01:00,23815,23876,22030,23365,
01:05,23524,23777,21911,22047,
01:10,23524,23700,21827,22047,
01:15,23524,23570,21751,22047,
01:20,23232,23465,21639,22047,
01:25,23232,23359,21558,22047,
01:30,23232,23270,21497,22047,
01:35,22923,23204,21446,22047,
01:40,22923,23111,21381,22047,
01:45,22923,23015,21327,22047,
01:50,22725,22928,21275,22047,
01:55,22725,22844,21194,22047,
02:00,22725,22765,21119,22047,
02:05,22537,22751,21076,21409,
02:10,22537,22691,21047,21409,
02:15,22537,22624,21000,21409,
02:20,22359,22566,20955,21409,
02:25,22359,22516,20921,21409,
02:30,22359,22437,20875,21409,
02:35,22192,22376,20809,21409,
02:40,22192,22328,20758,21409,
02:45,22192,22257,20734,21409,
02:50,22099,22200,20662,21409,
02:55,22099,22143,20641,21409,
03:00,22099,22089,20580,21409,
03:05,22024,22103,20584,21175,
03:10,22024,22112,20606,21175,
03:15,22024,22062,20564,21175,
03:20,21945,22049,20582,21175,
03:25,21945,22019,20566,21175,
03:30,21945,21948,20540,21175,
03:35,21888,21947,20518,21175,
03:40,21888,21935,20520,21175,
03:45,21888,21907,20522,21175,
03:50,21972,21907,20521,21175,
03:55,21972,21923,20522,21175,
04:00,21972,21913,20513,21175,
04:05,22118,21995,20540,21557,
04:10,22118,22115,20644,21557,
04:15,22118,22136,20694,21557,
04:20,22223,22160,20704,21557,
04:25,22223,22206,20771,21557,
04:30,22223,22201,20784,21557,
04:35,22316,22251,20802,21557,
04:40,22316,22285,20834,21557,
04:45,22316,22319,20864,21557,
04:50,22646,22359,20894,21557,
04:55,22646,22397,20928,21557,
05:00,22646,22490,20979,21557,
05:05,23015,22702,21129,22818,
05:10,23015,22943,21382,22818,
05:15,23015,23054,21504,22818,
05:20,23374,23150,21595,22818,
05:25,23374,23230,21660,22818,
05:30,23374,23272,21736,22818,
05:35,23638,23416,21846,22818,
05:40,23638,23518,21987,22818,
05:45,23638,23594,22038,22818,
05:50,24305,23696,22125,22818,
05:55,24305,23796,22235,22818,
06:00,24305,23923,22317,22818,
06:05,24948,24297,22565,24699,
06:10,24948,24692,23003,24699,
06:15,24948,24860,23271,24699,
06:20,25316,24993,23453,24699,
06:25,25316,25132,23594,24699,
06:30,25316,25227,23731,24699,
06:35,25539,25355,23825,24699,
06:40,25539,25457,23984,24699,
06:45,25539,25520,24019,24699,
06:50,25916,25564,23999,24699,
06:55,25916,25644,24023,24699,
07:00,25916,25752,23962,24699,
07:05,26227,25950,23876,22957,
07:10,26227,26173,23848,22957,
07:15,26227,26274,23594,22957,
07:20,26408,26358,23274,22957,
07:25,26408,26376,22839,22957,
07:30,26408,26412,22320,22957,
07:35,26498,26474,21791,22957,
07:40,26498,26495,21261,22957,
07:45,26498,26520,20671,22957,
07:50,26739,26485,20046,22957,
07:55,26739,26473,19405,22957,
08:00,26739,26506,18827,22957,
08:05,26732,26612,18291,18136,
08:10,26732,26794,17888,18136,
08:15,26732,26803,17374,18136,
08:20,26824,26762,16828,18136,
08:25,26824,26790,16262,18136,
08:30,26824,26801,15756,18136,
08:35,26939,26865,15408,18136,
08:40,26939,26880,15087,18136,
08:45,26939,26905,14830,18136,
08:50,27049,26901,14606,18136,
08:55,27049,26917,14421,18136,
09:00,27049,26986,14286,18136,
09:05,27118,26993,14215,16230,
09:10,27118,27029,14119,16230,
09:15,27118,27077,14040,16230,
09:20,27198,27084,13968,16230,
09:25,27198,27068,13894,16230,
09:30,27198,27088,13805,16230,
09:35,27215,27072,13749,16230,
09:40,27215,27049,13679,16230,
09:45,27215,27044,13619,16230,
09:50,27245,27086,13547,16230,
09:55,27245,27129,13549,16230,
10:00,27245,27123,13506,16230,
10:05,27432,27176,13487,16039,
10:10,27432,27190,13455,16039,
10:15,27432,27188,13435,16039,
10:20,27396,27152,13357,16039,
10:25,27396,27200,13320,16039,
10:30,27396,27206,13274,16039,
10:35,27507,27234,13302,16039,
10:40,27507,27282,13282,16039,
10:45,27507,27312,13326,16039,
10:50,27619,27357,13374,16039,
10:55,27619,27442,13448,16039,
11:00,27619,27512,13496,16039,
11:05,27848,27610,13582,17000,
11:10,27848,27708,13667,17000,
11:15,27848,27770,13751,17000,
11:20,28142,27904,13908,17000,
11:25,28142,27978,14039,17000,
11:30,28142,28088,14150,17000,
11:35,28574,28207,14268,17000,
11:40,28574,28322,14360,17000,
11:45,28574,28236,14385,17000,
11:50,28883,28352,14446,17000,
11:55,28883,28660,14696,17000,
12:00,28883,28903,15068,17000,
12:05,29297,29035,15245,18775,
12:10,29297,29126,15372,18775,
12:15,29297,29257,15500,18775,
12:20,29820,29391,15611,18775,
12:25,29820,29509,15748,18775,
12:30,29820,29683,15897,18775,
12:35,30296,29847,15980,18775,
12:40,30296,30060,16224,18775,
12:45,30296,30225,16422,18775,
12:50,30861,30430,16613,18775,
12:55,30861,30629,16826,18775,
13:00,30861,30824,17013,18775,
13:05,31442,30919,17148,20921,
13:10,31442,31064,17243,20921,
13:15,31442,31295,17479,20921,
13:20,32114,31431,17673,20921,
