Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22445,22293,18521,18829,
00:05,22445,22439,18520,17921,
00:10,22445,22469,18662,17921,
00:15,22445,22396,18549,17921,
00:20,22266,22369,18459,17921,
00:25,22266,22278,18386,17921,
00:30,22266,22191,18249,17921,
00:35,22054,22113,18106,17921,
00:40,22054,22001,17968,17921,
00:45,22054,21949,17860,17921,
00:50,21973,21867,17751,17921,
00:55,21973,21754,17583,17921,
01:00,21973,21704,17512,17921,
01:05,21700,21634,17484,17140,
01:10,21700,21529,17391,17140,
01:15,21700,21460,17299,17140,
01:20,21512,21403,17225,17140,
01:25,21512,,,17140,
01:30,21512,,,17140,
01:35,21338,,,17140,
01:40,21338,,,17140,
01:45,21338,,,17140,
01:50,21173,,,17140,
01:55,21173,,,17140,
02:00,21173,,,17140,
02:05,21052,,,16603,
02:10,21052,,,16603,
02:15,21052,,,16603,
02:20,20959,,,16603,
02:25,20959,,,16603,
02:30,20959,,,16603,
02:35,20850,,,16603,
02:40,20850,,,16603,
02:45,20850,,,16603,
02:50,20748,,,16603,
02:55,20748,,,16603,
03:00,20748,,,16603,
03:05,20714,,,16370,
03:10,20714,,,16370,
03:15,20714,,,16370,
03:20,20697,,,16370,
03:25,20697,,,16370,
03:30,20697,,,16370,
03:35,20682,,,16370,
03:40,20682,,,16370,
03:45,20682,,,16370,
03:50,20677,,,16370,
03:55,20677,,,16370,
04:00,20677,,,16370,
04:05,20849,,,16773,
04:10,20849,,,16773,
04:15,20849,,,16773,
04:20,20960,,,16773,
04:25,20960,,,16773,
04:30,20960,,,16773,
04:35,21088,,,16773,
04:40,21088,,,16773,
04:45,21088,,,16773,
04:50,21239,,,16773,
04:55,21239,,,16773,
05:00,21239,,,16773,
05:05,21621,,,17905,
05:10,21621,,,17905,
05:15,21621,,,17905,
05:20,21918,,,17905,
05:25,21918,,,17905,
05:30,21918,,,17905,
05:35,22228,,,17905,
05:40,22228,,,17905,
05:45,22228,,,17905,
05:50,22588,,,17905,
05:55,22588,,,17905,
06:00,22588,,,17905,
06:05,23297,,,20038,
06:10,23297,,,20038,
06:15,23297,,,20038,
06:20,23820,,,20038,
06:25,23820,,,20038,
06:30,23820,,,20038,
06:35,24332,,,20038,
06:40,24332,,,20038,
06:45,24332,,,20038,
06:50,24720,,,20038,
06:55,24720,,,20038,
07:00,24720,,,20038,
07:05,25116,,,19712,
07:10,25116,,,19712,
07:15,25116,,,19712,
07:20,25327,,,19712,
07:25,25327,,,19712,
07:30,25327,,,19712,
07:35,25448,,,19712,
07:40,25448,,,19712,
07:45,25448,,,19712,
07:50,25292,,,19712,
07:55,25292,,,19712,
08:00,25292,,,19712,
08:05,25233,,,14074,
08:10,25233,,,14074,
08:15,25233,,,14074,
08:20,25077,,,14074,
08:25,25077,,,14074,
08:30,25077,,,14074,
08:35,24920,,,14074,
08:40,24920,,,14074,
08:45,24920,,,14074,
08:50,25043,,,14074,
08:55,25043,,,14074,
09:00,25043,,,14074,
09:05,24374,,,8730,
09:10,24374,,,8730,
09:15,24374,,,8730,
09:20,24068,,,8730,
09:25,24068,,,8730,
