Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24453,24450,19994,19875
00:05,24178,24349,19880,18877
00:10,24178,24325,19847,18877
00:15,24178,24238,19739,18877
00:20,23809,24194,19680,18877
00:25,23809,24124,19599,18877
00:30,23809,24013,19468,18877
00:35,23483,,,18877
00:40,23483,,,18877
00:45,23483,,,18877
00:50,23224,,,18877
00:55,23224,,,18877
01:00,23224,,,18877
01:05,22986,,,17965
01:10,22986,,,17965
01:15,22986,,,17965
01:20,22711,,,17965
01:25,22711,,,17965
01:30,22711,,,17965
01:35,22443,,,17965
01:40,22443,,,17965
01:45,22443,,,17965
01:50,22240,,,17965
01:55,22240,,,17965
02:00,22240,,,17965
02:05,22052,,,17038
02:10,22052,,,17038
02:15,22052,,,17038
02:20,21864,,,17038
02:25,21864,,,17038
02:30,21864,,,17038
02:35,21685,,,17038
02:40,21685,,,17038
02:45,21685,,,17038
02:50,21525,,,17038
02:55,21525,,,17038
03:00,21525,,,17038
03:05,21391,,,16502
03:10,21391,,,16502
03:15,21391,,,16502
03:20,21277,,,16502
03:25,21277,,,16502
03:30,21277,,,16502
03:35,21165,,,16502
03:40,21165,,,16502
03:45,21165,,,16502
03:50,21131,,,16502
03:55,21131,,,16502
04:00,21131,,,16502
04:05,21115,,,16363
04:10,21115,,,16363
04:15,21115,,,16363
04:20,21096,,,16363
04:25,21096,,,16363
04:30,21096,,,16363
04:35,21085,,,16363
04:40,21085,,,16363
04:45,21085,,,16363
04:50,21173,,,16363
04:55,21173,,,16363
05:00,21173,,,16363
05:05,21231,,,16511
05:10,21231,,,16511
05:15,21231,,,16511
05:20,21178,,,16511
05:25,21178,,,16511
05:30,21178,,,16511
05:35,21070,,,16511
05:40,21070,,,16511
05:45,21070,,,16511
05:50,21082,,,16511
05:55,21082,,,16511
06:00,21082,,,16511
06:05,21096,,,14083
06:10,21096,,,14083
06:15,21096,,,14083
06:20,21098,,,14083
06:25,21098,,,14083
06:30,21098,,,14083
06:35,21115,,,14083
06:40,21115,,,14083
06:45,21115,,,14083
06:50,21193,,,14083
06:55,21193,,,14083
07:00,21193,,,14083
07:05,21255,,,9145
07:10,21255,,,9145
07:15,21255,,,9145
07:20,21292,,,9145
07:25,21292,,,9145
07:30,21292,,,9145
07:35,21325,,,9145
07:40,21325,,,9145
07:45,21325,,,9145
07:50,21389,,,9145
07:55,21389,,,9145
08:00,21389,,,9145
08:05,21436,,,6628
08:10,21436,,,6628
08:15,21436,,,6628
08:20,21474,,,6628
08:25,21474,,,6628
08:30,21474,,,6628
08:35,21509,,,6628
08:40,21509,,,6628
08:45,21509,,,6628
08:50,21482,,,6628
08:55,21482,,,6628
09:00,21482,,,6628
09:05,21423,,,5378
09:10,21423,,,5378
09:15,21423,,,5378
09:20,21376,,,5378
09:25,21376,,,5378
09:30,21376,,,5378
09:35,21261,,,5378
09:40,21261,,,5378
09:45,21261,,,5378
09:50,21142,,,5378
09:55,21142,,,5378
10:00,21142,,,5378
10:05,21040,,,4367
10:10,21040,,,4367
10:15,21040,,,4367
10:20,20927,,,4367
10:25,20927,,,4367
10:30,20927,,,4367
10:35,20810,,,4367
10:40,20810,,,4367
10:45,20810,,,4367
10:50,20695,,,4367
10:55,20695,,,4367
11:00,20695,,,4367
11:05,20579,,,3512
11:10,20579,,,3512
11:15,20579,,,3512
11:20,20460,,,3512
11:25,20460,,,3512
11:30,20460,,,3512
11:35,20392,,,3512
11:40,20392,,,3512
11:45,20392,,,3512
11:50,20338,,,3512
11:55,20338,,,3512
12:00,20338,,,3512
12:05,20287,,,3251
12:10,20287,,,3251
12:15,20287,,,3251
12:20,20232,,,3251
12:25,20232,,,3251
12:30,20232,,,3251
12:35,20265,,,3251
12:40,20265,,,3251
12:45,20265,,,3251
12:50,20265,,,3251
12:55,20265,,,3251
13:00,20265,,,3251
13:05,20303,,,3523
13:10,20303,,,3523
13:15,20303,,,3523
13:20,20356,,,3523
13:25,20356,,,3523
13:30,20356,,,3523
13:35,20510,,,3523
13:40,20510,,,3523
13:45,20510,,,3523
13:50,20696,,,3523
13:55,20696,,,3523
14:00,20696,,,3523
14:05,20884,,,4067
14:10,20884,,,4067
14:15,20884,,,4067
14:20,21071,,,4067
14:25,21071,,,4067
14:30,21071,,,4067
14:35,21317,,,4067
14:40,21317,,,4067
14:45,21317,,,4067
14:50,21582,,,4067
14:55,21582,,,4067
15:00,21582,,,4067
15:05,21845,,,5714
15:10,21845,,,5714
15:15,21845,,,5714
15:20,22104,,,5714
15:25,22104,,,5714
15:30,22104,,,5714
15:35,22432,,,5714
15:40,22432,,,5714
15:45,22432,,,5714
15:50,22784,,,5714
15:55,22784,,,5714
16:00,22784,,,5714
16:05,23137,,,8083
16:10,23137,,,8083
16:15,23137,,,8083
16:20,23486,,,8083
16:25,23486,,,8083
16:30,23486,,,8083
16:35,23847,,,8083
16:40,23847,,,8083
16:45,23847,,,8083
16:50,24211,,,8083
16:55,24211,,,8083
17:00,24211,,,8083
17:05,24574,,,10916
17:10,24574,,,10916
17:15,24574,,,10916
17:20,24947,,,10916
17:25,24947,,,10916
17:30,24947,,,10916
17:35,25216,,,10916
17:40,25216,,,10916
17:45,25216,,,10916
17:50,25430,,,10916
17:55,25430,,,10916
18:00,25430,,,10916
18:05,25656,,,15641
18:10,25656,,,15641
18:15,25656,,,15641
18:20,25895,,,15641
18:25,25895,,,15641
18:30,25895,,,15641
18:35,26031,,,15641
18:40,26031,,,15641
18:45,26031,,,15641
18:50,26127,,,15641
18:55,26127,,,15641
19:00,26127,,,15641
19:05,26221,,,20655
19:10,26221,,,20655
19:15,26221,,,20655
19:20,26316,,,20655
19:25,26316,,,20655
19:30,26316,,,20655
19:35,26401,,,20655
19:40,26401,,,20655
19:45,26401,,,20655
19:50,26488,,,20655
19:55,26488,,,20655
20:00,26488,,,20655
20:05,26580,,,22029
20:10,26580,,,22029
20:15,26580,,,22029
20:20,26679,,,22029
20:25,26679,,,22029
20:30,26679,,,22029
20:35,26658,,,22029
20:40,26658,,,22029
20:45,26658,,,22029
20:50,26591,,,22029
20:55,26591,,,22029
21:00,26591,,,22029
21:05,26520,,,21826
21:10,26520,,,21826
21:15,26520,,,21826
21:20,26457,,,21826
21:25,26457,,,21826
21:30,26457,,,21826
21:35,26214,,,21826
21:40,26214,,,21826
21:45,26214,,,21826
21:50,25918,,,21826
21:55,25918,,,21826
22:00,25918,,,21826
22:05,25616,,,20561
22:10,25616,,,20561
22:15,25616,,,20561
22:20,25312,,,20561
22:25,25312,,,20561
22:30,25312,,,20561
22:35,24961,,,20561
22:40,24961,,,20561
22:45,24961,,,20561
22:50,24658,,,20561
22:55,24658,,,20561
23:00,24658,,,20561
23:05,24338,,,19094
23:10,24338,,,19094
23:15,24338,,,19094
23:20,23983,,,19094
23:25,23983,,,19094
23:30,23983,,,19094
23:35,23713,,,19094
23:40,23713,,,19094
23:45,23713,,,19094
23:50,23487,,,19094
23:55,23487,,,19094
00:00,23487,,,19094
