Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22150,17365,17843
00:10,22042,22204,17433,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17132,17843
00:35,21631,21804,17062,17843
00:40,21631,21710,16953,17843
00:45,21631,21666,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16659,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16407,16854
01:15,21269,21265,16356,16854
01:20,21083,21219,16314,16854
01:25,21083,21144,16214,16854
01:30,21083,21072,16095,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,20907,15928,16854
01:50,20768,20844,15906,16854
01:55,20768,20769,15830,16854
02:00,20768,20715,15781,16854
02:05,20625,20737,15806,16452
02:10,20625,20698,15797,16452
02:15,20625,20650,15782,16452
02:20,20532,20638,15765,16452
02:25,20532,20611,15759,16452
02:30,20532,20545,15760,16452
02:35,20427,20537,15692,16452
02:40,20427,20516,15713,16452
02:45,20427,20477,15698,16452
02:50,20449,20452,15647,16452
02:55,20449,20392,15588,16452
03:00,20449,20391,15524,16452
03:05,20418,20423,15490,16361
03:10,20418,20445,15496,16361
03:15,20418,20457,15479,16361
03:20,20433,20454,15474,16361
03:25,20433,20434,15456,16361
03:30,20433,20425,15408,16361
03:35,20440,20405,15386,16361
03:40,20440,20398,15371,16361
03:45,20440,20390,15328,16361
03:50,20570,20389,15346,16361
03:55,20570,20398,15380,16361
04:00,20570,20410,15424,16361
04:05,20727,20537,15514,16853
04:10,20727,20639,15635,16853
04:15,20727,20734,15735,16853
04:20,20907,20788,15774,16853
04:25,20907,20818,15854,16853
04:30,20907,20838,15873,16853
04:35,21040,,,16853
04:40,21040,,,16853
04:45,21040,,,16853
04:50,21426,,,16853
04:55,21426,,,16853
05:00,21426,,,16853
05:05,21820,,,18254
05:10,21820,,,18254
05:15,21820,,,18254
05:20,22156,,,18254
05:25,22156,,,18254
05:30,22156,,,18254
05:35,22475,,,18254
05:40,22475,,,18254
