Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20980,20907,19644,19758
00:05,20799,20935,19660,19251
00:10,20799,20888,19662,19251
00:15,20799,20850,19644,19251
00:20,20679,20817,19614,19251
00:25,20679,20718,19562,19251
00:30,20679,20654,19459,19251
00:35,20503,20609,19445,19251
00:40,20503,20545,19394,19251
00:45,20503,20481,19337,19251
00:50,20318,20413,19251,19251
00:55,20318,20367,19207,19251
01:00,20318,20299,19154,19251
01:05,20146,20260,19139,18892
01:10,20146,20192,19065,18892
01:15,20146,20146,19020,18892
01:20,20014,20085,18933,18892
01:25,20014,20038,18893,18892
01:30,20014,19965,18817,18892
01:35,19869,19937,18777,18892
01:40,19869,19889,18750,18892
01:45,19869,19844,18690,18892
01:50,19769,19816,18647,18892
01:55,19769,19768,18630,18892
02:00,19769,19724,18581,18892
02:05,19664,19684,18557,18601
02:10,19664,19685,18554,18601
02:15,19664,19648,18549,18601
02:20,19564,19622,18539,18601
02:25,19564,19568,18501,18601
02:30,19564,19546,18470,18601
02:35,19498,19546,18468,18601
02:40,19498,19516,18447,18601
02:45,19498,19482,18442,18601
02:50,19479,19459,18414,18601
02:55,19479,19439,18414,18601
03:00,19479,19420,18397,18601
03:05,19451,19436,18420,18500
03:10,19451,19422,18445,18500
03:15,19451,19400,18454,18500
03:20,19410,19372,18458,18500
03:25,19410,19380,18449,18500
03:30,19410,19364,18452,18500
03:35,19370,19358,18447,18500
03:40,19370,19365,18469,18500
03:45,19370,19356,18484,18500
03:50,19437,19342,18491,18500
03:55,19437,19343,18482,18500
04:00,19437,19345,18491,18500
04:05,19495,,,18696
04:10,19495,,,18696
04:15,19495,,,18696
04:20,19556,,,18696
04:25,19556,,,18696
04:30,19556,,,18696
04:35,19604,,,18696
04:40,19604,,,18696
04:45,19604,,,18696
04:50,19783,,,18696
04:55,19783,,,18696
05:00,19783,,,18696
05:05,19946,,,19149
05:10,19946,,,19149
05:15,19946,,,19149
05:20,20095,,,19149
05:25,20095,,,19149
05:30,20095,,,19149
05:35,20231,,,19149
05:40,20231,,,19149
05:45,20231,,,19149
05:50,20543,,,19149
05:55,20543,,,19149
06:00,20543,,,19149
06:05,20805,,,19948
06:10,20805,,,19948
06:15,20805,,,19948
06:20,20982,,,19948
06:25,20982,,,19948
06:30,20982,,,19948
06:35,21044,,,19948
06:40,21044,,,19948
06:45,21044,,,19948
06:50,21140,,,19948
06:55,21140,,,19948
07:00,21140,,,19948
07:05,21152,,,18334
07:10,21152,,,18334
07:15,21152,,,18334
07:20,21063,,,18334
07:25,21063,,,18334
07:30,21063,,,18334
07:35,20939,,,18334
07:40,20939,,,18334
07:45,20939,,,18334
07:50,20865,,,18334
07:55,20865,,,18334
08:00,20865,,,18334
08:05,20710,,,12220
08:10,20710,,,12220
08:15,20710,,,12220
08:20,20440,,,12220
08:25,20440,,,12220
08:30,20440,,,12220
08:35,20231,,,12220
08:40,20231,,,12220
08:45,20231,,,12220
08:50,19923,,,12220
08:55,19923,,,12220
09:00,19923,,,12220
09:05,19601,,,8254
09:10,19601,,,8254
09:15,19601,,,8254
09:20,19293,,,8254
09:25,19293,,,8254
09:30,19293,,,8254
09:35,18988,,,8254
09:40,18988,,,8254
09:45,18988,,,8254
09:50,18728,,,8254
09:55,18728,,,8254
10:00,18728,,,8254
10:05,18478,,,6674
10:10,18478,,,6674
10:15,18478,,,6674
10:20,18219,,,6674
10:25,18219,,,6674
10:30,18219,,,6674
10:35,18004,,,6674
10:40,18004,,,6674
10:45,18004,,,6674
10:50,17758,,,6674
10:55,17758,,,6674
11:00,17758,,,6674
11:05,17551,,,5888
11:10,17551,,,5888
11:15,17551,,,5888
11:20,17368,,,5888
11:25,17368,,,5888
11:30,17368,,,5888
11:35,17255,,,5888
11:40,17255,,,5888
11:45,17255,,,5888
11:50,17110,,,5888
11:55,17110,,,5888
12:00,17110,,,5888
12:05,16986,,,5532
12:10,16986,,,5532
12:15,16986,,,5532
12:20,16827,,,5532
12:25,16827,,,5532
12:30,16827,,,5532
12:35,16812,,,5532
12:40,16812,,,5532
12:45,16812,,,5532
12:50,16855,,,5532
12:55,16855,,,5532
13:00,16855,,,5532
13:05,16890,,,5853
13:10,16890,,,5853
13:15,16890,,,5853
13:20,16932,,,5853
13:25,16932,,,5853
13:30,16932,,,5853
13:35,17089,,,5853
13:40,17089,,,5853
13:45,17089,,,5853
13:50,17286,,,5853
13:55,17286,,,5853
14:00,17286,,,5853
14:05,17485,,,7130
14:10,17485,,,7130
14:15,17485,,,7130
14:20,17677,,,7130
14:25,17677,,,7130
14:30,17677,,,7130
14:35,17993,,,7130
14:40,17993,,,7130
14:45,17993,,,7130
14:50,18355,,,7130
14:55,18355,,,7130
15:00,18355,,,7130
15:05,18717,,,11373
15:10,18717,,,11373
15:15,18717,,,11373
15:20,19065,,,11373
15:25,19065,,,11373
15:30,19065,,,11373
15:35,19621,,,11373
15:40,19621,,,11373
15:45,19621,,,11373
15:50,20253,,,11373
15:55,20253,,,11373
16:00,20253,,,11373
16:05,20884,,,19604
16:10,20884,,,19604
16:15,20884,,,19604
16:20,21511,,,19604
16:25,21511,,,19604
16:30,21511,,,19604
16:35,22252,,,19604
16:40,22252,,,19604
16:45,22252,,,19604
16:50,23041,,,19604
16:55,23041,,,19604
17:00,23041,,,19604
17:05,23835,,,24422
17:10,23835,,,24422
17:15,23835,,,24422
17:20,24657,,,24422
17:25,24657,,,24422
17:30,24657,,,24422
17:35,25015,,,24422
17:40,25015,,,24422
17:45,25015,,,24422
17:50,25201,,,24422
17:55,25201,,,24422
18:00,25201,,,24422
18:05,25382,,,25007
18:10,25382,,,25007
18:15,25382,,,25007
18:20,25581,,,25007
18:25,25581,,,25007
18:30,25581,,,25007
18:35,25576,,,25007
18:40,25576,,,25007
18:45,25576,,,25007
18:50,25481,,,25007
18:55,25481,,,25007
19:00,25481,,,25007
19:05,25391,,,24556
19:10,25391,,,24556
19:15,25391,,,24556
19:20,25302,,,24556
19:25,25302,,,24556
19:30,25302,,,24556
19:35,25144,,,24556
19:40,25144,,,24556
19:45,25144,,,24556
19:50,24962,,,24556
19:55,24962,,,24556
20:00,24962,,,24556
20:05,24775,,,23745
20:10,24775,,,23745
20:15,24775,,,23745
20:20,24588,,,23745
20:25,24588,,,23745
20:30,24588,,,23745
20:35,24395,,,23745
20:40,24395,,,23745
20:45,24395,,,23745
20:50,24187,,,23745
20:55,24187,,,23745
21:00,24187,,,23745
21:05,23964,,,22803
21:10,23964,,,22803
21:15,23964,,,22803
21:20,23756,,,22803
21:25,23756,,,22803
21:30,23756,,,22803
21:35,23474,,,22803
21:40,23474,,,22803
21:45,23474,,,22803
21:50,23160,,,22803
21:55,23160,,,22803
22:00,23160,,,22803
22:05,22846,,,21470
22:10,22846,,,21470
22:15,22846,,,21470
22:20,22528,,,21470
22:25,22528,,,21470
22:30,22528,,,21470
22:35,22200,,,21470
22:40,22200,,,21470
22:45,22200,,,21470
22:50,21856,,,21470
22:55,21856,,,21470
23:00,21856,,,21470
23:05,21524,,,20038
23:10,21524,,,20038
23:15,21524,,,20038
23:20,21191,,,20038
23:25,21191,,,20038
23:30,21191,,,20038
23:35,20919,,,20038
23:40,20919,,,20038
23:45,20919,,,20038
23:50,20669,,,20038
23:55,20669,,,20038
00:00,20669,,,20038
