Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22834,22761,20810,20594
00:05,22621,22764,20725,19754
00:10,22621,22733,20708,19754
00:15,22621,22609,20559,19754
00:20,22312,22486,20348,19754
00:25,22312,22369,20202,19754
00:30,22312,22276,19990,19754
00:35,21995,22216,19816,19754
00:40,21995,22112,19629,19754
00:45,21995,22064,19484,19754
00:50,21792,22022,19467,19754
00:55,21792,21934,19412,19754
01:00,21792,21870,19340,19754
01:05,21645,21795,19322,18919
01:10,21645,21755,19301,18919
01:15,21645,21711,19292,18919
01:20,21458,21629,19235,18919
01:25,21458,21545,19142,18919
01:30,21458,21510,19084,18919
01:35,21274,21448,19070,18919
01:40,21274,21358,19043,18919
01:45,21274,21318,18958,18919
01:50,21142,21278,18904,18919
01:55,21142,21213,18788,18919
02:00,21142,21195,18730,18919
02:05,21046,21147,18684,18333
02:10,21046,21102,18597,18333
02:15,21046,21065,18533,18333
02:20,20908,21037,18466,18333
02:25,20908,20995,18472,18333
02:30,20908,20956,18439,18333
02:35,20781,20906,18392,18333
02:40,20781,20864,18316,18333
02:45,20781,20844,18300,18333
02:50,20762,20791,18275,18333
02:55,20762,20724,18199,18333
03:00,20762,20699,18133,18333
03:05,20741,20706,18057,18094
03:10,20741,20837,18195,18094
03:15,20741,20813,18307,18094
03:20,20711,20866,18353,18094
03:25,20711,20847,18356,18094
03:30,20711,20797,18294,18094
03:35,20779,20798,18276,18094
03:40,20779,20786,18340,18094
03:45,20779,20775,18387,18094
03:50,20917,20779,18423,18094
03:55,20917,20798,18401,18094
04:00,20917,20795,18498,18094
04:05,21038,20873,18618,18438
04:10,21038,20981,18803,18438
04:15,21038,20999,18939,18438
04:20,21172,21063,19075,18438
04:25,21172,21085,19186,18438
04:30,21172,21112,19238,18438
04:35,21307,21159,19208,18438
04:40,21307,21181,19206,18438
04:45,21307,21262,19244,18438
04:50,21634,21264,19219,18438
04:55,21634,21333,19161,18438
05:00,21634,21403,19207,18438
05:05,21988,21630,19345,19603
05:10,21988,21833,19593,19603
05:15,21988,22004,19729,19603
05:20,22318,22106,19819,19603
05:25,22318,22199,19864,19603
05:30,22318,22255,19854,19603
05:35,22660,22375,20000,19603
05:40,22660,22500,20223,19603
05:45,22660,22588,20383,19603
05:50,23293,22684,20424,19603
05:55,23293,22793,20491,19603
06:00,23293,22942,20570,19603
06:05,23884,23256,20820,21530
06:10,23884,23547,21038,21530
06:15,23884,23735,21155,21530
06:20,24287,23881,21144,21530
06:25,24287,24043,21200,21530
06:30,24287,24192,21348,21530
06:35,24676,24351,21527,21530
06:40,24676,24476,21671,21530
06:45,24676,24615,21857,21530
06:50,24990,24763,22105,21530
06:55,24990,24914,22366,21530
07:00,24990,24996,22418,21530
07:05,25417,25061,22497,21316
07:10,25417,25249,22720,21316
07:15,25417,25330,22830,21316
07:20,25436,25362,22894,21316
07:25,25436,25536,22993,21316
07:30,25436,25659,22918,21316
07:35,25654,25713,22834,21316
07:40,25654,25767,22798,21316
07:45,25654,25763,22716,21316
07:50,25987,25761,22638,21316
07:55,25987,25810,22521,21316
08:00,25987,25818,22348,21316
08:05,25992,25698,22135,18232
08:10,25992,25815,21971,18232
08:15,25992,25969,21856,18232
08:20,25883,25988,21803,18232
08:25,25883,25943,21989,18232
08:30,25883,25896,21782,18232
08:35,25959,25918,21703,18232
08:40,25959,25909,21551,18232
08:45,25959,25845,21115,18232
08:50,25781,25774,20670,18232
08:55,25781,25737,20296,18232
09:00,25781,25692,19614,18232
09:05,25708,25704,19007,15806
09:10,25708,25713,18778,15806
09:15,25708,25613,18757,15806
09:20,25573,25585,18645,15806
09:25,25573,25570,18439,15806
09:30,25573,25490,18364,15806
09:35,25455,,,15806
09:40,25455,,,15806
09:45,25455,,,15806
09:50,25327,,,15806
09:55,25327,,,15806
10:00,25327,,,15806
10:05,25223,,,14211
10:10,25223,,,14211
10:15,25223,,,14211
10:20,25081,,,14211
10:25,25081,,,14211
10:30,25081,,,14211
10:35,24949,,,14211
10:40,24949,,,14211
10:45,24949,,,14211
10:50,24816,,,14211
10:55,24816,,,14211
11:00,24816,,,14211
11:05,24683,,,12848
11:10,24683,,,12848
