Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22368,21181,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21191,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22298,20951,21068
00:30,22070,22246,20860,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20735,21068
00:45,21913,21973,20655,21068
00:50,21785,21960,20540,21068
00:55,21785,21925,20547,21068
01:00,21785,21848,20465,21068
01:05,21665,21780,20437,20488
01:10,21665,21692,20440,20488
01:15,21665,21733,20400,20488
01:20,21501,21650,20417,20488
01:25,21501,21610,20421,20488
01:30,21501,21581,20386,20488
01:35,21402,21542,20353,20488
01:40,21402,21481,20263,20488
01:45,21402,21417,20098,20488
01:50,21316,21364,20087,20488
01:55,21316,21306,20017,20488
02:00,21316,21289,20013,20488
02:05,21201,21300,20004,20075
02:10,21201,21274,19999,20075
02:15,21201,21258,19977,20075
02:20,21159,21241,19970,20075
02:25,21159,21241,19975,20075
02:30,21159,21182,19921,20075
02:35,21111,21159,19862,20075
02:40,21111,21164,19853,20075
02:45,21111,21143,19817,20075
02:50,21114,21093,19774,20075
02:55,21114,21087,19779,20075
03:00,21114,21082,19806,20075
03:05,21123,21166,19840,20042
03:10,21123,21140,19854,20042
03:15,21123,21137,19834,20042
03:20,21150,21145,19851,20042
03:25,21150,21144,19863,20042
03:30,21150,21142,19902,20042
03:35,21197,21168,19872,20042
03:40,21197,21168,19913,20042
03:45,21197,21218,19942,20042
03:50,21390,21203,19978,20042
03:55,21390,21264,20005,20042
04:00,21390,21274,19993,20042
04:05,21579,21389,20040,20529
04:10,21579,21486,20169,20529
04:15,21579,21498,20172,20529
04:20,21768,21568,20205,20529
04:25,21768,21609,20232,20529
04:30,21768,,,20529
04:35,21954,,,20529
04:40,21954,,,20529
04:45,21954,,,20529
04:50,22368,,,20529
04:55,22368,,,20529
05:00,22368,,,20529
05:05,22781,,,21815
05:10,22781,,,21815
05:15,22781,,,21815
05:20,23164,,,21815
05:25,23164,,,21815
05:30,23164,,,21815
05:35,23520,,,21815
05:40,23520,,,21815
05:45,23520,,,21815
05:50,24229,,,21815
05:55,24229,,,21815
06:00,24229,,,21815
06:05,24874,,,24063
06:10,24874,,,24063
06:15,24874,,,24063
06:20,25334,,,24063
06:25,25334,,,24063
06:30,25334,,,24063
06:35,25608,,,24063
06:40,25608,,,24063
06:45,25608,,,24063
06:50,25917,,,24063
06:55,25917,,,24063
07:00,25917,,,24063
07:05,26035,,,22260
07:10,26035,,,22260
07:15,26035,,,22260
07:20,25949,,,22260
07:25,25949,,,22260
07:30,25949,,,22260
07:35,25702,,,22260
07:40,25702,,,22260
07:45,25702,,,22260
07:50,25515,,,22260
07:55,25515,,,22260
08:00,25515,,,22260
08:05,25207,,,15190
08:10,25207,,,15190
08:15,25207,,,15190
08:20,24773,,,15190
08:25,24773,,,15190
08:30,24773,,,15190
08:35,24448,,,15190
08:40,24448,,,15190
08:45,24448,,,15190
08:50,23923,,,15190
08:55,23923,,,15190
09:00,23923,,,15190
09:05,23410,,,10721
09:10,23410,,,10721
09:15,23410,,,10721
09:20,22927,,,10721
09:25,22927,,,10721
09:30,22927,,,10721
09:35,22492,,,10721
09:40,22492,,,10721
09:45,22492,,,10721
09:50,22136,,,10721
09:55,22136,,,10721
10:00,22136,,,10721
10:05,21792,,,8539
10:10,21792,,,8539
10:15,21792,,,8539
10:20,21461,,,8539
10:25,21461,,,8539
10:30,21461,,,8539
10:35,21177,,,8539
10:40,21177,,,8539
10:45,21177,,,8539
10:50,20922,,,8539
10:55,20922,,,8539
11:00,20922,,,8539
11:05,20684,,,7547
11:10,20684,,,7547
11:15,20684,,,7547
11:20,20437,,,7547
11:25,20437,,,7547
11:30,20437,,,7547
11:35,20270,,,7547
11:40,20270,,,7547
11:45,20270,,,7547
11:50,20197,,,7547
11:55,20197,,,7547
12:00,20197,,,7547
12:05,20099,,,7093
12:10,20099,,,7093
12:15,20099,,,7093
12:20,19975,,,7093
12:25,19975,,,7093
12:30,19975,,,7093
12:35,19935,,,7093
12:40,19935,,,7093
12:45,19935,,,7093
12:50,19936,,,7093
12:55,19936,,,7093
13:00,19936,,,7093
13:05,19938,,,6992
13:10,19938,,,6992
13:15,19938,,,6992
13:20,19931,,,6992
13:25,19931,,,6992
13:30,19931,,,6992
13:35,20032,,,6992
13:40,20032,,,6992
13:45,20032,,,6992
13:50,20173,,,6992
13:55,20173,,,6992
14:00,20173,,,6992
14:05,20313,,,7963
14:10,20313,,,7963
14:15,20313,,,7963
