Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21532,21459,19447,20352
00:05,21285,21422,19340,19286
00:10,21285,21403,19271,19286
00:15,21285,21318,19126,19286
00:20,21058,21231,18997,19286
00:25,21058,21152,18935,19286
00:30,21058,21048,18899,19286
00:35,20765,20984,18846,19286
00:40,20765,20909,18781,19286
00:45,20765,20815,18703,19286
00:50,20546,20761,18633,19286
00:55,20546,20680,18566,19286
01:00,20546,20609,18554,19286
01:05,20396,20576,18549,18305
01:10,20396,20587,18593,18305
01:15,20396,20493,18558,18305
01:20,20233,20443,18542,18305
01:25,20233,20380,18520,18305
01:30,20233,20281,18423,18305
01:35,20101,20240,18356,18305
01:40,20101,20189,18339,18305
01:45,20101,,,18305
01:50,19975,,,18305
01:55,19975,,,18305
02:00,19975,,,18305
02:05,19864,,,17886
02:10,19864,,,17886
02:15,19864,,,17886
02:20,19754,,,17886
02:25,19754,,,17886
02:30,19754,,,17886
02:35,19640,,,17886
02:40,19640,,,17886
02:45,19640,,,17886
02:50,19567,,,17886
02:55,19567,,,17886
03:00,19567,,,17886
03:05,19519,,,17701
03:10,19519,,,17701
03:15,19519,,,17701
03:20,19481,,,17701
03:25,19481,,,17701
03:30,19481,,,17701
03:35,19438,,,17701
03:40,19438,,,17701
03:45,19438,,,17701
03:50,19470,,,17701
03:55,19470,,,17701
04:00,19470,,,17701
04:05,19512,,,17902
04:10,19512,,,17902
04:15,19512,,,17902
04:20,19550,,,17902
04:25,19550,,,17902
04:30,19550,,,17902
04:35,19600,,,17902
04:40,19600,,,17902
04:45,19600,,,17902
04:50,19715,,,17902
04:55,19715,,,17902
05:00,19715,,,17902
05:05,19840,,,18456
05:10,19840,,,18456
05:15,19840,,,18456
05:20,19953,,,18456
05:25,19953,,,18456
05:30,19953,,,18456
05:35,20067,,,18456
05:40,20067,,,18456
05:45,20067,,,18456
05:50,20252,,,18456
05:55,20252,,,18456
06:00,20252,,,18456
06:05,20398,,,18719
06:10,20398,,,18719
06:15,20398,,,18719
06:20,20429,,,18719
06:25,20429,,,18719
06:30,20429,,,18719
06:35,20387,,,18719
06:40,20387,,,18719
06:45,20387,,,18719
06:50,20382,,,18719
06:55,20382,,,18719
07:00,20382,,,18719
07:05,20396,,,14860
07:10,20396,,,14860
07:15,20396,,,14860
07:20,20396,,,14860
07:25,20396,,,14860
07:30,20396,,,14860
07:35,20288,,,14860
07:40,20288,,,14860
07:45,20288,,,14860
07:50,20146,,,14860
07:55,20146,,,14860
08:00,20146,,,14860
08:05,19990,,,9850
08:10,19990,,,9850
08:15,19990,,,9850
08:20,19821,,,9850
08:25,19821,,,9850
08:30,19821,,,9850
08:35,19795,,,9850
08:40,19795,,,9850
08:45,19795,,,9850
08:50,19479,,,9850
08:55,19479,,,9850
09:00,19479,,,9850
09:05,19217,,,7726
09:10,19217,,,7726
09:15,19217,,,7726
09:20,19024,,,7726
09:25,19024,,,7726
09:30,19024,,,7726
09:35,18874,,,7726
09:40,18874,,,7726
09:45,18874,,,7726
09:50,18679,,,7726
09:55,18679,,,7726
10:00,18679,,,7726
10:05,18526,,,7093
10:10,18526,,,7093
10:15,18526,,,7093
10:20,18407,,,7093
10:25,18407,,,7093
10:30,18407,,,7093
10:35,18304,,,7093
10:40,18304,,,7093
10:45,18304,,,7093
10:50,18203,,,7093
10:55,18203,,,7093
11:00,18203,,,7093
11:05,18117,,,6805
11:10,18117,,,6805
