Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25748,25597,24865,25833,
00:05,25748,25612,24794,24691,
00:10,25748,25541,24826,24691,
00:15,25748,25399,24692,24691,
00:20,25572,25300,24574,24691,
00:25,25572,25172,24454,24691,
00:30,25572,25025,24301,24691,
00:35,25103,24926,24158,24691,
00:40,25103,24820,24081,24691,
00:45,25103,24706,23967,24691,
00:50,24681,24596,23876,24691,
00:55,24681,24490,23779,24691,
01:00,24681,24354,23646,24691,
01:05,24306,24242,23531,23441,
01:10,24306,24168,23435,23441,
01:15,24306,24044,23341,23441,
01:20,24076,23935,23217,23441,
01:25,24076,23858,23127,23441,
01:30,24076,23755,23022,23441,
01:35,23790,23645,22911,23441,
01:40,23790,23570,22833,23441,
01:45,23790,23472,22775,23441,
01:50,23512,23355,22688,23441,
01:55,23512,23290,22620,23441,
02:00,23512,23193,22558,23441,
02:05,23266,23106,22469,22492,
02:10,23266,23029,22406,22492,
02:15,23266,22964,22327,22492,
02:20,23067,22892,22279,22492,
02:25,23067,22821,22216,22492,
02:30,23067,22765,22178,22492,
02:35,22836,22666,22103,22492,
02:40,22836,22627,22024,22492,
02:45,22836,22568,21988,22492,
02:50,22630,22517,21930,22492,
02:55,22630,22451,21876,22492,
03:00,22630,22398,21830,22492,
03:05,22541,22348,21814,22027,
03:10,22541,22257,21708,22027,
03:15,22541,22211,21643,22027,
03:20,22429,22175,21602,22027,
03:25,22429,22125,21570,22027,
03:30,22429,22042,21487,22027,
03:35,22319,22021,21469,22027,
03:40,22319,21955,21448,22027,
03:45,22319,21927,21395,22027,
03:50,22205,21903,21353,22027,
03:55,22205,21879,21315,22027,
04:00,22205,21878,21292,22027,
04:05,22243,21960,21339,22158,
04:10,22243,21984,21392,22158,
04:15,22243,22031,21428,22158,
04:20,22260,22052,21444,22158,
04:25,22260,22076,21479,22158,
04:30,22260,22096,21478,22158,
04:35,22319,22142,21501,22158,
04:40,22319,22165,21556,22158,
04:45,22319,22166,21538,22158,
04:50,22381,22180,21541,22158,
04:55,22381,22206,21584,22158,
05:00,22381,22300,21628,22158,
05:05,22790,22521,21785,23092,
05:10,22790,22673,22018,23092,
05:15,22790,22732,22063,23092,
05:20,23091,22764,22085,23092,
05:25,23091,22836,22152,23092,
05:30,23091,22898,22200,23092,
05:35,23321,22990,22286,23092,
05:40,23321,23093,22394,23092,
05:45,23321,23146,22455,23092,
05:50,23676,23212,22537,23092,
05:55,23676,23281,22582,23092,
06:00,23676,23435,22703,23092,
06:05,24262,23778,22984,24786,
06:10,24262,24112,23358,24786,
06:15,24262,24261,23558,24786,
06:20,24643,24407,23730,24786,
06:25,24643,24517,23841,24786,
06:30,24643,24624,23958,24786,
06:35,25004,24720,24037,24786,
06:40,25004,24842,24130,24786,
06:45,25004,24923,24215,24786,
06:50,25223,24980,24269,24786,
06:55,25223,24963,24187,24786,
07:00,25223,25077,24156,24786,
07:05,25623,25172,24037,22524,
07:10,25623,25351,23997,22524,
07:15,25623,25410,23724,22524,
07:20,25641,25439,23378,22524,
07:25,25641,25408,22899,22524,
07:30,25641,25394,22327,22524,
07:35,25591,25410,21780,22524,
07:40,25591,25414,21118,22524,
07:45,25591,25404,20479,22524,
07:50,25461,,,22524,
07:55,25461,,,22524,
08:00,25461,,,22524,
08:05,25472,,,14857,
08:10,25472,,,14857,
08:15,25472,,,14857,
08:20,25390,,,14857,
08:25,25390,,,14857,
08:30,25390,,,14857,
08:35,25216,,,14857,
08:40,25216,,,14857,
08:45,25216,,,14857,
08:50,25080,,,14857,
08:55,25080,,,14857,
09:00,25080,,,14857,
09:05,25002,,,11432,
09:10,25002,,,11432,
09:15,25002,,,11432,
09:20,24911,,,11432,
09:25,24911,,,11432,
09:30,24911,,,11432,
09:35,24774,,,11432,
09:40,24774,,,11432,
09:45,24774,,,11432,
09:50,24674,,,11432,
09:55,24674,,,11432,
10:00,24674,,,11432,
10:05,24642,,,10265,
10:10,24642,,,10265,
10:15,24642,,,10265,
10:20,24628,,,10265,
10:25,24628,,,10265,
10:30,24628,,,10265,
10:35,24607,,,10265,
10:40,24607,,,10265,
10:45,24607,,,10265,
10:50,24666,,,10265,
10:55,24666,,,10265,
11:00,24666,,,10265,
11:05,24831,,,10572,
11:10,24831,,,10572,
11:15,24831,,,10572,
11:20,25028,,,10572,
11:25,25028,,,10572,
11:30,25028,,,10572,
11:35,25258,,,10572,
11:40,25258,,,10572,
11:45,25258,,,10572,
11:50,25561,,,10572,
11:55,25561,,,10572,
12:00,25561,,,10572,
12:05,25940,,,11888,
12:10,25940,,,11888,
12:15,25940,,,11888,
12:20,26275,,,11888,
12:25,26275,,,11888,
12:30,26275,,,11888,
12:35,26633,,,11888,
12:40,26633,,,11888,
12:45,26633,,,11888,
12:50,27133,,,11888,
12:55,27133,,,11888,
13:00,27133,,,11888,
13:05,27654,,,13994,
13:10,27654,,,13994,
13:15,27654,,,13994,
13:20,28180,,,13994,
13:25,28180,,,13994,
13:30,28180,,,13994,
13:35,28693,,,13994,
13:40,28693,,,13994,
13:45,28693,,,13994,
13:50,29292,,,13994,
13:55,29292,,,13994,
14:00,29292,,,13994,
14:05,29886,,,16511,
14:10,29886,,,16511,
14:15,29886,,,16511,
14:20,30493,,,16511,
14:25,30493,,,16511,
14:30,30493,,,16511,
14:35,31091,,,16511,
14:40,31091,,,16511,
14:45,31091,,,16511,
14:50,31720,,,16511,
14:55,31720,,,16511,
15:00,31720,,,16511,
15:05,32255,,,19603,
15:10,32255,,,19603,
15:15,32255,,,19603,
15:20,32889,,,19603,
15:25,32889,,,19603,
15:30,32889,,,19603,
15:35,33505,,,19603,
15:40,33505,,,19603,
15:45,33505,,,19603,
15:50,34050,,,19603,
15:55,34050,,,19603,
16:00,34050,,,19603,
16:05,34590,,,23634,
16:10,34590,,,23634,
16:15,34590,,,23634,
16:20,35112,,,23634,
16:25,35112,,,23634,
16:30,35112,,,23634,
16:35,35620,,,23634,
16:40,35620,,,23634,
16:45,35620,,,23634,
16:50,35866,,,23634,
16:55,35866,,,23634,
17:00,35866,,,23634,
17:05,36034,,,30704,
17:10,36034,,,30704,
17:15,36034,,,30704,
17:20,36274,,,30704,
17:25,36274,,,30704,
17:30,36274,,,30704,
17:35,36506,,,30704,
17:40,36506,,,30704,
17:45,36506,,,30704,
17:50,36425,,,30704,
17:55,36425,,,30704,
18:00,36425,,,30704,
18:05,36338,,,34832,
18:10,36338,,,34832,
18:15,36338,,,34832,
18:20,36264,,,34832,
18:25,36264,,,34832,
18:30,36264,,,34832,
18:35,36214,,,34832,
18:40,36214,,,34832,
18:45,36214,,,34832,
18:50,35921,,,34832,
