Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28813,28723,25144,25730
00:05,28287,28680,25070,24765
00:10,28287,28663,25118,24765
00:15,28287,28452,25008,24765
00:20,28013,28319,24796,24765
00:25,28013,28171,24736,24765
00:30,28013,27961,24551,24765
00:35,27453,27857,24399,24765
00:40,27453,27677,24242,24765
00:45,27453,27542,24104,24765
00:50,27029,27390,24021,24765
00:55,27029,27227,23861,24765
01:00,27029,27049,23690,24765
01:05,26635,26971,23587,23252
01:10,26635,26915,23544,23252
01:15,26635,26734,23393,23252
01:20,26269,26624,23226,23252
01:25,26269,26528,23110,23252
01:30,26269,26407,23002,23252
01:35,25939,26284,22923,23252
01:40,25939,26191,22843,23252
01:45,25939,26068,22788,23252
01:50,25711,25966,22732,23252
01:55,25711,25852,22605,23252
02:00,25711,25766,22530,23252
02:05,25472,25713,22477,22403
02:10,25472,25699,22411,22403
02:15,25472,25562,22245,22403
02:20,25282,25478,22137,22403
02:25,25282,25401,22018,22403
02:30,25282,25328,21923,22403
02:35,25023,25228,21772,22403
02:40,25023,25106,21625,22403
02:45,25023,25037,21487,22403
02:50,24853,24959,21420,22403
02:55,24853,24893,21332,22403
03:00,24853,24814,21225,22403
03:05,24725,24786,21130,22034
03:10,24725,24758,21083,22034
03:15,24725,24644,21019,22034
03:20,24553,24565,20950,22034
03:25,24553,24533,20928,22034
03:30,24553,24454,20920,22034
03:35,24373,24423,20898,22034
03:40,24373,24402,20942,22034
03:45,24373,24358,21001,22034
03:50,24396,24325,21067,22034
03:55,24396,24293,21101,22034
04:00,24396,24248,21113,22034
04:05,24466,24343,21206,22305
04:10,24466,24400,21349,22305
04:15,24466,24420,21461,22305
04:20,24489,24437,21563,22305
04:25,24489,24469,21655,22305
04:30,24489,24483,21772,22305
04:35,24577,24523,21891,22305
04:40,24577,24567,21982,22305
04:45,24577,24577,22099,22305
04:50,24896,24599,22179,22305
04:55,24896,24621,22274,22305
05:00,24896,24665,22419,22305
05:05,25213,24884,22661,23649
05:10,25213,25064,22970,23649
05:15,25213,25147,23161,23649
05:20,25523,25224,23272,23649
05:25,25523,25307,23405,23649
05:30,25523,25356,23479,23649
05:35,25752,25456,23600,23649
05:40,25752,25571,23757,23649
05:45,25752,25622,23890,23649
05:50,26359,25733,23991,23649
05:55,26359,25858,24147,23649
06:00,26359,25995,24282,23649
06:05,26887,26416,24614,25250
06:10,26887,26720,25067,25250
06:15,26887,26923,25335,25250
06:20,27263,26987,25530,25250
06:25,27263,27060,25651,25250
06:30,27263,27125,25762,25250
06:35,27336,27209,25831,25250
06:40,27336,27228,25859,25250
06:45,27336,27305,25818,25250
06:50,27708,27322,25733,25250
06:55,27708,27373,25575,25250
07:00,27708,27421,25410,25250
07:05,28030,27663,25329,23165
07:10,28030,27844,25296,23165
07:15,28030,27938,25047,23165
07:20,28191,28021,24782,23165
07:25,28191,28078,24458,23165
07:30,28191,28132,24073,23165
07:35,28399,28134,23665,23165
07:40,28399,28202,23303,23165
07:45,28399,28191,22836,23165
07:50,28556,28207,22359,23165
07:55,28556,28281,21922,23165
08:00,28556,28274,21461,23165
08:05,28664,28430,21079,19270
08:10,28664,28537,20785,19270
08:15,28664,28597,20446,19270
08:20,28792,28639,20086,19270
08:25,28792,28685,19779,19270
08:30,28792,28726,19514,19270
08:35,28926,28769,19316,19270
08:40,28926,28790,19090,19270
08:45,28926,28830,18882,19270
08:50,29103,28846,18690,19270
08:55,29103,28894,18499,19270
09:00,29103,28934,18346,19270
09:05,29204,28949,18201,17910
09:10,29204,29021,18097,17910
09:15,29204,29116,18007,17910
09:20,29353,29140,17959,17910
09:25,29353,29192,17870,17910
09:30,29353,29174,17768,17910
09:35,29505,,,17910
09:40,29505,,,17910
09:45,29505,,,17910
09:50,29731,,,17910
09:55,29731,,,17910
10:00,29731,,,17910
10:05,29945,,,17945
10:10,29945,,,17945
10:15,29945,,,17945
10:20,30181,,,17945
10:25,30181,,,17945
10:30,30181,,,17945
10:35,30459,,,17945
10:40,30459,,,17945
10:45,30459,,,17945
10:50,30790,,,17945
10:55,30790,,,17945
11:00,30790,,,17945
11:05,31119,,,19000
11:10,31119,,,19000
11:15,31119,,,19000
11:20,31458,,,19000
11:25,31458,,,19000
11:30,31458,,,19000
11:35,31851,,,19000
11:40,31851,,,19000
11:45,31851,,,19000
11:50,32245,,,19000
11:55,32245,,,19000
12:00,32245,,,19000
12:05,32680,,,20802
12:10,32680,,,20802
12:15,32680,,,20802
12:20,33144,,,20802
12:25,33144,,,20802
12:30,33144,,,20802
12:35,33658,,,20802
12:40,33658,,,20802
12:45,33658,,,20802
12:50,34203,,,20802
12:55,34203,,,20802
13:00,34203,,,20802
13:05,34773,,,23088
13:10,34773,,,23088
13:15,34773,,,23088
13:20,35353,,,23088
13:25,35353,,,23088
13:30,35353,,,23088
13:35,35952,,,23088
13:40,35952,,,23088
13:45,35952,,,23088
13:50,36519,,,23088
13:55,36519,,,23088
14:00,36519,,,23088
14:05,37096,,,25524
14:10,37096,,,25524
14:15,37096,,,25524
14:20,37668,,,25524
14:25,37668,,,25524
14:30,37668,,,25524
14:35,38229,,,25524
14:40,38229,,,25524
14:45,38229,,,25524
14:50,38717,,,25524
14:55,38717,,,25524
15:00,38717,,,25524
15:05,39260,,,27963
15:10,39260,,,27963
15:15,39260,,,27963
15:20,39779,,,27963
15:25,39779,,,27963
15:30,39779,,,27963
15:35,40241,,,27963
15:40,40241,,,27963
15:45,40241,,,27963
15:50,40620,,,27963
15:55,40620,,,27963
16:00,40620,,,27963
16:05,41056,,,30367
16:10,41056,,,30367
16:15,41056,,,30367
16:20,41491,,,30367
16:25,41491,,,30367
16:30,41491,,,30367
16:35,41809,,,30367
16:40,41809,,,30367
16:45,41809,,,30367
16:50,41967,,,30367
16:55,41967,,,30367
17:00,41967,,,30367
17:05,42196,,,33767
17:10,42196,,,33767
17:15,42196,,,33767
17:20,42480,,,33767
17:25,42480,,,33767
17:30,42480,,,33767
17:35,42511,,,33767
17:40,42511,,,33767
17:45,42511,,,33767
17:50,42437,,,33767
17:55,42437,,,33767
18:00,42437,,,33767
18:05,42291,,,37857
18:10,42291,,,37857
18:15,42291,,,37857
18:20,42138,,,37857
18:25,42138,,,37857
18:30,42138,,,37857
18:35,41883,,,37857
18:40,41883,,,37857
18:45,41883,,,37857
18:50,41596,,,37857
18:55,41596,,,37857
19:00,41596,,,37857
19:05,41312,,,38224
19:10,41312,,,38224
19:15,41312,,,38224
