Time,Hour ahead forecast,Current demand,Net demand
00:00,29645,29570,26265
00:05,29164,29434,26072
00:10,29164,29299,25970
00:15,29164,29049,25754
00:20,28522,28910,25629
00:25,28522,28688,25461
00:30,28522,28551,25340
00:35,27939,28391,25221
00:40,27939,28203,25158
00:45,27939,28051,25068
00:50,27505,27890,24958
00:55,27505,27731,24882
01:00,27505,27563,24726
01:05,27079,27488,24697
01:10,27079,27370,24651
01:15,27079,27240,24608
01:20,26755,27104,24522
01:25,26755,26992,24407
01:30,26755,26875,24309
01:35,26422,26781,24194
01:40,26422,26641,24119
01:45,26422,26525,24026
01:50,26132,26456,23944
01:55,26132,26324,23856
02:00,26132,26227,23775
02:05,25864,26147,23697
02:10,25864,26076,23617
02:15,25864,25983,23583
02:20,25596,25829,23490
02:25,25596,25751,23376
02:30,25596,25676,23314
02:35,25353,25565,23240
02:40,25353,25483,23172
02:45,25353,25372,23074
02:50,25142,25335,23026
02:55,25142,25239,22998
03:00,25142,25174,22933
03:05,25004,25075,22840
03:10,25004,25031,22814
03:15,25004,24976,22777
03:20,24889,24899,22703
03:25,24889,24844,22643
03:30,24889,24784,22606
03:35,24694,24758,22546
03:40,24694,24708,22502
03:45,24694,24650,22458
03:50,24692,24600,22410
03:55,24692,24516,22310
04:00,24692,24463,22242
04:05,24700,24494,22245
04:10,24700,24532,22313
04:15,24700,24571,22413
04:20,24689,24612,22435
04:25,24689,24656,22553
04:30,24689,24584,22538
04:35,24738,24621,22545
04:40,24738,24662,22568
04:45,24738,24608,22588
04:50,24977,24663,22632
04:55,24977,24667,22695
05:00,24977,24780,22789
05:05,25231,24918,22945
05:10,25231,25102,23121
05:15,25231,25180,23230
05:20,25475,25267,23346
05:25,25475,25300,23398
05:30,25475,25320,23434
05:35,25590,25444,23549
05:40,25590,25582,23690
05:45,25590,25584,23767
05:50,25895,25621,23844
05:55,25895,25645,23903
06:00,25895,25681,23961
06:05,26135,25898,24116
06:10,26135,26099,24355
06:15,26135,26144,24422
06:20,26324,26147,24398
06:25,26324,26159,24289
06:30,26324,26164,24192
06:35,26486,26234,24009
06:40,26486,26293,23825
06:45,26486,26349,23607
06:50,26860,26485,23386
06:55,26860,26556,23202
07:00,26860,26643,22897
07:05,27227,26856,22638
07:10,27227,27033,22366
07:15,27227,27127,22174
07:20,27434,27193,21887
07:25,27434,27264,21527
07:30,27434,27342,21168
07:35,27636,27387,20749
07:40,27636,27458,20376
07:45,27636,27467,20013
07:50,27904,27547,19741
07:55,27904,27614,19434
08:00,27904,27715,19205
08:05,28125,27971,19076
08:10,28125,28152,18944
08:15,28125,28170,18748
08:20,28313,28208,18466
08:25,28313,,
08:30,28313,,
08:35,28509,,
08:40,28509,,
08:45,28509,,
08:50,28745,,
08:55,28745,,
09:00,28745,,
09:05,28957,,
09:10,28957,,
09:15,28957,,
09:20,29167,,
09:25,29167,,
09:30,29167,,
09:35,29428,,
09:40,29428,,
09:45,29428,,
09:50,29756,,
09:55,29756,,
10:00,29756,,
10:05,30081,,
10:10,30081,,
10:15,30081,,
10:20,30419,,
10:25,30419,,
10:30,30419,,
10:35,30793,,
10:40,30793,,
10:45,30793,,
10:50,31209,,
10:55,31209,,
11:00,31209,,
11:05,31608,,
11:10,31608,,
11:15,31608,,
11:20,32016,,
11:25,32016,,
11:30,32016,,
11:35,32441,,
11:40,32441,,
11:45,32441,,
11:50,32849,,
11:55,32849,,
12:00,32849,,
12:05,33309,,
12:10,33309,,
12:15,33309,,
12:20,33785,,
12:25,33785,,
12:30,33785,,
12:35,34297,,
12:40,34297,,
12:45,34297,,
12:50,34821,,
