Time,Hour ahead forecast,Current demand,Net demand
00:00,21569,21495,17606
00:05,21349,21503,17620
00:10,21349,21450,17555
00:15,21349,21334,17493
00:20,21122,21239,17369
00:25,21122,21171,17288
00:30,21122,21089,17163
00:35,20845,21021,17102
00:40,20845,20957,17000
00:45,20845,20855,16936
00:50,20600,20785,16830
00:55,20600,20705,16761
01:00,20600,20658,16692
01:05,20431,20587,16604
01:10,20431,20541,16498
01:15,20431,20406,16371
01:20,20239,20364,16327
01:25,20239,20321,16231
01:30,20239,20287,16206
01:35,20041,20231,16160
01:40,20041,20169,16065
01:45,20041,20113,15992
01:50,19978,20084,15925
01:55,19978,20113,15950
02:00,19978,20005,15898
02:05,19933,19950,15860
02:10,19933,20039,15873
02:15,19933,20021,15908
02:20,19839,20016,15864
02:25,19839,19992,15824
02:30,19839,19928,15798
02:35,19801,19903,15732
02:40,19801,19864,15705
02:45,19801,19818,15665
02:50,19737,19789,15680
02:55,19737,19713,15645
03:00,19737,19710,15667
03:05,19694,19711,15678
03:10,19694,19705,15639
03:15,19694,19693,15643
03:20,19670,19656,15630
03:25,19670,19658,15634
03:30,19670,19650,15627
03:35,19649,19657,15629
03:40,19649,19665,15629
03:45,19649,19635,15637
03:50,19774,19649,15610
03:55,19774,19670,15668
04:00,19774,19668,15706
04:05,19891,19695,15766
04:10,19891,19774,15902
04:15,19891,19826,16070
04:20,19982,19897,16239
04:25,19982,19912,16367
04:30,19982,19954,16425
04:35,20133,20012,16511
04:40,20133,19998,16579
04:45,20133,20069,16656
04:50,20440,20155,16737
04:55,20440,20204,16801
05:00,20440,20312,16904
05:05,20827,20496,17056
05:10,20827,20728,17261
05:15,20827,20810,17424
05:20,21145,20976,17495
05:25,21145,21008,17575
05:30,21145,21068,17615
05:35,21365,21188,17688
05:40,21365,21306,17796
05:45,21365,21384,17947
05:50,21706,21467,18021
05:55,21706,21480,18080
06:00,21706,21570,18059
06:05,22042,21829,18205
06:10,22042,22002,18329
06:15,22042,22088,18273
06:20,22324,22204,18196
06:25,22324,22298,18104
06:30,22324,22375,17921
06:35,22655,22520,17740
06:40,22655,22634,17501
06:45,22655,22716,17239
06:50,23121,22855,16928
06:55,23121,22919,16607
07:00,23121,23221,16209
07:05,23411,23582,16226
07:10,23411,23371,15757
07:15,23411,23494,15276
07:20,23502,23529,15342
07:25,23502,23601,15009
07:30,23502,23655,14399
07:35,23706,23767,14181
07:40,23706,23845,13745
07:45,23706,23843,13484
07:50,23892,23877,13307
07:55,23892,23853,13151
08:00,23892,23896,12827
08:05,24031,24116,12735
08:10,24031,24231,12684
08:15,24031,24215,12524
08:20,24112,24162,12275
08:25,24112,24125,12064
08:30,24112,24122,11867
08:35,23934,24045,11335
08:40,23934,24025,11002
08:45,23934,23917,10859
08:50,23840,23947,10797
08:55,23840,23837,10822
09:00,23840,23829,10795
09:05,23678,23794,10667
09:10,23678,23788,10619
09:15,23678,23770,10681
09:20,23543,23760,10979
09:25,23543,23740,11047
09:30,23543,23718,11048
09:35,23507,23708,10496
09:40,23507,23680,10338
09:45,23507,23668,10319
09:50,23516,23624,10225
09:55,23516,23612,10136
10:00,23516,23600,10083
10:05,23425,23631,10429
10:10,23425,23559,10474
10:15,23425,23524,10370
10:20,23428,23440,10391
10:25,23428,23396,10373
10:30,23428,23349,10237
10:35,23238,23317,9887
10:40,23238,23314,9770
10:45,23238,23286,9776
10:50,23208,23278,9828
10:55,23208,23194,9726
11:00,23208,23222,9660
11:05,23206,23275,9881
11:10,23206,23207,9942
11:15,23206,23140,9837
11:20,23244,23059,9684
11:25,23244,23061,9586
11:30,23244,23038,9601
11:35,23112,23102,9610
11:40,23112,23110,9638
11:45,23112,23089,9592
11:50,23176,23054,9482
11:55,23176,23006,9480
12:00,23176,23021,9470
12:05,23177,23053,9773
12:10,23177,22905,9884
