Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20931,20955,17924,19560
00:05,20748,20939,17752,18234
00:10,20748,20881,17605,18234
00:15,20748,20821,17517,18234
00:20,20539,20844,17488,18234
00:25,20539,20790,17489,18234
00:30,20539,20609,17316,18234
00:35,20369,20504,17161,18234
00:40,20369,20447,17085,18234
00:45,20369,20364,17039,18234
00:50,20160,20261,16961,18234
00:55,20160,20188,16895,18234
01:00,20160,20105,16875,18234
01:05,19891,20064,16786,17215
01:10,19891,20000,16720,17215
01:15,19891,19943,16664,17215
01:20,19679,19908,16619,17215
01:25,19679,19859,16542,17215
01:30,19679,19810,16571,17215
01:35,19518,19766,16562,17215
01:40,19518,19681,16567,17215
01:45,19518,19588,16478,17215
01:50,19374,19527,16448,17215
01:55,19374,19496,16408,17215
02:00,19374,19452,16392,17215
02:05,19239,19400,16366,16721
02:10,19239,19354,16310,16721
02:15,19239,19341,16259,16721
02:20,19097,19303,16201,16721
02:25,19097,19249,16146,16721
02:30,19097,19179,16023,16721
02:35,18973,19160,15974,16721
02:40,18973,19145,15924,16721
02:45,18973,19105,15837,16721
02:50,18909,19038,15775,16721
02:55,18909,18974,15766,16721
03:00,18909,18936,15783,16721
03:05,18815,18903,15759,16505
03:10,18815,18879,15773,16505
03:15,18815,18850,15811,16505
03:20,18721,18813,15834,16505
03:25,18721,18790,15803,16505
03:30,18721,18764,15735,16505
03:35,18650,18743,15722,16505
03:40,18650,18725,15707,16505
03:45,18650,18706,15712,16505
03:50,18622,18684,15714,16505
03:55,18622,18679,15775,16505
04:00,18622,18655,15856,16505
04:05,18609,18687,15909,16448
04:10,18609,18700,15996,16448
04:15,18609,18688,16078,16448
04:20,18632,18691,16171,16448
04:25,18632,18668,16058,16448
04:30,18632,18654,16046,16448
04:35,18620,18681,16060,16448
04:40,18620,18692,16150,16448
04:45,18620,18679,16152,16448
04:50,18703,18669,16139,16448
04:55,18703,18672,16091,16448
05:00,18703,18690,16142,16448
05:05,18778,18712,16166,16864
05:10,18778,18755,16140,16864
05:15,18778,18825,16164,16864
05:20,18828,18834,16244,16864
05:25,18828,18837,16290,16864
05:30,18828,18835,16313,16864
05:35,18893,18874,16317,16864
05:40,18893,18902,16352,16864
05:45,18893,18911,16296,16864
05:50,19061,18945,16260,16864
05:55,19061,18973,16349,16864
06:00,19061,18985,16471,16864
06:05,19207,19092,16636,17550
06:10,19207,19198,16875,17550
06:15,19207,19286,17010,17550
06:20,19295,19333,17088,17550
06:25,19295,19393,17092,17550
06:30,19295,19427,17102,17550
06:35,19436,19441,17075,17550
06:40,19436,19478,17084,17550
06:45,19436,19519,17076,17550
06:50,19469,19500,17038,17550
06:55,19469,19463,16877,17550
07:00,19469,19420,16733,17550
07:05,19437,19471,16704,15872
07:10,19437,19515,16628,15872
07:15,19437,19481,16445,15872
07:20,19375,19431,16100,15872
07:25,19375,19371,15573,15872
07:30,19375,19302,15171,15872
07:35,19186,19293,14999,15872
07:40,19186,19314,14584,15872
07:45,19186,19302,13909,15872
07:50,19119,19290,13754,15872
07:55,19119,19310,13615,15872
08:00,19119,19352,13191,15872
08:05,19148,19452,12759,10858
08:10,19148,19550,12450,10858
08:15,19148,19509,12087,10858
08:20,19151,19501,11562,10858
08:25,19151,19463,10848,10858
08:30,19151,19410,10293,10858
08:35,19003,19371,10086,10858
08:40,19003,19246,9885,10858
08:45,19003,19180,9324,10858
08:50,18944,19043,8801,10858
08:55,18944,18915,8409,10858
09:00,18944,18789,7823,10858
09:05,18649,18671,7462,6834
09:10,18649,18647,6892,6834
09:15,18649,18510,6426,6834
09:20,18221,18339,6113,6834
09:25,18221,18236,5788,6834
09:30,18221,18137,5594,6834
09:35,17783,18021,5444,6834
09:40,17783,17956,5395,6834
09:45,17783,17846,5364,6834
09:50,17574,17751,5212,6834
09:55,17574,17671,5038,6834
10:00,17574,17503,5017,6834
10:05,17323,17510,4845,4529
10:10,17323,17554,4846,4529
10:15,17323,17437,4486,4529
10:20,17095,17268,4115,4529
10:25,17095,17165,3945,4529
10:30,17095,16987,3958,4529
10:35,16725,16868,4092,4529
10:40,16725,16809,4395,4529
10:45,16725,16699,4379,4529
10:50,16467,16633,4216,4529
10:55,16467,16565,4213,4529
11:00,16467,16512,3937,4529
11:05,16293,16554,3068,2919
11:10,16293,16577,2706,2919
11:15,16293,16508,2505,2919
11:20,16276,16476,2605,2919
11:25,16276,16377,2728,2919
11:30,16276,16317,2568,2919
11:35,16209,16178,2416,2919
11:40,16209,16022,2587,2919
11:45,16209,16010,2859,2919
11:50,15908,15968,2981,2919
11:55,15908,15974,2897,2919
12:00,15908,15911,2874,2919
12:05,15830,15949,2942,1838
12:10,15830,15839,2976,1838
12:15,15830,15816,2755,1838
12:20,15813,15785,2565,1838
12:25,15813,15786,2609,1838
12:30,15813,15752,2383,1838
12:35,15784,15696,2358,1838
12:40,15784,15666,2391,1838
12:45,15784,15636,2293,1838
12:50,15688,15641,1898,1838
12:55,15688,15683,1784,1838
13:00,15688,15662,1916,1838
13:05,15706,15641,1620,1532
13:10,15706,15697,1363,1532
13:15,15706,15715,1353,1532
13:20,15754,15724,1736,1532
13:25,15754,15805,1804,1532
13:30,15754,15844,1487,1532
13:35,15893,15824,1719,1532
13:40,15893,15939,1680,1532
13:45,15893,16015,1222,1532
13:50,15978,,,1532
13:55,15978,,,1532
14:00,15978,,,1532
14:05,16139,,,1625
14:10,16139,,,1625
14:15,16139,,,1625
14:20,16326,,,1625
14:25,16326,,,1625
14:30,16326,,,1625
14:35,16528,,,1625
14:40,16528,,,1625
14:45,16528,,,1625
14:50,16760,,,1625
14:55,16760,,,1625
15:00,16760,,,1625
15:05,17028,,,2715
15:10,17028,,,2715
15:15,17028,,,2715
15:20,17327,,,2715
15:25,17327,,,2715
15:30,17327,,,2715
15:35,17640,,,2715
15:40,17640,,,2715
15:45,17640,,,2715
15:50,17907,,,2715
15:55,17907,,,2715
16:00,17907,,,2715
16:05,18296,,,4485
16:10,18296,,,4485
16:15,18296,,,4485
16:20,18741,,,4485
16:25,18741,,,4485
16:30,18741,,,4485
16:35,19185,,,4485
16:40,19185,,,4485
16:45,19185,,,4485
16:50,19583,,,4485
16:55,19583,,,4485
17:00,19583,,,4485
17:05,20086,,,9539
17:10,20086,,,9539
17:15,20086,,,9539
17:20,20606,,,9539
17:25,20606,,,9539
17:30,20606,,,9539
17:35,21107,,,9539
17:40,21107,,,9539
17:45,21107,,,9539
17:50,21528,,,9539
17:55,21528,,,9539
18:00,21528,,,9539
18:05,21917,,,17960
18:10,21917,,,17960
18:15,21917,,,17960
18:20,22314,,,17960
18:25,22314,,,17960
18:30,22314,,,17960
18:35,22732,,,17960
18:40,22732,,,17960
18:45,22732,,,17960
18:50,23189,,,17960
18:55,23189,,,17960
19:00,23189,,,17960
19:05,23690,,,21247
19:10,23690,,,21247
19:15,23690,,,21247
19:20,24126,,,21247
19:25,24126,,,21247
19:30,24126,,,21247
19:35,24269,,,21247
19:40,24269,,,21247
