Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28078,27650,24447,26021,
00:05,27520,27582,24220,24009,
00:10,27520,27576,24221,24009,
00:15,27520,27619,24385,24009,
00:20,27165,27519,24377,24009,
00:25,27165,27347,24262,24009,
00:30,27165,27196,24112,24009,
00:35,26797,27053,23965,24009,
00:40,26797,26937,23807,24009,
00:45,26797,26793,23724,24009,
00:50,26251,26652,23603,24009,
00:55,26251,26514,23563,24009,
01:00,26251,26349,23434,24009,
01:05,25970,26288,23364,22596,
01:10,25970,26244,23293,22596,
01:15,25970,26111,23197,22596,
01:20,25664,26009,23069,22596,
01:25,25664,25857,22985,22596,
01:30,25664,25705,22823,22596,
01:35,25361,25643,22814,22596,
01:40,25361,25523,22750,22596,
01:45,25361,25418,22669,22596,
01:50,25132,25334,22610,22596,
01:55,25132,25238,22536,22596,
02:00,25132,25137,22430,22596,
02:05,24927,25119,22405,21808,
02:10,24927,25075,22402,21808,
02:15,24927,24958,22321,21808,
02:20,24693,24893,22244,21808,
02:25,24693,24819,22178,21808,
02:30,24693,24738,22119,21808,
02:35,24484,24668,22102,21808,
02:40,24484,24614,22087,21808,
02:45,24484,24555,22078,21808,
02:50,24353,24494,21994,21808,
02:55,24353,24410,21979,21808,
03:00,24353,24336,21937,21808,
03:05,24233,24309,21918,21363,
03:10,24233,24265,21877,21363,
03:15,24233,24236,21869,21363,
03:20,24070,24205,21896,21363,
03:25,24070,24145,21892,21363,
03:30,24070,24142,21924,21363,
03:35,24026,24086,21966,21363,
03:40,24026,24057,22033,21363,
03:45,24026,24020,22060,21363,
03:50,24054,24008,22119,21363,
03:55,24054,23972,22133,21363,
04:00,24054,23947,22106,21363,
04:05,24106,24013,22124,21683,
04:10,24106,24091,22258,21683,
04:15,24106,24112,22308,21683,
04:20,24220,24132,22339,21683,
04:25,24220,24126,22358,21683,
04:30,24220,24106,22378,21683,
04:35,24220,24127,22401,21683,
04:40,24220,24136,22457,21683,
04:45,24220,24175,22501,21683,
04:50,24521,24198,22557,21683,
04:55,24521,24214,22631,21683,
05:00,24521,24273,22717,21683,
05:05,24789,24443,22878,22829,
05:10,24789,24646,23125,22829,
05:15,24789,24758,23294,22829,
05:20,24996,24854,23425,22829,
05:25,24996,24863,23452,22829,
05:30,24996,24882,23526,22829,
05:35,25037,24994,23597,22829,
05:40,25037,25048,23696,22829,
05:45,25037,25027,23715,22829,
05:50,25384,25044,23668,22829,
05:55,25384,25078,23746,22829,
06:00,25384,25087,23749,22829,
06:05,25510,25275,23819,22345,
06:10,25510,25479,23966,22345,
06:15,25510,25520,23949,22345,
06:20,25671,25557,23850,22345,
06:25,25671,25596,23701,22345,
06:30,25671,25613,23536,22345,
06:35,25839,25721,23315,22345,
06:40,25839,25824,23146,22345,
06:45,25839,25843,22801,22345,
06:50,26187,25929,22486,22345,
06:55,26187,25987,22289,22345,
07:00,26187,26078,22008,22345,
07:05,26423,26260,21742,18128,
07:10,26423,26497,21688,18128,
07:15,26423,26532,21463,18128,
07:20,26481,26589,21164,18128,
07:25,26481,26666,20898,18128,
07:30,26481,26663,20589,18128,
07:35,26622,26700,20268,18128,
07:40,26622,26795,20017,18128,
07:45,26622,26832,19771,18128,
07:50,26884,26857,19548,18128,
07:55,26884,26865,19342,18128,
08:00,26884,26913,19015,18128,
08:05,26969,27048,18836,15617,
08:10,26969,27191,18607,15617,
08:15,26969,27146,18250,15617,
08:20,27032,27154,17989,15617,
08:25,27032,27137,17855,15617,
08:30,27032,27173,17721,15617,
08:35,27023,27162,17555,15617,
08:40,27023,27144,17296,15617,
08:45,27023,27133,16952,15617,
08:50,27121,27098,16600,15617,
08:55,27121,27097,16494,15617,
09:00,27121,27086,16270,15617,
09:05,27037,27146,15906,14750,
09:10,27037,27146,15805,14750,
09:15,27037,27146,15792,14750,
09:20,27197,27146,15537,14750,
09:25,27197,27146,15383,14750,
09:30,27197,27146,15328,14750,
09:35,27297,27288,15325,14750,
09:40,27297,27338,15307,14750,
09:45,27297,27390,15312,14750,
09:50,27403,27434,15329,14750,
09:55,27403,27398,15197,14750,
10:00,27403,27454,15098,14750,
10:05,27441,27482,15179,14667,
10:10,27441,27495,15218,14667,
10:15,27441,27518,15194,14667,
10:20,27663,27574,15193,14667,
10:25,27663,27650,15285,14667,
10:30,27663,27290,14982,14667,
10:35,27798,27333,14758,14667,
10:40,27798,27737,15087,14667,
10:45,27798,27779,15345,14667,
10:50,28015,27771,15218,14667,
10:55,28015,27780,15115,14667,
11:00,28015,27762,15171,14667,
11:05,28035,27851,15466,15178,
11:10,28035,27940,15708,15178,
11:15,28035,27986,15807,15178,
11:20,28201,27986,15913,15178,
11:25,28201,27986,15999,15178,
11:30,28201,27986,16114,15178,
11:35,28551,28160,16180,15178,
11:40,28551,28219,16328,15178,
11:45,28551,28442,16135,15178,
11:50,28817,28542,16132,15178,
11:55,28817,28542,16459,15178,
12:00,28817,28542,16621,15178,
12:05,29200,28542,16753,16045,
12:10,29200,28542,16749,16045,
12:15,29200,29962,16268,16045,
12:20,29367,28789,16572,16045,
12:25,29367,28845,16765,16045,
12:30,29367,28957,16948,16045,
12:35,29755,29421,16887,16045,
12:40,29755,29651,16889,16045,
12:45,29755,29882,17140,16045,
12:50,30073,30002,17222,16045,
12:55,30073,30181,17479,16045,
13:00,30073,30294,17620,16045,
13:05,30852,30353,17720,17651,
13:10,30852,30474,17869,17651,
13:15,30852,30609,18016,17651,
13:20,31304,30760,18289,17651,
13:25,31304,30995,18500,17651,
13:30,31304,31170,18615,17651,
13:35,31722,,,17651,
13:40,31722,,,17651,
13:45,31722,,,17651,
13:50,32154,,,17651,
13:55,32154,,,17651,
14:00,32154,,,17651,
14:05,32633,,,19431,
14:10,32633,,,19431,
14:15,32633,,,19431,
14:20,33078,,,19431,
14:25,33078,,,19431,
14:30,33078,,,19431,
14:35,33578,,,19431,
14:40,33578,,,19431,
14:45,33578,,,19431,
14:50,34041,,,19431,
14:55,34041,,,19431,
15:00,34041,,,19431,
15:05,34521,,,21015,
15:10,34521,,,21015,
15:15,34521,,,21015,
15:20,34961,,,21015,
15:25,34961,,,21015,
15:30,34961,,,21015,
15:35,35431,,,21015,
15:40,35431,,,21015,
15:45,35431,,,21015,
15:50,35727,,,21015,
15:55,35727,,,21015,
16:00,35727,,,21015,
16:05,36103,,,22816,
16:10,36103,,,22816,
16:15,36103,,,22816,
16:20,36494,,,22816,
16:25,36494,,,22816,
16:30,36494,,,22816,
16:35,36882,,,22816,
16:40,36882,,,22816,
16:45,36882,,,22816,
16:50,37061,,,22816,
16:55,37061,,,22816,
17:00,37061,,,22816,
17:05,37341,,,25282,
17:10,37341,,,25282,
17:15,37341,,,25282,
17:20,37670,,,25282,
17:25,37670,,,25282,
17:30,37670,,,25282,
17:35,37935,,,25282,
17:40,37935,,,25282,
17:45,37935,,,25282,
17:50,37963,,,25282,
17:55,37963,,,25282,
18:00,37963,,,25282,
18:05,38053,,,29195,
18:10,38053,,,29195,
18:15,38053,,,29195,
18:20,38162,,,29195,
18:25,38162,,,29195,
18:30,38162,,,29195,
18:35,38126,,,29195,
18:40,38126,,,29195,
18:45,38126,,,29195,
18:50,37899,,,29195,
18:55,37899,,,29195,
19:00,37899,,,29195,
19:05,37619,,,32970,
19:10,37619,,,32970,
19:15,37619,,,32970,
19:20,37322,,,32970,
19:25,37322,,,32970,
19:30,37322,,,32970,
19:35,37000,,,32970,
19:40,37000,,,32970,
19:45,37000,,,32970,
19:50,36703,,,32970,
19:55,36703,,,32970,
20:00,36703,,,32970,
20:05,36475,,,32768,
20:10,36475,,,32768,
20:15,36475,,,32768,
20:20,36256,,,32768,
20:25,36256,,,32768,
20:30,36256,,,32768,
20:35,35970,,,32768,
20:40,35970,,,32768,
20:45,35970,,,32768,
20:50,35646,,,32768,
20:55,35646,,,32768,
21:00,35646,,,32768,
21:05,35306,,,31354,
21:10,35306,,,31354,
21:15,35306,,,31354,
21:20,34966,,,31354,
21:25,34966,,,31354,
21:30,34966,,,31354,
21:35,34403,,,31354,
21:40,34403,,,31354,
21:45,34403,,,31354,
21:50,33755,,,31354,
21:55,33755,,,31354,
22:00,33755,,,31354,
22:05,33095,,,28660,
22:10,33095,,,28660,
22:15,33095,,,28660,
22:20,32434,,,28660,
22:25,32434,,,28660,
22:30,32434,,,28660,
22:35,31769,,,28660,
22:40,31769,,,28660,
22:45,31769,,,28660,
22:50,31166,,,28660,
22:55,31166,,,28660,
23:00,31166,,,28660,
23:05,30551,,,26245,
23:10,30551,,,26245,
23:15,30551,,,26245,
23:20,29890,,,26245,
23:25,29890,,,26245,
23:30,29890,,,26245,
23:35,29383,,,26245,
23:40,29383,,,26245,
23:45,29383,,,26245,
23:50,28933,,,26245,
23:55,28933,,,26245,
00:00,28933,,,26245,
