Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20651,20583,16076,16431
00:05,20507,20604,16070,15055
00:10,20507,20642,16194,15055
00:15,20507,20553,16115,15055
00:20,20369,20519,15998,15055
00:25,20369,20435,15960,15055
00:30,20369,20386,15915,15055
00:35,20148,20306,15851,15055
00:40,20148,20250,15759,15055
00:45,20148,20186,15651,15055
00:50,19955,20091,15533,15055
00:55,19955,20059,15512,15055
01:00,19955,19988,15484,15055
01:05,19814,19949,15467,14786
01:10,19814,19931,15489,14786
01:15,19814,19856,15419,14786
01:20,19670,19819,15384,14786
01:25,19670,19762,15298,14786
01:30,19670,19690,15209,14786
01:35,19519,19645,15151,14786
01:40,19519,19593,15079,14786
01:45,19519,19561,15040,14786
01:50,19416,19526,15019,14786
01:55,19416,19511,15007,14786
02:00,19416,19478,14901,14786
02:05,19358,19460,14814,14618
02:10,19358,19451,14770,14618
02:15,19358,19397,14695,14618
02:20,19271,19359,14646,14618
02:25,19271,19329,14600,14618
02:30,19271,19318,14622,14618
02:35,19189,19275,14610,14618
02:40,19189,19259,14627,14618
02:45,19189,19253,14575,14618
02:50,19209,19195,14514,14618
02:55,19209,19189,14501,14618
03:00,19209,19159,14452,14618
03:05,19192,19216,14489,14734
03:10,19192,19272,14563,14734
03:15,19192,19275,14603,14734
03:20,19214,19283,14622,14734
03:25,19214,19298,14642,14734
03:30,19214,19277,14660,14734
03:35,19275,19263,14682,14734
03:40,19275,19299,14719,14734
03:45,19275,19295,14730,14734
03:50,19422,19315,14733,14734
03:55,19422,19316,14776,14734
04:00,19422,19377,14817,14734
04:05,19598,19474,14921,15358
04:10,19598,19598,15042,15358
04:15,19598,19620,15093,15358
04:20,19806,19678,15120,15358
04:25,19806,19702,15129,15358
04:30,19806,19754,15175,15358
04:35,19950,19838,15243,15358
04:40,19950,19901,15370,15358
04:45,19950,19944,15408,15358
04:50,20354,19986,15483,15358
04:55,20354,20049,15587,15358
05:00,20354,20152,15708,15358
05:05,20758,20419,15956,16715
05:10,20758,20645,16277,16715
05:15,20758,20795,16424,16715
05:20,21149,20893,16535,16715
05:25,21149,20971,16605,16715
05:30,21149,21072,16753,16715
05:35,21376,21226,16830,16715
05:40,21376,21396,17056,16715
05:45,21376,21461,17154,16715
05:50,21943,21527,17200,16715
05:55,21943,21582,17347,16715
06:00,21943,21693,17479,16715
06:05,22284,21940,17671,16444
06:10,22284,22205,17912,16444
06:15,22284,22303,17867,16444
06:20,22587,22384,17676,16444
06:25,22587,22464,17428,16444
06:30,22587,22495,17084,16444
06:35,22867,22615,16708,16444
06:40,22867,22722,16367,16444
06:45,22867,22772,15936,16444
06:50,23164,22828,15503,16444
06:55,23164,22884,14945,16444
07:00,23164,22949,14350,16444
07:05,23283,23047,13762,11068
07:10,23283,23230,13311,11068
07:15,23283,23269,12874,11068
07:20,23303,23256,12389,11068
07:25,23303,23220,11876,11068
07:30,23303,23135,11380,11068
07:35,22952,23115,10916,11068
07:40,22952,23027,10395,11068
