Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22767,22630,20111,20515
00:05,22465,22580,19990,19253
00:10,22465,22469,19914,19253
00:15,22465,22350,19794,19253
00:20,22078,22215,19665,19253
00:25,22078,22135,19576,19253
00:30,22078,22017,19499,19253
00:35,21742,21962,19396,19253
00:40,21742,21882,19330,19253
00:45,21742,21789,19246,19253
00:50,21533,21714,19154,19253
00:55,21533,21622,19112,19253
01:00,21533,21535,19086,19253
01:05,21322,21470,19011,18716
01:10,21322,21390,18926,18716
01:15,21322,21317,18822,18716
01:20,21091,21223,18726,18716
01:25,21091,21172,18660,18716
01:30,21091,21080,18596,18716
01:35,20877,21010,18496,18716
01:40,20877,20940,18421,18716
01:45,20877,20863,18311,18716
01:50,20672,20792,18230,18716
01:55,20672,20750,18213,18716
02:00,20672,20696,18178,18716
02:05,20539,20655,18131,18134
02:10,20539,20613,18148,18134
02:15,20539,20546,18081,18134
02:20,20409,20491,18050,18134
02:25,20409,20448,18014,18134
02:30,20409,20415,17982,18134
02:35,20237,20351,17945,18134
02:40,20237,20315,17924,18134
02:45,20237,20259,17902,18134
02:50,20150,20211,17886,18134
02:55,20150,20193,17865,18134
03:00,20150,20149,17835,18134
03:05,20041,20144,17825,17746
03:10,20041,20141,17840,17746
03:15,20041,20132,17837,17746
03:20,19982,20111,17821,17746
03:25,19982,20092,17810,17746
03:30,19982,20079,17738,17746
03:35,19980,20064,17669,17746
03:40,19980,20045,17592,17746
03:45,19980,20014,17547,17746
03:50,20008,19993,17495,17746
03:55,20008,19988,17399,17746
04:00,20008,19994,17279,17746
04:05,20034,20048,17217,17796
04:10,20034,20102,17255,17796
04:15,20034,20117,17331,17796
04:20,20119,20093,17396,17796
04:25,20119,20071,17368,17796
04:30,20119,20065,17407,17796
04:35,20105,20110,17335,17796
04:40,20105,20166,17290,17796
04:45,20105,20141,17280,17796
04:50,20327,20167,17344,17796
04:55,20327,20176,17452,17796
05:00,20327,20202,17568,17796
05:05,20449,20402,17795,18264
05:10,20449,20469,17915,18264
05:15,20449,20488,17922,18264
05:20,20644,20501,17897,18264
05:25,20644,20530,17833,18264
05:30,20644,20536,17771,18264
05:35,20702,20596,17792,18264
05:40,20702,20655,17887,18264
05:45,20702,20654,17959,18264
05:50,21015,20701,18045,18264
05:55,21015,20773,18079,18264
06:00,21015,20847,18128,18264
06:05,21272,21077,18248,19121
06:10,21272,21258,18495,19121
06:15,21272,21335,18588,19121
06:20,21560,21416,18673,19121
06:25,21560,21468,18732,19121
06:30,21560,21528,18790,19121
06:35,21723,21584,18837,19121
06:40,21723,21680,18926,19121
06:45,21723,21757,18994,19121
06:50,21982,21823,19066,19121
06:55,21982,21902,19140,19121
07:00,21982,21937,19159,19121
07:05,22225,22099,19224,18963
07:10,22225,22236,19399,18963
07:15,22225,22290,19511,18963
07:20,22415,22317,19537,18963
07:25,22415,22303,19458,18963
07:30,22415,22305,19290,18963
07:35,22500,22363,19167,18963
07:40,22500,22394,19227,18963
07:45,22500,22441,19185,18963
07:50,22682,22517,19150,18963
07:55,22682,22577,19024,18963
08:00,22682,22518,18964,18963
08:05,22826,22582,18923,17075
08:10,22826,22626,18810,17075
08:15,22826,22572,18421,17075
08:20,22618,22510,18200,17075
08:25,22618,22477,17865,17075
08:30,22618,22416,17355,17075
08:35,22477,22289,16767,17075
08:40,22477,22263,16022,17075
08:45,22477,22260,15645,17075
08:50,22343,22175,15010,17075
08:55,22343,22095,14631,17075
09:00,22343,22051,14507,17075
09:05,22011,21980,14208,15316
09:10,22011,21855,13794,15316
09:15,22011,21763,13526,15316
09:20,21729,21709,13146,15316
09:25,21729,21684,12800,15316
09:30,21729,21642,12298,15316
09:35,21543,21712,12464,15316
09:40,21543,21776,12874,15316
09:45,21543,21770,12977,15316
09:50,21679,21745,12953,15316
09:55,21679,21686,12808,15316
10:00,21679,21610,12928,15316
10:05,21519,21548,13037,13967
10:10,21519,21462,13007,13967
10:15,21519,21421,12935,13967
10:20,21235,21378,12216,13967
10:25,21235,21327,12265,13967
10:30,21235,21266,12358,13967
10:35,21184,21216,11738,13967
10:40,21184,21168,11526,13967
10:45,21184,21049,11599,13967
10:50,21093,20992,11527,13967
10:55,21093,20915,11231,13967
11:00,21093,20894,11125,13967
11:05,20825,20809,10990,12495
11:10,20825,,,12495
11:15,20825,,,12495
11:20,20761,,,12495
11:25,20761,,,12495
11:30,20761,,,12495
11:35,20659,,,12495
11:40,20659,,,12495
11:45,20659,,,12495
11:50,20598,,,12495
11:55,20598,,,12495
12:00,20598,,,12495
12:05,20575,,,12063
12:10,20575,,,12063
12:15,20575,,,12063
12:20,20535,,,12063
12:25,20535,,,12063
12:30,20535,,,12063
12:35,20508,,,12063
12:40,20508,,,12063
12:45,20508,,,12063
12:50,20484,,,12063
12:55,20484,,,12063
13:00,20484,,,12063
13:05,20483,,,11895
13:10,20483,,,11895
13:15,20483,,,11895
13:20,20517,,,11895
13:25,20517,,,11895
13:30,20517,,,11895
13:35,20558,,,11895
13:40,20558,,,11895
13:45,20558,,,11895
13:50,20656,,,11895
13:55,20656,,,11895
14:00,20656,,,11895
14:05,20801,,,12401
14:10,20801,,,12401
14:15,20801,,,12401
14:20,20928,,,12401
14:25,20928,,,12401
14:30,20928,,,12401
14:35,21117,,,12401
14:40,21117,,,12401
14:45,21117,,,12401
14:50,21335,,,12401
14:55,21335,,,12401
15:00,21335,,,12401
15:05,21588,,,16068
15:10,21588,,,16068
15:15,21588,,,16068
15:20,21897,,,16068
15:25,21897,,,16068
15:30,21897,,,16068
15:35,22234,,,16068
15:40,22234,,,16068
15:45,22234,,,16068
15:50,22582,,,16068
15:55,22582,,,16068
16:00,22582,,,16068
16:05,23009,,,20638
16:10,23009,,,20638
16:15,23009,,,20638
16:20,23493,,,20638
16:25,23493,,,20638
16:30,23493,,,20638
16:35,24136,,,20638
16:40,24136,,,20638
16:45,24136,,,20638
16:50,24867,,,20638
16:55,24867,,,20638
17:00,24867,,,20638
17:05,25494,,,23238
17:10,25494,,,23238
17:15,25494,,,23238
17:20,25984,,,23238
17:25,25984,,,23238
17:30,25984,,,23238
17:35,26134,,,23238
17:40,26134,,,23238
17:45,26134,,,23238
17:50,26148,,,23238
17:55,26148,,,23238
18:00,26148,,,23238
18:05,26148,,,23239
18:10,26148,,,23239
18:15,26148,,,23239
18:20,26145,,,23239
18:25,26145,,,23239
18:30,26145,,,23239
18:35,26089,,,23239
18:40,26089,,,23239
18:45,26089,,,23239
18:50,26003,,,23239
18:55,26003,,,23239
19:00,26003,,,23239
19:05,25910,,,22817
19:10,25910,,,22817
19:15,25910,,,22817
19:20,25820,,,22817
19:25,25820,,,22817
19:30,25820,,,22817
19:35,25708,,,22817
19:40,25708,,,22817
19:45,25708,,,22817
19:50,25582,,,22817
19:55,25582,,,22817
20:00,25582,,,22817
20:05,25448,,,22352
20:10,25448,,,22352
20:15,25448,,,22352
20:20,25316,,,22352
20:25,25316,,,22352
20:30,25316,,,22352
20:35,25166,,,22352
20:40,25166,,,22352
20:45,25166,,,22352
20:50,24995,,,22352
20:55,24995,,,22352
21:00,24995,,,22352
21:05,24832,,,21740
21:10,24832,,,21740
21:15,24832,,,21740
21:20,24682,,,21740
21:25,24682,,,21740
21:30,24682,,,21740
21:35,24429,,,21740
21:40,24429,,,21740
21:45,24429,,,21740
21:50,24133,,,21740
21:55,24133,,,21740
22:00,24133,,,21740
22:05,23839,,,20638
22:10,23839,,,20638
22:15,23839,,,20638
22:20,23551,,,20638
22:25,23551,,,20638
22:30,23551,,,20638
22:35,23230,,,20638
22:40,23230,,,20638
22:45,23230,,,20638
