Time,Hour ahead forecast,Current demand,Net demand
00:00,23877,23708,21142
00:05,23509,23599,20938
00:10,23509,23599,20942
00:15,23509,23522,20846
00:20,23075,23392,20780
00:25,23075,23296,20625
00:30,23075,23178,20556
00:35,22828,23094,20399
00:40,22828,22985,20306
00:45,22828,22871,20183
00:50,22526,22736,20028
00:55,22526,22704,19931
01:00,22526,22609,19871
01:05,22252,22564,19773
01:10,22252,22477,19702
01:15,22252,22367,19583
01:20,22085,22311,19451
01:25,22085,22241,19394
01:30,22085,22182,19317
01:35,21864,22124,19195
01:40,21864,22010,19085
01:45,21864,21938,18983
01:50,21709,21849,18880
01:55,21709,21810,18856
02:00,21709,21715,18737
02:05,21537,21710,18713
02:10,21537,21696,18729
02:15,21537,21641,18729
02:20,21405,21602,18738
02:25,21405,21537,18716
02:30,21405,21507,18723
02:35,21336,21489,18729
02:40,21336,21404,18707
02:45,21336,21379,18710
02:50,21248,21317,18658
02:55,21248,21238,18608
03:00,21248,21173,18551
03:05,21111,21148,18530
03:10,21111,21106,18527
03:15,21111,21116,18516
03:20,21047,21107,18514
03:25,21047,21071,18491
03:30,21047,21040,18495
03:35,20990,21038,18514
03:40,20990,21022,18526
03:45,20990,21010,18540
03:50,21026,20983,18519
03:55,21026,20991,18522
04:00,21026,20980,18503
04:05,21131,21066,18564
04:10,21131,21142,18675
04:15,21131,21180,18751
04:20,21255,21199,18773
04:25,21255,21226,18769
04:30,21255,21250,18802
04:35,21365,21295,18842
04:40,21365,21341,18901
04:45,21365,21377,18940
04:50,21705,21413,18977
04:55,21705,21525,19042
05:00,21705,21670,19184
05:05,22090,21788,19334
05:10,22090,21917,19521
05:15,22090,22034,19655
05:20,22410,22100,19801
05:25,22410,22159,19895
05:30,22410,22206,20031
05:35,22541,22354,20149
05:40,22541,22444,20335
05:45,22541,22565,20437
05:50,22963,22706,20604
05:55,22963,22706,20670
06:00,22963,22758,20726
06:05,23258,22915,20778
06:10,23258,23018,20897
06:15,23258,23163,20873
06:20,23239,23231,20800
06:25,23239,23257,20691
06:30,23239,23247,20429
06:35,23639,23316,20067
06:40,23639,23399,19822
06:45,23639,23440,19490
06:50,23809,23627,19265
06:55,23809,23573,18944
07:00,23809,23600,18517
07:05,23978,23814,18222
07:10,23978,23942,17987
07:15,23978,23984,17633
07:20,24047,24088,17346
07:25,24047,24059,16970
07:30,24047,24012,16506
07:35,24008,24247,16006
07:40,24008,24342,15610
07:45,24008,24268,15149
07:50,24352,24233,14719
07:55,24352,24213,14244
08:00,24352,24172,13883
08:05,24287,24303,13704
08:10,24287,24298,13569
08:15,24287,24326,13407
08:20,24190,24359,13328
08:25,24190,24356,13292
08:30,24190,24218,12867
08:35,24090,24239,12760
08:40,24090,24249,12561
08:45,24090,24164,12439
08:50,23979,24113,12326
08:55,23979,24083,12195
09:00,23979,24006,12095
09:05,23889,24037,11934
09:10,23889,24106,11956
09:15,23889,24038,11994
09:20,23878,24013,12032
09:25,23878,23961,11855
09:30,23878,23944,11636
09:35,23830,23961,11511
09:40,23830,,
09:45,23830,,
09:50,23801,,
09:55,23801,,
10:00,23801,,
10:05,23767,,
10:10,23767,,
10:15,23767,,
10:20,23790,,
10:25,23790,,
10:30,23790,,
10:35,23804,,
10:40,23804,,
10:45,23804,,
10:50,23885,,
10:55,23885,,
11:00,23885,,
11:05,23987,,
11:10,23987,,
11:15,23987,,
11:20,24123,,
11:25,24123,,
11:30,24123,,
11:35,24286,,
11:40,24286,,
11:45,24286,,
11:50,24467,,
11:55,24467,,
12:00,24467,,
12:05,24657,,
12:10,24657,,
12:15,24657,,
12:20,24868,,
12:25,24868,,
12:30,24868,,
12:35,25114,,
12:40,25114,,
12:45,25114,,
12:50,25415,,
12:55,25415,,
13:00,25415,,
13:05,25673,,
13:10,25673,,
13:15,25673,,
13:20,25926,,
13:25,25926,,
13:30,25926,,
13:35,26215,,
13:40,26215,,
13:45,26215,,
13:50,26494,,
13:55,26494,,
14:00,26494,,
14:05,26783,,
14:10,26783,,
14:15,26783,,
14:20,27064,,
14:25,27064,,
14:30,27064,,
14:35,27374,,
14:40,27374,,
14:45,27374,,
14:50,27602,,
14:55,27602,,
15:00,27602,,
15:05,27932,,
15:10,27932,,
15:15,27932,,
15:20,28229,,
15:25,28229,,
15:30,28229,,
15:35,28519,,
15:40,28519,,
15:45,28519,,
15:50,28772,,
15:55,28772,,
16:00,28772,,
16:05,29048,,
16:10,29048,,
16:15,29048,,
16:20,29360,,
16:25,29360,,
16:30,29360,,
16:35,29605,,
16:40,29605,,
16:45,29605,,
16:50,29832,,
16:55,29832,,
17:00,29832,,
17:05,30060,,
17:10,30060,,
17:15,30060,,
17:20,30298,,
17:25,30298,,
17:30,30298,,
17:35,30409,,
17:40,30409,,
17:45,30409,,
17:50,30405,,
17:55,30405,,
18:00,30405,,
18:05,30446,,
18:10,30446,,
18:15,30446,,
18:20,30552,,
18:25,30552,,
18:30,30552,,
18:35,30568,,
