Time,Hour ahead forecast,Current demand,Net demand
00:00,22652,22643,17309
00:05,22390,22584,17179
00:10,22390,22600,17278
00:15,22390,22397,17076
00:20,22097,22293,16906
00:25,22097,22220,16811
00:30,22097,22068,16678
00:35,21774,22007,16584
00:40,21774,21942,16575
00:45,21774,21834,16591
00:50,21566,21777,16481
00:55,21566,21700,16383
01:00,21566,21622,16308
01:05,21366,21550,16239
01:10,21366,21496,16203
01:15,21366,21437,16194
01:20,21185,21357,16129
01:25,21185,21312,16110
01:30,21185,21277,16114
01:35,20997,21248,16076
01:40,20997,21129,16001
01:45,20997,21041,15920
01:50,20885,20962,15840
01:55,20885,20907,15770
02:00,20885,20883,15752
02:05,20720,20833,15682
02:10,20720,20818,15644
02:15,20720,20767,15645
02:20,20626,20735,15582
02:25,20626,20696,15559
02:30,20626,20699,15516
02:35,20533,20622,15508
02:40,20533,20561,15507
02:45,20533,20529,15454
02:50,20458,20504,15375
02:55,20458,20466,15381
03:00,20458,20471,15369
03:05,20426,20455,15347
03:10,20426,20491,15358
03:15,20426,20465,15355
03:20,20427,20463,15382
03:25,20427,20437,15376
03:30,20427,20415,15404
03:35,20397,20435,15439
03:40,20397,20450,15456
03:45,20397,20444,15459
03:50,20551,20435,15420
03:55,20551,20417,15412
04:00,20551,20448,15442
04:05,20654,20513,15469
04:10,20654,20622,15558
04:15,20654,20639,15637
04:20,20774,20666,15655
04:25,20774,20736,15719
04:30,20774,20765,15747
04:35,20943,20830,15809
04:40,20943,20824,15823
04:45,20943,,
04:50,21287,,
04:55,21287,,
05:00,21287,,
05:05,21609,,
05:10,21609,,
05:15,21609,,
05:20,21904,,
05:25,21904,,
05:30,21904,,
05:35,22187,,
05:40,22187,,
05:45,22187,,
05:50,22706,,
05:55,22706,,
06:00,22706,,
06:05,23026,,
06:10,23026,,
06:15,23026,,
06:20,23173,,
06:25,23173,,
06:30,23173,,
06:35,23305,,
06:40,23305,,
06:45,23305,,
06:50,23586,,
06:55,23586,,
07:00,23586,,
07:05,23765,,
07:10,23765,,
07:15,23765,,
07:20,23800,,
07:25,23800,,
07:30,23800,,
07:35,23698,,
07:40,23698,,
07:45,23698,,
07:50,23643,,
07:55,23643,,
08:00,23643,,
08:05,23511,,
08:10,23511,,
08:15,23511,,
08:20,23290,,
08:25,23290,,
08:30,23290,,
08:35,23187,,
08:40,23187,,
08:45,23187,,
08:50,22879,,
08:55,22879,,
09:00,22879,,
09:05,22575,,
09:10,22575,,
09:15,22575,,
09:20,22335,,
09:25,22335,,
09:30,22335,,
09:35,22101,,
09:40,22101,,
09:45,22101,,
09:50,21844,,
09:55,21844,,
10:00,21844,,
10:05,21613,,
10:10,21613,,
10:15,21613,,
10:20,21368,,
10:25,21368,,
10:30,21368,,
10:35,21192,,
10:40,21192,,
10:45,21192,,
10:50,21028,,
10:55,21028,,
11:00,21028,,
11:05,20900,,
11:10,20900,,
11:15,20900,,
11:20,20782,,
11:25,20782,,
11:30,20782,,
11:35,20739,,
11:40,20739,,
11:45,20739,,
11:50,20775,,
11:55,20775,,
12:00,20775,,
12:05,20789,,
12:10,20789,,
12:15,20789,,
12:20,20782,,
12:25,20782,,
12:30,20782,,
12:35,20808,,
12:40,20808,,
12:45,20808,,
12:50,20837,,
12:55,20837,,
13:00,20837,,
13:05,20882,,
13:10,20882,,
13:15,20882,,
13:20,20953,,
13:25,20953,,
13:30,20953,,
13:35,21057,,
13:40,21057,,
13:45,21057,,
13:50,21160,,
13:55,21160,,
14:00,21160,,
14:05,21259,,
14:10,21259,,
14:15,21259,,
14:20,21348,,
14:25,21348,,
14:30,21348,,
14:35,21493,,
14:40,21493,,
14:45,21493,,
14:50,21654,,
14:55,21654,,
15:00,21654,,
15:05,21832,,
15:10,21832,,
15:15,21832,,
15:20,22010,,
15:25,22010,,
15:30,22010,,
15:35,22237,,
15:40,22237,,
15:45,22237,,
15:50,22426,,
15:55,22426,,
16:00,22426,,
16:05,22644,,
16:10,22644,,
16:15,22644,,
16:20,22895,,
16:25,22895,,
16:30,22895,,
16:35,23209,,
16:40,23209,,
16:45,23209,,
16:50,23555,,
16:55,23555,,
17:00,23555,,
17:05,23912,,
17:10,23912,,
17:15,23912,,
17:20,24268,,
17:25,24268,,
17:30,24268,,
17:35,24604,,
17:40,24604,,
17:45,24604,,
17:50,24895,,
17:55,24895,,
18:00,24895,,
18:05,25200,,
18:10,25200,,
18:15,25200,,
18:20,25495,,
18:25,25495,,
18:30,25495,,
18:35,25734,,
18:40,25734,,
18:45,25734,,
18:50,25957,,
18:55,25957,,
19:00,25957,,
19:05,26211,,
19:10,26211,,
19:15,26211,,
19:20,26510,,
19:25,26510,,
19:30,26510,,
19:35,26641,,
19:40,26641,,
19:45,26641,,
19:50,26687,,
19:55,26687,,
20:00,26687,,
20:05,26701,,
20:10,26701,,
20:15,26701,,
20:20,26697,,
20:25,26697,,
20:30,26697,,
20:35,26475,,
20:40,26475,,
20:45,26475,,
20:50,26189,,
20:55,26189,,
21:00,26189,,
21:05,25897,,
21:10,25897,,
21:15,25897,,
21:20,25612,,
21:25,25612,,
21:30,25612,,
21:35,25207,,
21:40,25207,,
21:45,25207,,
21:50,24805,,
21:55,24805,,
22:00,24805,,
22:05,24382,,
22:10,24382,,
22:15,24382,,
22:20,23936,,
22:25,23936,,
22:30,23936,,
22:35,23493,,
22:40,23493,,
22:45,23493,,
22:50,23064,,
22:55,23064,,
23:00,23064,,
23:05,22638,,
23:10,22638,,
23:15,22638,,
23:20,22216,,
23:25,22216,,
23:30,22216,,
23:35,21931,,
23:40,21931,,
23:45,21931,,
23:50,21707,,
23:55,21707,,
00:00,21707,,
