Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22260,22239,21404,22763
00:05,22032,22223,21316,21101
00:10,22032,22241,21373,21101
00:15,22032,22145,21312,21101
00:20,21801,22065,21201,21101
00:25,21801,22010,21160,21101
00:30,21801,21893,21073,21101
00:35,21544,21795,20989,21101
00:40,21544,21721,20896,21101
00:45,21544,21634,20853,21101
00:50,21291,21524,20739,21101
00:55,21291,21456,20688,21101
01:00,21291,21337,20603,21101
01:05,21076,21282,20518,20345
01:10,21076,21235,20475,20345
01:15,21076,21149,20399,20345
01:20,20872,21074,20348,20345
01:25,20872,21012,20289,20345
01:30,20872,20935,20206,20345
01:35,20658,20887,20148,20345
01:40,20658,20796,20085,20345
01:45,20658,20740,19993,20345
01:50,20526,20688,19940,20345
01:55,20526,20609,19891,20345
02:00,20526,20532,19792,20345
02:05,20358,20513,19758,19721
02:10,20358,20531,19769,19721
02:15,20358,20489,19749,19721
02:20,20245,20444,19712,19721
02:25,20245,20406,19699,19721
02:30,20245,20334,19646,19721
02:35,20150,20278,19578,19721
02:40,20150,20236,19524,19721
02:45,20150,20203,19491,19721
02:50,20043,20171,19443,19721
02:55,20043,20133,19396,19721
03:00,20043,20087,19370,19721
03:05,19995,20070,19325,19289
03:10,19995,20053,19318,19289
03:15,19995,20028,19277,19289
03:20,19931,20008,19240,19289
03:25,19931,19974,19234,19289
03:30,19931,19943,19222,19289
03:35,19866,19935,19209,19289
03:40,19866,19925,19212,19289
03:45,19866,19911,19214,19289
03:50,19864,19892,19206,19289
03:55,19864,19889,19227,19289
04:00,19864,19863,19237,19289
04:05,19905,19935,19285,19218
04:10,19905,19938,19300,19218
04:15,19905,19919,19301,19218
04:20,19918,19935,19300,19218
04:25,19918,19940,19311,19218
04:30,19918,19919,19303,19218
04:35,19938,19941,19303,19218
04:40,19938,19936,19314,19218
04:45,19938,19975,19332,19218
04:50,20062,,,19218
04:55,20062,,,19218
05:00,20062,,,19218
05:05,20190,,,19542
05:10,20190,,,19542
05:15,20190,,,19542
05:20,20295,,,19542
05:25,20295,,,19542
05:30,20295,,,19542
05:35,20405,,,19542
05:40,20405,,,19542
05:45,20405,,,19542
05:50,20692,,,19542
05:55,20692,,,19542
06:00,20692,,,19542
06:05,20967,,,20259
06:10,20967,,,20259
06:15,20967,,,20259
06:20,21173,,,20259
06:25,21173,,,20259
06:30,21173,,,20259
06:35,21253,,,20259
06:40,21253,,,20259
06:45,21253,,,20259
06:50,21315,,,20259
06:55,21315,,,20259
07:00,21315,,,20259
07:05,21317,,,18837
07:10,21317,,,18837
07:15,21317,,,18837
07:20,21293,,,18837
07:25,21293,,,18837
07:30,21293,,,18837
07:35,21246,,,18837
07:40,21246,,,18837
07:45,21246,,,18837
07:50,21249,,,18837
07:55,21249,,,18837
08:00,21249,,,18837
08:05,21200,,,12690
08:10,21200,,,12690
08:15,21200,,,12690
08:20,21053,,,12690
08:25,21053,,,12690
08:30,21053,,,12690
08:35,20885,,,12690
08:40,20885,,,12690
08:45,20885,,,12690
08:50,20785,,,12690
08:55,20785,,,12690
09:00,20785,,,12690
09:05,20649,,,8569
09:10,20649,,,8569
09:15,20649,,,8569
09:20,20469,,,8569
09:25,20469,,,8569
09:30,20469,,,8569
09:35,20329,,,8569
09:40,20329,,,8569
09:45,20329,,,8569
09:50,20258,,,8569
09:55,20258,,,8569
10:00,20258,,,8569
10:05,20177,,,7153
10:10,20177,,,7153
10:15,20177,,,7153
10:20,20083,,,7153
10:25,20083,,,7153
10:30,20083,,,7153
10:35,20031,,,7153
10:40,20031,,,7153
10:45,20031,,,7153
10:50,20002,,,7153
10:55,20002,,,7153
11:00,20002,,,7153
11:05,19993,,,6903
11:10,19993,,,6903
11:15,19993,,,6903
11:20,19985,,,6903
11:25,19985,,,6903
11:30,19985,,,6903
11:35,20030,,,6903
11:40,20030,,,6903
11:45,20030,,,6903
11:50,20103,,,6903
11:55,20103,,,6903
12:00,20103,,,6903
12:05,20179,,,7322
12:10,20179,,,7322
12:15,20179,,,7322
12:20,20251,,,7322
12:25,20251,,,7322
12:30,20251,,,7322
12:35,20403,,,7322
12:40,20403,,,7322
12:45,20403,,,7322
12:50,20590,,,7322
12:55,20590,,,7322
13:00,20590,,,7322
13:05,20762,,,8091
13:10,20762,,,8091
13:15,20762,,,8091
13:20,20945,,,8091
13:25,20945,,,8091
13:30,20945,,,8091
13:35,21207,,,8091
13:40,21207,,,8091
13:45,21207,,,8091
13:50,21492,,,8091
13:55,21492,,,8091
14:00,21492,,,8091
14:05,21786,,,9463
14:10,21786,,,9463
14:15,21786,,,9463
14:20,22076,,,9463
14:25,22076,,,9463
14:30,22076,,,9463
14:35,22411,,,9463
14:40,22411,,,9463
14:45,22411,,,9463
14:50,22767,,,9463
14:55,22767,,,9463
15:00,22767,,,9463
15:05,23124,,,11788
15:10,23124,,,11788
15:15,23124,,,11788
15:20,23473,,,11788
15:25,23473,,,11788
15:30,23473,,,11788
15:35,23851,,,11788
15:40,23851,,,11788
15:45,23851,,,11788
15:50,24213,,,11788
15:55,24213,,,11788
16:00,24213,,,11788
16:05,24588,,,16196
16:10,24588,,,16196
