Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24056
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26776,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25900,22085
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21868
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21762
02:15,25054,25164,21680
02:20,24901,25107,21649
02:25,24901,25001,21627
02:30,24901,24910,21557
02:35,24697,24814,21497
02:40,24697,24766,21443
02:45,24697,24728,21426
02:50,24546,24639,21346
02:55,24546,24591,21255
03:00,24546,24530,21239
03:05,24442,24442,21198
03:10,24442,24406,21233
03:15,24442,24363,21214
03:20,24256,24324,21232
03:25,24256,24272,21217
03:30,24256,24223,21233
03:35,24124,24209,21259
03:40,24124,24167,21255
03:45,24124,24105,21260
03:50,24120,24079,21294
03:55,24120,24061,21337
04:00,24120,24041,21371
04:05,24184,24043,21394
04:10,24184,24089,21441
04:15,24184,24100,21485
04:20,24222,24087,21507
04:25,24222,24109,21517
04:30,24222,24141,21594
04:35,24216,24165,21670
04:40,24216,24172,21697
04:45,24216,24161,21696
04:50,24494,24179,21686
04:55,24494,24218,21721
05:00,24494,24288,21812
05:05,24731,24470,21952
05:10,24731,24628,22174
05:15,24731,24734,22325
05:20,24995,24809,22415
05:25,24995,24850,22492
05:30,24995,24873,22594
05:35,25074,24998,22725
05:40,25074,25076,22871
05:45,25074,25090,22943
05:50,25316,25092,22988
05:55,25316,25080,22991
06:00,25316,25122,23035
06:05,25517,25306,23164
06:10,25517,25454,23295
06:15,25517,25475,23271
06:20,25700,25524,23150
06:25,25700,25573,23062
06:30,25700,25582,22883
06:35,25856,25678,22703
06:40,25856,25777,22527
06:45,25856,25781,22211
06:50,26249,25867,21990
06:55,26249,25913,21696
07:00,26249,25917,21321
07:05,26459,26123,21028
07:10,26459,26235,20815
07:15,26459,26311,20492
07:20,26502,26427,20193
07:25,26502,26476,19791
07:30,26502,26507,19382
07:35,26682,26596,18939
07:40,26682,26592,18577
07:45,26682,26601,18113
07:50,26905,26664,17718
07:55,26905,26674,17403
08:00,26905,26732,17090
08:05,27007,26858,16892
08:10,27007,26932,16764
