Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29043,29051,23900,26321,
00:05,28620,28944,23711,23508,
00:10,28620,28819,23561,23508,
00:15,28620,28666,23415,23508,
00:20,28116,28526,23296,23508,
00:25,28116,28363,23176,23508,
00:30,28116,28209,23036,23508,
00:35,27641,28038,22858,23508,
00:40,27641,27845,22694,23508,
00:45,27641,27735,22532,23508,
00:50,27176,27586,22483,23508,
00:55,27176,27432,22392,23508,
01:00,27176,27268,22328,23508,
01:05,26796,27147,22200,22045,
01:10,26796,27127,22093,22045,
01:15,26796,26992,22033,22045,
01:20,26414,26891,22006,22045,
01:25,26414,26695,21875,22045,
01:30,26414,26587,21797,22045,
01:35,26127,26465,21691,22045,
01:40,26127,26365,21611,22045,
01:45,26127,26245,21521,22045,
01:50,25827,26140,21464,22045,
01:55,25827,26023,21413,22045,
02:00,25827,25898,21235,22045,
02:05,25570,25797,21144,20949,
02:10,25570,25736,21056,20949,
02:15,25570,25659,21050,20949,
02:20,25274,25567,20985,20949,
02:25,25274,25446,20929,20949,
02:30,25274,25354,20805,20949,
02:35,25025,25281,20696,20949,
02:40,25025,25180,20672,20949,
02:45,25025,25111,20571,20949,
02:50,24840,25065,20476,20949,
02:55,24840,24972,20353,20949,
03:00,24840,24911,20318,20949,
03:05,24706,24872,20234,20373,
03:10,24706,24839,20187,20373,
03:15,24706,24792,20162,20373,
03:20,24601,24746,20173,20373,
03:25,24601,24684,20117,20373,
03:30,24601,,,20373,
03:35,24493,,,20373,
03:40,24493,,,20373,
03:45,24493,,,20373,
03:50,24521,,,20373,
03:55,24521,,,20373,
04:00,24521,,,20373,
04:05,24576,,,20440,
04:10,24576,,,20440,
04:15,24576,,,20440,
04:20,24617,,,20440,
04:25,24617,,,20440,
04:30,24617,,,20440,
04:35,24656,,,20440,
04:40,24656,,,20440,
04:45,24656,,,20440,
04:50,24912,,,20440,
04:55,24912,,,20440,
05:00,24912,,,20440,
05:05,25172,,,21265,
05:10,25172,,,21265,
05:15,25172,,,21265,
05:20,25372,,,21265,
05:25,25372,,,21265,
05:30,25372,,,21265,
05:35,25445,,,21265,
05:40,25445,,,21265,
05:45,25445,,,21265,
05:50,25712,,,21265,
05:55,25712,,,21265,
06:00,25712,,,21265,
06:05,25899,,,20798,
06:10,25899,,,20798,
06:15,25899,,,20798,
06:20,26048,,,20798,
06:25,26048,,,20798,
06:30,26048,,,20798,
06:35,26216,,,20798,
06:40,26216,,,20798,
06:45,26216,,,20798,
06:50,26610,,,20798,
06:55,26610,,,20798,
07:00,26610,,,20798,
07:05,26895,,,16929,
07:10,26895,,,16929,
07:15,26895,,,16929,
07:20,27064,,,16929,
07:25,27064,,,16929,
07:30,27064,,,16929,
07:35,27181,,,16929,
07:40,27181,,,16929,
07:45,27181,,,16929,
07:50,27388,,,16929,
07:55,27388,,,16929,
08:00,27388,,,16929,
08:05,27515,,,14144,
08:10,27515,,,14144,
08:15,27515,,,14144,
08:20,27586,,,14144,
08:25,27586,,,14144,
08:30,27586,,,14144,
08:35,27568,,,14144,
08:40,27568,,,14144,
08:45,27568,,,14144,
08:50,27744,,,14144,
08:55,27744,,,14144,
09:00,27744,,,14144,
09:05,27871,,,13279,
09:10,27871,,,13279,
09:15,27871,,,13279,
09:20,27937,,,13279,
09:25,27937,,,13279,
09:30,27937,,,13279,
09:35,28080,,,13279,
09:40,28080,,,13279,
09:45,28080,,,13279,
09:50,28276,,,13279,
09:55,28276,,,13279,
10:00,28276,,,13279,
10:05,28478,,,13397,
10:10,28478,,,13397,
10:15,28478,,,13397,
10:20,28688,,,13397,
10:25,28688,,,13397,
10:30,28688,,,13397,
10:35,28960,,,13397,
10:40,28960,,,13397,
10:45,28960,,,13397,
10:50,29261,,,13397,
10:55,29261,,,13397,
11:00,29261,,,13397,
11:05,29553,,,13836,
11:10,29553,,,13836,
11:15,29553,,,13836,
11:20,29839,,,13836,
11:25,29839,,,13836,
11:30,29839,,,13836,
11:35,30180,,,13836,
11:40,30180,,,13836,
11:45,30180,,,13836,
11:50,30503,,,13836,
11:55,30503,,,13836,
12:00,30503,,,13836,
12:05,30809,,,14497,
12:10,30809,,,14497,
12:15,30809,,,14497,
12:20,31110,,,14497,
12:25,31110,,,14497,
12:30,31110,,,14497,
12:35,31540,,,14497,
12:40,31540,,,14497,
12:45,31540,,,14497,
12:50,31965,,,14497,
12:55,31965,,,14497,
13:00,31965,,,14497,
13:05,32409,,,15933,
13:10,32409,,,15933,
13:15,32409,,,15933,
13:20,32870,,,15933,
13:25,32870,,,15933,
13:30,32870,,,15933,
13:35,33335,,,15933,
13:40,33335,,,15933,
13:45,33335,,,15933,
13:50,33722,,,15933,
13:55,33722,,,15933,
14:00,33722,,,15933,
14:05,34151,,,17469,
14:10,34151,,,17469,
14:15,34151,,,17469,
14:20,34591,,,17469,
14:25,34591,,,17469,
14:30,34591,,,17469,
14:35,35069,,,17469,
14:40,35069,,,17469,
14:45,35069,,,17469,
14:50,35509,,,17469,
14:55,35509,,,17469,
15:00,35509,,,17469,
15:05,35977,,,19325,
15:10,35977,,,19325,
15:15,35977,,,19325,
15:20,36469,,,19325,
15:25,36469,,,19325,
15:30,36469,,,19325,
15:35,36867,,,19325,
15:40,36867,,,19325,
15:45,36867,,,19325,
15:50,37146,,,19325,
15:55,37146,,,19325,
16:00,37146,,,19325,
16:05,37473,,,21173,
16:10,37473,,,21173,
16:15,37473,,,21173,
16:20,37836,,,21173,
16:25,37836,,,21173,
16:30,37836,,,21173,
16:35,38135,,,21173,
16:40,38135,,,21173,
16:45,38135,,,21173,
16:50,38411,,,21173,
16:55,38411,,,21173,
17:00,38411,,,21173,
17:05,38681,,,23866,
17:10,38681,,,23866,
17:15,38681,,,23866,
17:20,38976,,,23866,
17:25,38976,,,23866,
17:30,38976,,,23866,
17:35,39080,,,23866,
17:40,39080,,,23866,
17:45,39080,,,23866,
17:50,39108,,,23866,
17:55,39108,,,23866,
18:00,39108,,,23866,
18:05,39135,,,28037,
18:10,39135,,,28037,
18:15,39135,,,28037,
18:20,39181,,,28037,
18:25,39181,,,28037,
18:30,39181,,,28037,
18:35,39037,,,28037,
18:40,39037,,,28037,
18:45,39037,,,28037,
18:50,38821,,,28037,
