Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20486,20413,16679,16201
00:05,20306,20505,16745,14970
00:10,20306,20540,16923,14970
00:15,20306,20414,16849,14970
00:20,20218,20347,16705,14970
00:25,20218,20295,16617,14970
00:30,20218,20198,16573,14970
00:35,19962,20142,16458,14970
00:40,19962,20066,16449,14970
00:45,19962,20002,16494,14970
00:50,19774,19966,16459,14970
00:55,19774,19922,16435,14970
01:00,19774,,,14970
01:05,19644,,,14758
01:10,19644,,,14758
01:15,19644,,,14758
01:20,19518,,,14758
01:25,19518,,,14758
01:30,19518,,,14758
01:35,19392,,,14758
01:40,19392,,,14758
01:45,19392,,,14758
01:50,19334,,,14758
01:55,19334,,,14758
02:00,19334,,,14758
02:05,19274,,,14885
02:10,19274,,,14885
02:15,19274,,,14885
02:20,19194,,,14885
02:25,19194,,,14885
02:30,19194,,,14885
02:35,19126,,,14885
02:40,19126,,,14885
02:45,19126,,,14885
02:50,19125,,,14885
02:55,19125,,,14885
03:00,19125,,,14885
03:05,19132,,,15352
03:10,19132,,,15352
03:15,19132,,,15352
03:20,19143,,,15352
03:25,19143,,,15352
03:30,19143,,,15352
03:35,19175,,,15352
03:40,19175,,,15352
03:45,19175,,,15352
03:50,19337,,,15352
03:55,19337,,,15352
04:00,19337,,,15352
04:05,19504,,,16374
04:10,19504,,,16374
04:15,19504,,,16374
04:20,19653,,,16374
04:25,19653,,,16374
04:30,19653,,,16374
04:35,19835,,,16374
04:40,19835,,,16374
04:45,19835,,,16374
04:50,20203,,,16374
04:55,20203,,,16374
05:00,20203,,,16374
05:05,20576,,,18249
05:10,20576,,,18249
05:15,20576,,,18249
05:20,20913,,,18249
05:25,20913,,,18249
05:30,20913,,,18249
05:35,21308,,,18249
05:40,21308,,,18249
05:45,21308,,,18249
05:50,21955,,,18249
05:55,21955,,,18249
06:00,21955,,,18249
06:05,22569,,,20958
06:10,22569,,,20958
06:15,22569,,,20958
06:20,23086,,,20958
06:25,23086,,,20958
06:30,23086,,,20958
06:35,23435,,,20958
06:40,23435,,,20958
06:45,23435,,,20958
06:50,23762,,,20958
06:55,23762,,,20958
07:00,23762,,,20958
07:05,24006,,,20924
07:10,24006,,,20924
07:15,24006,,,20924
07:20,24200,,,20924
07:25,24200,,,20924
07:30,24200,,,20924
07:35,24115,,,20924
07:40,24115,,,20924
07:45,24115,,,20924
07:50,23956,,,20924
07:55,23956,,,20924
08:00,23956,,,20924
08:05,23777,,,13934
08:10,23777,,,13934
08:15,23777,,,13934
08:20,23571,,,13934
08:25,23571,,,13934
08:30,23571,,,13934
08:35,23530,,,13934
08:40,23530,,,13934
08:45,23530,,,13934
08:50,22985,,,13934
08:55,22985,,,13934
09:00,22985,,,13934
09:05,22509,,,8570
09:10,22509,,,8570
09:15,22509,,,8570
09:20,22130,,,8570
09:25,22130,,,8570
09:30,22130,,,8570
09:35,21777,,,8570
09:40,21777,,,8570
09:45,21777,,,8570
09:50,21475,,,8570
09:55,21475,,,8570
10:00,21475,,,8570
10:05,21157,,,6007
10:10,21157,,,6007
10:15,21157,,,6007
10:20,20820,,,6007
10:25,20820,,,6007
10:30,20820,,,6007
10:35,20564,,,6007
10:40,20564,,,6007
10:45,20564,,,6007
10:50,20399,,,6007
10:55,20399,,,6007
11:00,20399,,,6007
11:05,20209,,,4735
11:10,20209,,,4735
11:15,20209,,,4735
11:20,19982,,,4735
11:25,19982,,,4735
11:30,19982,,,4735
11:35,19834,,,4735
11:40,19834,,,4735
11:45,19834,,,4735
11:50,19717,,,4735
11:55,19717,,,4735
12:00,19717,,,4735
12:05,19598,,,4314
12:10,19598,,,4314
12:15,19598,,,4314
12:20,19472,,,4314
12:25,19472,,,4314
12:30,19472,,,4314
12:35,19439,,,4314
12:40,19439,,,4314
12:45,19439,,,4314
12:50,19438,,,4314
12:55,19438,,,4314
13:00,19438,,,4314
13:05,19441,,,4401
13:10,19441,,,4401
13:15,19441,,,4401
13:20,19438,,,4401
13:25,19438,,,4401
13:30,19438,,,4401
13:35,19501,,,4401
13:40,19501,,,4401
13:45,19501,,,4401
13:50,19588,,,4401
13:55,19588,,,4401
14:00,19588,,,4401
14:05,19663,,,4745
14:10,19663,,,4745
14:15,19663,,,4745
14:20,19742,,,4745
14:25,19742,,,4745
14:30,19742,,,4745
14:35,19902,,,4745
14:40,19902,,,4745
14:45,19902,,,4745
14:50,20094,,,4745
14:55,20094,,,4745
15:00,20094,,,4745
15:05,20280,,,5767
15:10,20280,,,5767
15:15,20280,,,5767
15:20,20473,,,5767
15:25,20473,,,5767
15:30,20473,,,5767
15:35,20700,,,5767
15:40,20700,,,5767
15:45,20700,,,5767
15:50,20942,,,5767
15:55,20942,,,5767
16:00,20942,,,5767
16:05,21190,,,7986
16:10,21190,,,7986
16:15,21190,,,7986
16:20,21422,,,7986
16:25,21422,,,7986
16:30,21422,,,7986
16:35,21805,,,7986
16:40,21805,,,7986
16:45,21805,,,7986
16:50,22249,,,7986
16:55,22249,,,7986
17:00,22249,,,7986
17:05,22694,,,13966
17:10,22694,,,13966
17:15,22694,,,13966
17:20,23141,,,13966
17:25,23141,,,13966
17:30,23141,,,13966
17:35,23559,,,13966
17:40,23559,,,13966
17:45,23559,,,13966
17:50,23959,,,13966
17:55,23959,,,13966
18:00,23959,,,13966
