Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22827,22645,22457,21744,
00:05,22630,22734,22438,20902,
00:10,22630,22745,22552,20902,
00:15,22630,22668,22473,20902,
00:20,22448,22590,22390,20902,
00:25,22448,22515,22301,20902,
00:30,22448,22447,22221,20902,
00:35,22230,22368,22146,20902,
00:40,22230,22309,22060,20902,
00:45,22230,22215,21970,20902,
00:50,22014,22147,21871,20902,
00:55,22014,22101,21841,20902,
01:00,22014,22045,21769,20902,
01:05,21841,21996,21740,20499,
01:10,21841,21945,21676,20499,
01:15,21841,21909,21653,20499,
01:20,21713,21855,21594,20499,
01:25,21713,21791,21551,20499,
01:30,21713,21716,21485,20499,
01:35,21562,21674,21435,20499,
01:40,21562,21624,21390,20499,
01:45,21562,21583,21340,20499,
01:50,21438,21552,21319,20499,
01:55,21438,21510,21286,20499,
02:00,21438,21474,21239,20499,
02:05,21386,21450,21194,20102,
02:10,21386,21444,21202,20102,
02:15,21386,21421,21171,20102,
02:20,21300,21395,21137,20102,
02:25,21300,21360,21118,20102,
02:30,21300,21340,21078,20102,
02:35,21241,21320,21043,20102,
02:40,21241,21261,21010,20102,
02:45,21241,21251,21027,20102,
02:50,21262,21268,21042,20102,
02:55,21262,21223,21031,20102,
03:00,21262,21216,21035,20102,
03:05,21258,21241,21032,20110,
03:10,21258,21225,21076,20110,
03:15,21258,21259,21056,20110,
03:20,21205,21237,21034,20110,
03:25,21205,21243,21046,20110,
03:30,21205,21253,21032,20110,
03:35,21287,21262,21038,20110,
03:40,21287,21292,21038,20110,
03:45,21287,21296,21061,20110,
03:50,21485,21336,21085,20110,
03:55,21485,21333,21098,20110,
04:00,21485,21375,21135,20110,
04:05,21673,21516,21227,20716,
04:10,21673,21605,21327,20716,
04:15,21673,21692,21401,20716,
04:20,21995,21741,21457,20716,
04:25,21995,21780,21477,20716,
04:30,21995,21798,21509,20716,
04:35,22092,21866,21558,20716,
04:40,22092,21960,21648,20716,
04:45,22092,21992,21748,20716,
04:50,22532,22009,21691,20716,
04:55,22532,22121,21817,20716,
05:00,22532,22220,21943,20716,
05:05,22965,22488,22130,22155,
05:10,22965,22699,22394,22155,
05:15,22965,22827,22543,22155,
05:20,23349,22981,22682,22155,
05:25,23349,23058,22806,22155,
05:30,23349,23170,22898,22155,
05:35,23651,23320,23012,22155,
