Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28432,28417,24267,25177,
00:05,28432,28421,24178,22678,
00:10,28432,28388,24228,22678,
00:15,28432,28265,24127,22678,
00:20,28038,28194,24028,22678,
00:25,28038,28013,23943,22678,
00:30,28038,27866,23832,22678,
00:35,27703,27746,23696,22678,
00:40,27703,27601,23608,22678,
00:45,27703,27441,23396,22678,
00:50,27262,27335,23283,22678,
00:55,27262,27158,23138,22678,
01:00,27262,27022,22966,22678,
01:05,26899,26947,22815,21326,
01:10,26899,26822,22701,21326,
01:15,26899,26735,22587,21326,
01:20,26531,26565,22416,21326,
01:25,26531,26434,22281,21326,
01:30,26531,26311,22178,21326,
01:35,26220,26201,22060,21326,
01:40,26220,,,21326,
01:45,26220,,,21326,
01:50,25869,,,21326,
01:55,25869,,,21326,
02:00,25869,,,21326,
02:05,25579,,,20380,
02:10,25579,,,20380,
02:15,25579,,,20380,
02:20,25316,,,20380,
02:25,25316,,,20380,
02:30,25316,,,20380,
02:35,25071,,,20380,
02:40,25071,,,20380,
02:45,25071,,,20380,
02:50,24825,,,20380,
02:55,24825,,,20380,
03:00,24825,,,20380,
03:05,24644,,,19761,
03:10,24644,,,19761,
03:15,24644,,,19761,
03:20,24475,,,19761,
03:25,24475,,,19761,
03:30,24475,,,19761,
03:35,24320,,,19761,
03:40,24320,,,19761,
03:45,24320,,,19761,
03:50,24176,,,19761,
03:55,24176,,,19761,
04:00,24176,,,19761,
04:05,24136,,,19632,
04:10,24136,,,19632,
04:15,24136,,,19632,
04:20,24074,,,19632,
04:25,24074,,,19632,
04:30,24074,,,19632,
04:35,24023,,,19632,
04:40,24023,,,19632,
04:45,24023,,,19632,
04:50,23967,,,19632,
04:55,23967,,,19632,
05:00,23967,,,19632,
05:05,24061,,,19993,
05:10,24061,,,19993,
05:15,24061,,,19993,
05:20,24066,,,19993,
05:25,24066,,,19993,
05:30,24066,,,19993,
05:35,24057,,,19993,
05:40,24057,,,19993,
05:45,24057,,,19993,
05:50,24008,,,19993,
05:55,24008,,,19993,
06:00,24008,,,19993,
06:05,24019,,,18754,
06:10,24019,,,18754,
06:15,24019,,,18754,
06:20,23835,,,18754,
06:25,23835,,,18754,
06:30,23835,,,18754,
06:35,23682,,,18754,
06:40,23682,,,18754,
06:45,23682,,,18754,
06:50,23621,,,18754,
06:55,23621,,,18754,
07:00,23621,,,18754,
07:05,23617,,,14010,
07:10,23617,,,14010,
07:15,23617,,,14010,
07:20,23622,,,14010,
07:25,23622,,,14010,
07:30,23622,,,14010,
07:35,23610,,,14010,
07:40,23610,,,14010,
07:45,23610,,,14010,
07:50,23585,,,14010,
07:55,23585,,,14010,
08:00,23585,,,14010,
08:05,23622,,,9873,
08:10,23622,,,9873,
08:15,23622,,,9873,
08:20,23584,,,9873,
08:25,23584,,,9873,
08:30,23584,,,9873,
08:35,23530,,,9873,
08:40,23530,,,9873,
08:45,23530,,,9873,
08:50,23422,,,9873,
08:55,23422,,,9873,
09:00,23422,,,9873,
09:05,23464,,,8636,
09:10,23464,,,8636,
09:15,23464,,,8636,
09:20,23416,,,8636,
09:25,23416,,,8636,
09:30,23416,,,8636,
09:35,23364,,,8636,
09:40,23364,,,8636,
09:45,23364,,,8636,
09:50,23411,,,8636,
09:55,23411,,,8636,
10:00,23411,,,8636,
10:05,23462,,,8727,
10:10,23462,,,8727,
10:15,23462,,,8727,
10:20,23544,,,8727,
10:25,23544,,,8727,
10:30,23544,,,8727,
10:35,23620,,,8727,
10:40,23620,,,8727,
10:45,23620,,,8727,
10:50,23806,,,8727,
10:55,23806,,,8727,
11:00,23806,,,8727,
11:05,23974,,,9282,
11:10,23974,,,9282,
11:15,23974,,,9282,
11:20,24109,,,9282,
11:25,24109,,,9282,
11:30,24109,,,9282,
11:35,24293,,,9282,
11:40,24293,,,9282,
11:45,24293,,,9282,
11:50,24657,,,9282,
11:55,24657,,,9282,
12:00,24657,,,9282,
12:05,25112,,,10527,
12:10,25112,,,10527,
12:15,25112,,,10527,
12:20,25494,,,10527,
12:25,25494,,,10527,
12:30,25494,,,10527,
12:35,25854,,,10527,
12:40,25854,,,10527,
12:45,25854,,,10527,
12:50,26322,,,10527,
12:55,26322,,,10527,
13:00,26322,,,10527,
13:05,26831,,,12112,
13:10,26831,,,12112,
13:15,26831,,,12112,
13:20,27340,,,12112,
13:25,27340,,,12112,
13:30,27340,,,12112,
13:35,27810,,,12112,
13:40,27810,,,12112,
13:45,27810,,,12112,
13:50,28335,,,12112,
13:55,28335,,,12112,
14:00,28335,,,12112,
14:05,28860,,,13841,
14:10,28860,,,13841,
14:15,28860,,,13841,
14:20,29384,,,13841,
14:25,29384,,,13841,
14:30,29384,,,13841,
14:35,29910,,,13841,
14:40,29910,,,13841,
14:45,29910,,,13841,
14:50,30520,,,13841,
14:55,30520,,,13841,
15:00,30520,,,13841,
15:05,31111,,,15983,
15:10,31111,,,15983,
15:15,31111,,,15983,
15:20,31717,,,15983,
15:25,31717,,,15983,
15:30,31717,,,15983,
15:35,32325,,,15983,
15:40,32325,,,15983,
15:45,32325,,,15983,
15:50,32843,,,15983,
15:55,32843,,,15983,
16:00,32843,,,15983,
16:05,33341,,,18037,
16:10,33341,,,18037,
16:15,33341,,,18037,
16:20,33857,,,18037,
16:25,33857,,,18037,
16:30,33857,,,18037,
16:35,34365,,,18037,
16:40,34365,,,18037,
16:45,34365,,,18037,
16:50,34854,,,18037,
16:55,34854,,,18037,
17:00,34854,,,18037,
17:05,35283,,,21578,
17:10,35283,,,21578,
17:15,35283,,,21578,
17:20,35770,,,21578,
17:25,35770,,,21578,
17:30,35770,,,21578,
17:35,36257,,,21578,
17:40,36257,,,21578,
17:45,36257,,,21578,
17:50,36528,,,21578,
17:55,36528,,,21578,
18:00,36528,,,21578,
18:05,36795,,,27507,
18:10,36795,,,27507,
18:15,36795,,,27507,
18:20,37058,,,27507,
18:25,37058,,,27507,
18:30,37058,,,27507,
18:35,37330,,,27507,
18:40,37330,,,27507,
18:45,37330,,,27507,
18:50,37207,,,27507,
18:55,37207,,,27507,
19:00,37207,,,27507,
19:05,37077,,,31573,
19:10,37077,,,31573,
19:15,37077,,,31573,
19:20,36948,,,31573,
19:25,36948,,,31573,
19:30,36948,,,31573,
19:35,36823,,,31573,
19:40,36823,,,31573,
19:45,36823,,,31573,
19:50,36596,,,31573,
19:55,36596,,,31573,
20:00,36596,,,31573,
20:05,36369,,,31626,
20:10,36369,,,31626,
20:15,36369,,,31626,
20:20,36148,,,31626,
20:25,36148,,,31626,
20:30,36148,,,31626,
20:35,35923,,,31626,
20:40,35923,,,31626,
20:45,35923,,,31626,
20:50,35545,,,31626,
20:55,35545,,,31626,
21:00,35545,,,31626,
21:05,35160,,,30015,
21:10,35160,,,30015,
21:15,35160,,,30015,
21:20,34778,,,30015,
21:25,34778,,,30015,
21:30,34778,,,30015,
21:35,34390,,,30015,
21:40,34390,,,30015,
21:45,34390,,,30015,
21:50,33814,,,30015,
21:55,33814,,,30015,
22:00,33814,,,30015,
22:05,33237,,,27679,
22:10,33237,,,27679,
22:15,33237,,,27679,
22:20,32662,,,27679,
22:25,32662,,,27679,
22:30,32662,,,27679,
22:35,32089,,,27679,
22:40,32089,,,27679,
22:45,32089,,,27679,
22:50,31528,,,27679,
22:55,31528,,,27679,
23:00,31528,,,27679,
23:05,30964,,,25443,
23:10,30964,,,25443,
23:15,30964,,,25443,
23:20,30403,,,25443,
23:25,30403,,,25443,
23:30,30403,,,25443,
23:35,29857,,,25443,
23:40,29857,,,25443,
23:45,29857,,,25443,
23:50,29257,,,25443,
23:55,29257,,,25443,
00:00,29257,,,25443,
