Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22548,22686,19699,20616,
00:05,22548,22617,19671,19428,
00:10,22548,22639,19763,19428,
00:15,22548,22610,19766,19428,
00:20,22394,22572,19757,19428,
00:25,22394,22482,19701,19428,
00:30,22394,22345,19599,19428,
00:35,22153,22270,19547,19428,
00:40,22153,22180,19458,19428,
00:45,22153,22099,19321,19428,
00:50,21961,22020,19226,19428,
00:55,21961,21911,19140,19428,
01:00,21961,21873,19076,19428,
01:05,21749,21741,19009,18717,
01:10,21749,21701,18863,18717,
01:15,21749,21609,18775,18717,
01:20,21561,21564,18678,18717,
01:25,21561,21467,18622,18717,
01:30,21561,21460,18581,18717,
01:35,21337,21384,18477,18717,
01:40,21337,21307,18379,18717,
01:45,21337,21266,18388,18717,
01:50,21146,21210,18371,18717,
01:55,21146,21108,18242,18717,
02:00,21146,21012,18173,18717,
02:05,21023,20982,18103,18183,
02:10,21023,20965,18080,18183,
02:15,21023,20925,18060,18183,
02:20,20893,20864,17975,18183,
02:25,20893,20839,17901,18183,
02:30,20893,20786,17889,18183,
02:35,20698,20717,17763,18183,
02:40,20698,20645,17642,18183,
02:45,20698,20653,17600,18183,
02:50,20616,20557,17516,18183,
02:55,20616,20530,17436,18183,
03:00,20616,20517,17396,18183,
03:05,20528,20464,17348,17908,
03:10,20528,20506,17422,17908,
03:15,20528,20511,17409,17908,
03:20,20500,20459,17336,17908,
03:25,20500,20476,17325,17908,
03:30,20500,20438,17301,17908,
03:35,20424,20435,17238,17908,
03:40,20424,20419,17254,17908,
03:45,20424,20383,17235,17908,
03:50,20389,20383,17246,17908,
03:55,20389,20419,17308,17908,
04:00,20389,20360,17214,17908,
04:05,20482,20525,17325,18057,
04:10,20482,20547,17307,18057,
04:15,20482,20558,17328,18057,
04:20,20533,20550,17342,18057,
04:25,20533,20572,17370,18057,
04:30,20533,20590,17474,18057,
04:35,20602,20590,17554,18057,
04:40,20602,20605,17659,18057,
04:45,20602,20619,17721,18057,
04:50,20701,20635,17799,18057,
04:55,20701,20650,17874,18057,
05:00,20701,20699,18094,18057,
05:05,20912,20759,18244,18769,
05:10,20912,20878,18390,18769,
05:15,20912,20924,18536,18769,
05:20,21073,20946,18595,18769,
05:25,21073,20946,18606,18769,
05:30,21073,21012,18676,18769,
05:35,21170,21086,18758,18769,
05:40,21170,21076,18752,18769,
05:45,21170,21147,18810,18769,
05:50,21310,21209,18918,18769,
05:55,21310,21215,18954,18769,
06:00,21310,21327,19064,18769,
06:05,21718,21626,19349,19666,
06:10,21718,21712,19556,19666,
06:15,21718,21770,19620,19666,
06:20,21933,21848,19636,19666,
06:25,21933,21870,19695,19666,
06:30,21933,21948,19781,19666,
06:35,22105,21950,19726,19666,
06:40,22105,22006,19712,19666,
06:45,22105,22060,19615,19666,
06:50,22036,22019,19534,19666,
06:55,22036,22065,19384,19666,
07:00,22036,22084,19202,19666,
07:05,22118,22140,18823,16010,
07:10,22118,22113,18440,16010,
07:15,22118,22109,17992,16010,
07:20,22041,22042,17582,16010,
07:25,22041,21998,17012,16010,
07:30,22041,21995,16473,16010,
07:35,21829,21991,15932,16010,
07:40,21829,21854,15230,16010,
07:45,21829,21852,14549,16010,
07:50,21486,21826,13901,16010,
07:55,21486,21779,13358,16010,
08:00,21486,21818,12633,16010,
08:05,21410,21920,12166,10019,
08:10,21410,21982,11870,10019,
