Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21559,21206,20136,21849,
00:05,21349,21248,20011,21115,
00:10,21349,21267,20129,21115,
00:15,21349,21195,20058,21115,
00:20,21008,21136,19971,21115,
00:25,21008,21078,19928,21115,
00:30,21008,21010,19837,21115,
00:35,20798,20930,19740,21115,
00:40,20798,20874,19634,21115,
00:45,20798,20815,19539,21115,
00:50,20599,20700,19412,21115,
00:55,20599,20640,19319,21115,
01:00,20599,20577,19264,21115,
01:05,20426,20517,19265,20154,
01:10,20426,20452,19206,20154,
01:15,20426,20395,19140,20154,
01:20,20199,20317,19055,20154,
01:25,20199,20267,18969,20154,
01:30,20199,20198,18886,20154,
01:35,20070,20160,18844,20154,
01:40,20070,20100,18762,20154,
01:45,20070,20058,18715,20154,
01:50,19942,20034,18680,20154,
01:55,19942,19965,18617,20154,
02:00,19942,19914,18534,20154,
02:05,19873,19936,18533,19578,
02:10,19873,19958,18561,19578,
02:15,19873,19918,18583,19578,
02:20,19864,19882,18548,19578,
02:25,19864,19863,18491,19578,
02:30,19864,19794,18401,19578,
02:35,19738,19782,18384,19578,
02:40,19738,19772,18328,19578,
02:45,19738,19721,18292,19578,
02:50,19720,19732,18269,19578,
02:55,19720,19688,18227,19578,
03:00,19720,19673,18235,19578,
03:05,19717,19725,18245,19172,
03:10,19717,19712,18283,19172,
03:15,19717,19709,18277,19172,
03:20,19791,19679,18254,19172,
03:25,19791,19701,18284,19172,
03:30,19791,19647,18254,19172,
03:35,19747,19703,18273,19172,
03:40,19747,19683,18293,19172,
03:45,19747,19712,18327,19172,
03:50,19900,19711,18352,19172,
03:55,19900,19732,18355,19172,
04:00,19900,19763,18358,19172,
04:05,20078,19832,18402,19496,
04:10,20078,19942,18523,19496,
04:15,20078,20017,18623,19496,
04:20,20239,20041,18664,19496,
04:25,20239,20096,18698,19496,
04:30,20239,20130,18732,19496,
04:35,20419,20181,18770,19496,
04:40,20419,20245,18821,19496,
04:45,20419,20288,18855,19496,
04:50,20791,20362,18901,19496,
04:55,20791,20452,18985,19496,
05:00,20791,20559,19072,19496,
05:05,21226,20750,19257,20602,
05:10,21226,20989,19515,20602,
05:15,21226,21081,19640,20602,
05:20,21514,21164,19728,20602,
05:25,21514,21266,19812,20602,
05:30,21514,21351,19905,20602,
05:35,21827,21506,20036,20602,
05:40,21827,21615,20178,20602,
05:45,21827,21699,20260,20602,
05:50,22583,21840,20369,20602,
05:55,22583,21953,20485,20602,
