Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21594,21495,18717,19938
00:05,21335,21493,18706,19000
00:10,21335,21460,18696,19000
00:15,21335,21383,18646,19000
00:20,21130,21279,18586,19000
00:25,21130,21161,18546,19000
00:30,21130,21088,18517,19000
00:35,20825,20994,18505,19000
00:40,20825,20924,18438,19000
00:45,20825,20858,18429,19000
00:50,20592,20784,18354,19000
00:55,20592,20675,18262,19000
01:00,20592,20586,18186,19000
01:05,20409,20553,18161,18339
01:10,20409,20493,18139,18339
01:15,20409,20435,18089,18339
01:20,20220,20390,18051,18339
01:25,20220,20322,17988,18339
01:30,20220,20242,17970,18339
01:35,20056,20204,17955,18339
01:40,20056,20161,17949,18339
01:45,20056,20083,17873,18339
01:50,19919,20043,17804,18339
01:55,19919,20006,17777,18339
02:00,19919,19954,17759,18339
02:05,19824,19916,17710,18034
02:10,19824,19872,17642,18034
02:15,19824,19851,17631,18034
02:20,19701,19819,17650,18034
02:25,19701,19784,17689,18034
02:30,19701,19734,17684,18034
02:35,19608,19686,17658,18034
02:40,19608,19629,17649,18034
02:45,19608,19627,17670,18034
02:50,19553,19605,17652,18034
02:55,19553,19551,17639,18034
03:00,19553,19543,17642,18034
03:05,19531,19528,17692,17963
03:10,19531,19557,17777,17963
03:15,19531,19546,17833,17963
03:20,19505,19552,17844,17963
03:25,19505,19548,17865,17963
03:30,19505,19545,17915,17963
03:35,19515,19520,18008,17963
03:40,19515,19518,18028,17963
03:45,19515,19513,18044,17963
03:50,19606,19513,18059,17963
03:55,19606,19518,18102,17963
04:00,19606,,,17963
04:05,19742,,,18476
04:10,19742,,,18476
04:15,19742,,,18476
04:20,19863,,,18476
04:25,19863,,,18476
04:30,19863,,,18476
04:35,19997,,,18476
04:40,19997,,,18476
04:45,19997,,,18476
04:50,20335,,,18476
04:55,20335,,,18476
05:00,20335,,,18476
05:05,20700,,,19670
05:10,20700,,,19670
05:15,20700,,,19670
05:20,21024,,,19670
05:25,21024,,,19670
05:30,21024,,,19670
05:35,21326,,,19670
05:40,21326,,,19670
05:45,21326,,,19670
05:50,21950,,,19670
05:55,21950,,,19670
06:00,21950,,,19670
06:05,22522,,,21848
06:10,22522,,,21848
06:15,22522,,,21848
06:20,22989,,,21848
06:25,22989,,,21848
06:30,22989,,,21848
06:35,23496,,,21848
06:40,23496,,,21848
06:45,23496,,,21848
06:50,24058,,,21848
06:55,24058,,,21848
07:00,24058,,,21848
07:05,24333,,,22687
07:10,24333,,,22687
07:15,24333,,,22687
07:20,24377,,,22687
07:25,24377,,,22687
07:30,24377,,,22687
07:35,24305,,,22687
07:40,24305,,,22687
07:45,24305,,,22687
07:50,24286,,,22687
07:55,24286,,,22687
08:00,24286,,,22687
08:05,24197,,,17511
08:10,24197,,,17511
08:15,24197,,,17511
08:20,24022,,,17511
08:25,24022,,,17511
08:30,24022,,,17511
08:35,23846,,,17511
08:40,23846,,,17511
08:45,23846,,,17511
08:50,23606,,,17511
08:55,23606,,,17511
09:00,23606,,,17511
09:05,23391,,,12619
09:10,23391,,,12619
09:15,23391,,,12619
09:20,23172,,,12619
09:25,23172,,,12619
09:30,23172,,,12619
09:35,22959,,,12619
09:40,22959,,,12619
09:45,22959,,,12619
09:50,22759,,,12619
09:55,22759,,,12619
10:00,22759,,,12619
10:05,22565,,,10672
10:10,22565,,,10672
10:15,22565,,,10672
10:20,22375,,,10672
10:25,22375,,,10672
10:30,22375,,,10672
10:35,22240,,,10672
10:40,22240,,,10672
10:45,22240,,,10672
10:50,22146,,,10672
10:55,22146,,,10672
11:00,22146,,,10672
11:05,22057,,,10022
11:10,22057,,,10022
11:15,22057,,,10022
11:20,21949,,,10022
11:25,21949,,,10022
11:30,21949,,,10022
11:35,21907,,,10022
11:40,21907,,,10022
11:45,21907,,,10022
11:50,21893,,,10022
11:55,21893,,,10022
12:00,21893,,,10022
12:05,21882,,,10073
12:10,21882,,,10073
12:15,21882,,,10073
12:20,21857,,,10073
12:25,21857,,,10073
12:30,21857,,,10073
12:35,21934,,,10073
12:40,21934,,,10073
12:45,21934,,,10073
12:50,22000,,,10073
12:55,22000,,,10073
13:00,22000,,,10073
13:05,22094,,,10496
13:10,22094,,,10496
13:15,22094,,,10496
13:20,22197,,,10496
13:25,22197,,,10496
13:30,22197,,,10496
13:35,22365,,,10496
13:40,22365,,,10496
13:45,22365,,,10496
13:50,22545,,,10496
13:55,22545,,,10496
14:00,22545,,,10496
14:05,22730,,,11434
14:10,22730,,,11434
14:15,22730,,,11434
14:20,22912,,,11434
14:25,22912,,,11434
14:30,22912,,,11434
14:35,23140,,,11434
14:40,23140,,,11434
14:45,23140,,,11434
14:50,23434,,,11434
14:55,23434,,,11434
15:00,23434,,,11434
15:05,23703,,,13334
15:10,23703,,,13334
15:15,23703,,,13334
15:20,23952,,,13334
15:25,23952,,,13334
15:30,23952,,,13334
15:35,24237,,,13334
15:40,24237,,,13334
15:45,24237,,,13334
15:50,24525,,,13334
15:55,24525,,,13334
16:00,24525,,,13334
16:05,24821,,,18296
16:10,24821,,,18296
