Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21552,21564,16270,17139
00:05,21358,21560,16187,16287
00:10,21358,21614,16253,16287
00:15,21358,21538,16200,16287
00:20,21231,21511,16165,16287
00:25,21231,21404,16090,16287
00:30,21231,21332,15998,16287
00:35,20988,21279,15938,16287
00:40,20988,21216,15895,16287
00:45,20988,21124,15852,16287
00:50,20832,21058,15810,16287
00:55,20832,20964,15738,16287
01:00,20832,20910,15703,16287
01:05,20647,20788,15581,15658
01:10,20647,20754,15499,15658
01:15,20647,20751,15486,15658
01:20,20441,20692,15483,15658
01:25,20441,20609,15386,15658
01:30,20441,20510,15362,15658
01:35,20283,20457,15305,15658
01:40,20283,20423,15294,15658
01:45,20283,20371,15226,15658
01:50,20116,20325,15248,15658
01:55,20116,20259,15187,15658
02:00,20116,20210,15166,15658
02:05,20021,20189,15114,15353
02:10,20021,20145,15089,15353
02:15,20021,20098,15067,15353
02:20,19900,20067,15065,15353
02:25,19900,19970,14974,15353
02:30,19900,19931,14923,15353
02:35,19756,19892,14880,15353
02:40,19756,19860,14866,15353
02:45,19756,19820,14816,15353
02:50,19696,19789,14805,15353
02:55,19696,19759,14782,15353
03:00,19696,19737,14825,15353
03:05,19636,19754,14836,15343
03:10,19636,19768,14891,15343
03:15,19636,19725,14886,15343
03:20,19576,19688,14912,15343
03:25,19576,19675,14942,15343
03:30,19576,19647,14945,15343
03:35,19534,19644,14993,15343
03:40,19534,19622,15024,15343
03:45,19534,19599,15008,15343
03:50,19585,19607,15061,15343
03:55,19585,19588,15111,15343
04:00,19585,19588,15173,15343
04:05,19624,19581,15207,15682
04:10,19624,19612,15301,15682
04:15,19624,19652,15346,15682
04:20,19628,19640,15363,15682
04:25,19628,19662,15392,15682
04:30,19628,19657,15413,15682
04:35,19673,19688,15445,15682
04:40,19673,19715,15534,15682
04:45,19673,19713,15582,15682
04:50,19836,19716,15608,15682
04:55,19836,19764,15648,15682
05:00,19836,19803,15657,15682
05:05,19965,19856,15686,16272
05:10,19965,19987,15805,16272
05:15,19965,20038,15876,16272
05:20,20087,20067,15934,16272
05:25,20087,20082,16013,16272
05:30,20087,20122,16057,16272
05:35,20188,20169,16125,16272
05:40,20188,20213,16218,16272
05:45,20188,20268,16311,16272
05:50,20446,20315,16404,16272
05:55,20446,20391,16485,16272
06:00,20446,20438,16574,16272
06:05,20558,20526,16648,16077
06:10,20558,20630,16820,16077
06:15,20558,20634,16865,16077
06:20,20431,20617,16850,16077
06:25,20431,20572,16811,16077
06:30,20431,20524,16622,16077
06:35,20338,20496,16423,16077
06:40,20338,20483,16232,16077
06:45,20338,20458,15895,16077
06:50,20421,20454,15523,16077
06:55,20421,20385,15018,16077
07:00,20421,20361,14451,16077
07:05,20393,20403,13806,10945
07:10,20393,20400,13310,10945
07:15,20393,20337,12743,10945
07:20,20181,20301,12109,10945
07:25,20181,20204,11489,10945
07:30,20181,20127,10822,10945
07:35,19803,20072,10242,10945
07:40,19803,19956,9642,10945
07:45,19803,19842,9433,10945
07:50,19669,19778,9156,10945
07:55,19669,19652,8703,10945
08:00,19669,19577,8081,10945
08:05,19410,19483,7175,5330
08:10,19410,19531,6378,5330
08:15,19410,19403,6003,5330
08:20,18898,19281,5456,5330
08:25,18898,19197,5116,5330
08:30,18898,19074,4889,5330
08:35,18547,19026,4805,5330
08:40,18547,18881,5016,5330
08:45,18547,18783,5198,5330
08:50,18460,18619,5285,5330
08:55,18460,18511,4991,5330
09:00,18460,18438,4671,5330
09:05,18034,18404,4709,2406
09:10,18034,18306,4680,2406
09:15,18034,18144,4574,2406
09:20,17712,18053,4349,2406
09:25,17712,17924,4255,2406
09:30,17712,17789,4148,2406
09:35,17342,17687,4023,2406
09:40,17342,17544,3931,2406
09:45,17342,17417,3782,2406
09:50,16998,17285,3751,2406
09:55,16998,17189,3782,2406
10:00,16998,17051,3710,2406
10:05,16695,16993,3742,517
10:10,16695,16898,3795,517
10:15,16695,16764,3669,517
10:20,16369,16452,3333,517
10:25,16369,16597,3272,517
10:30,16369,16471,3365,517
10:35,16034,16235,3218,517
10:40,16034,16271,3178,517
10:45,16034,16193,3276,517
10:50,15771,15990,3291,517
10:55,15771,16057,3140,517
11:00,15771,,,517
11:05,15565,,,-560
11:10,15565,,,-560
11:15,15565,,,-560
11:20,15393,,,-560
11:25,15393,,,-560
11:30,15393,,,-560
11:35,15238,,,-560
11:40,15238,,,-560
11:45,15238,,,-560
11:50,15102,,,-560
11:55,15102,,,-560
12:00,15102,,,-560
12:05,15005,,,-1039
12:10,15005,,,-1039
12:15,15005,,,-1039
12:20,14937,,,-1039
12:25,14937,,,-1039
12:30,14937,,,-1039
12:35,14899,,,-1039
12:40,14899,,,-1039
12:45,14899,,,-1039
12:50,14861,,,-1039
12:55,14861,,,-1039
13:00,14861,,,-1039
13:05,14877,,,-1193
13:10,14877,,,-1193
13:15,14877,,,-1193
13:20,14930,,,-1193
13:25,14930,,,-1193
13:30,14930,,,-1193
13:35,14998,,,-1193
13:40,14998,,,-1193
13:45,14998,,,-1193
13:50,15096,,,-1193
13:55,15096,,,-1193
14:00,15096,,,-1193
14:05,15248,,,-866
14:10,15248,,,-866
14:15,15248,,,-866
14:20,15445,,,-866
14:25,15445,,,-866
14:30,15445,,,-866
14:35,15679,,,-866
14:40,15679,,,-866
14:45,15679,,,-866
14:50,15922,,,-866
14:55,15922,,,-866
15:00,15922,,,-866
15:05,16230,,,21
15:10,16230,,,21
15:15,16230,,,21
15:20,16550,,,21
15:25,16550,,,21
15:30,16550,,,21
15:35,16914,,,21
15:40,16914,,,21
15:45,16914,,,21
15:50,17253,,,21
15:55,17253,,,21
16:00,17253,,,21
16:05,17657,,,1954
16:10,17657,,,1954
16:15,17657,,,1954
16:20,18089,,,1954
16:25,18089,,,1954
16:30,18089,,,1954
16:35,18588,,,1954
16:40,18588,,,1954
16:45,18588,,,1954
16:50,19101,,,1954
16:55,19101,,,1954
17:00,19101,,,1954
17:05,19623,,,6231
17:10,19623,,,6231
17:15,19623,,,6231
17:20,20146,,,6231
17:25,20146,,,6231
17:30,20146,,,6231
17:35,20627,,,6231
17:40,20627,,,6231
17:45,20627,,,6231
17:50,20974,,,6231
17:55,20974,,,6231
18:00,20974,,,6231
18:05,21390,,,14668
18:10,21390,,,14668
18:15,21390,,,14668
18:20,21843,,,14668
18:25,21843,,,14668
18:30,21843,,,14668
18:35,22218,,,14668
18:40,22218,,,14668
18:45,22218,,,14668
18:50,22572,,,14668
18:55,22572,,,14668
19:00,22572,,,14668
19:05,22938,,,19613
19:10,22938,,,19613
19:15,22938,,,19613
19:20,23322,,,19613
19:25,23322,,,19613
19:30,23322,,,19613
19:35,23565,,,19613
19:40,23565,,,19613
19:45,23565,,,19613
19:50,23751,,,19613
19:55,23751,,,19613
20:00,23751,,,19613
20:05,23933,,,20666
20:10,23933,,,20666
20:15,23933,,,20666
20:20,24125,,,20666
20:25,24125,,,20666
20:30,24125,,,20666
20:35,24073,,,20666
20:40,24073,,,20666
20:45,24073,,,20666
20:50,24002,,,20666
20:55,24002,,,20666
21:00,24002,,,20666
21:05,23907,,,20371
21:10,23907,,,20371
21:15,23907,,,20371
21:20,23792,,,20371
21:25,23792,,,20371
21:30,23792,,,20371
21:35,23566,,,20371
21:40,23566,,,20371
21:45,23566,,,20371
21:50,23335,,,20371
21:55,23335,,,20371
22:00,23335,,,20371
22:05,23091,,,19484
22:10,23091,,,19484
22:15,23091,,,19484
22:20,22832,,,19484
22:25,22832,,,19484
22:30,22832,,,19484
22:35,22540,,,19484
22:40,22540,,,19484
22:45,22540,,,19484
22:50,22247,,,19484
22:55,22247,,,19484
23:00,22247,,,19484
23:05,21950,,,18578
23:10,21950,,,18578
23:15,21950,,,18578
23:20,21663,,,18578
23:25,21663,,,18578
23:30,21663,,,18578
23:35,21340,,,18578
23:40,21340,,,18578
23:45,21340,,,18578
23:50,21019,,,18578
23:55,21019,,,18578
00:00,21019,,,18578
