Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23358,23336,17815,18535
00:05,23119,23319,17708,17194
00:10,23119,23304,17671,17194
00:15,23119,23226,17607,17194
00:20,22853,23151,17526,17194
00:25,22853,23043,17493,17194
00:30,22853,22892,17349,17194
00:35,22577,22831,17281,17194
00:40,22577,22731,17225,17194
00:45,22577,22638,17149,17194
00:50,22282,22528,17054,17194
00:55,22282,22475,17000,17194
01:00,22282,22357,16936,17194
01:05,22052,22301,16870,16307
01:10,22052,22254,16851,16307
01:15,22052,22186,16814,16307
01:20,21846,22113,16767,16307
01:25,21846,22043,16663,16307
01:30,21846,21958,16612,16307
01:35,21653,21900,16549,16307
01:40,21653,21829,16495,16307
01:45,21653,21781,16459,16307
01:50,21522,21710,16420,16307
01:55,21522,21655,16396,16307
02:00,21522,21603,16421,16307
02:05,21382,21554,16365,15748
02:10,21382,21541,16371,15748
02:15,21382,21503,16352,15748
02:20,21266,21461,16297,15748
02:25,21266,21406,16263,15748
02:30,21266,21359,16224,15748
02:35,21156,21312,16193,15748
02:40,21156,21290,16153,15748
02:45,21156,21240,16091,15748
02:50,21088,21195,16046,15748
02:55,21088,21192,16000,15748
03:00,21088,21138,15980,15748
03:05,21062,21153,15928,15565
03:10,21062,21153,15954,15565
03:15,21062,21109,15903,15565
03:20,21026,21108,15904,15565
03:25,21026,21047,15844,15565
03:30,21026,21081,15858,15565
03:35,20975,21025,15835,15565
03:40,20975,21025,15697,15565
03:45,20975,21025,15736,15565
03:50,21105,21028,15744,15565
03:55,21105,21040,15761,15565
04:00,21105,21024,15756,15565
04:05,21213,21099,15778,15885
04:10,21213,21153,15862,15885
04:15,21213,21238,15918,15885
04:20,21319,21288,15966,15885
04:25,21319,21303,16023,15885
04:30,21319,21359,16071,15885
04:35,21480,21394,16100,15885
04:40,21480,21449,16126,15885
04:45,21480,21432,16171,15885
04:50,21792,21539,16235,15885
04:55,21792,21575,16327,15885
05:00,21792,21643,16409,15885
05:05,22159,21732,16464,17040
05:10,22159,21892,16653,17040
05:15,22159,21975,16750,17040
05:20,22411,22087,16917,17040
05:25,22411,22093,16985,17040
05:30,22411,22059,16956,17040
05:35,22409,22257,17127,17040
05:40,22409,22429,17432,17040
05:45,22409,22420,17476,17040
05:50,22815,22483,17451,17040
05:55,22815,22503,17462,17040
06:00,22815,22560,17388,17040
06:05,23088,22818,17356,16007
06:10,23088,23029,17444,16007
06:15,23088,23139,17257,16007
06:20,23392,23172,16946,16007
06:25,23392,23279,16757,16007
06:30,23392,23325,16375,16007
06:35,23612,23395,16048,16007
06:40,23612,23532,15602,16007
06:45,23612,23561,15188,16007
06:50,23898,23598,14744,16007
06:55,23898,23633,14225,16007
07:00,23898,23636,13663,16007
07:05,23885,23801,13039,10722
07:10,23885,24059,12697,10722
07:15,23885,24063,12252,10722
07:20,23883,24040,11711,10722
07:25,23883,24041,11150,10722
07:30,23883,24118,10603,10722
07:35,23855,24099,10070,10722
07:40,23855,24137,9507,10722
07:45,23855,24198,9156,10722
07:50,23808,24178,8728,10722
07:55,23808,24138,8398,10722
08:00,23808,24086,8129,10722
08:05,24023,24110,7932,6756
08:10,24023,24098,7736,6756
08:15,24023,24086,7533,6756
08:20,23723,23976,7369,6756
08:25,23723,23978,7261,6756
08:30,23723,23893,7060,6756
08:35,23531,23867,6876,6756
08:40,23531,23831,6759,6756
08:45,23531,23736,6556,6756
08:50,23424,23681,6434,6756
08:55,23424,23601,6308,6756
09:00,23424,23568,6278,6756
09:05,23263,23603,6262,4633
09:10,23263,23589,6251,4633
09:15,23263,23524,6210,4633
09:20,23172,23434,6153,4633
09:25,23172,23310,6028,4633
09:30,23172,23188,5951,4633
09:35,22904,23125,5712,4633
09:40,22904,23029,5496,4633
09:45,22904,22916,5340,4633
09:50,22712,22833,5189,4633
09:55,22712,22742,5174,4633
10:00,22712,22662,5122,4633
10:05,22495,22563,5042,3299
10:10,22495,22476,4983,3299
10:15,22495,22381,4885,3299
10:20,22246,22279,4573,3299
10:25,22246,22211,4390,3299
10:30,22246,22116,4233,3299
10:35,22008,22040,4082,3299
10:40,22008,21934,4008,3299
10:45,22008,21885,3929,3299
10:50,21762,21811,3874,3299
10:55,21762,21772,3861,3299
11:00,21762,21673,3849,3299
11:05,21544,21565,3714,2667
11:10,21544,21505,3620,2667
11:15,21544,21487,3560,2667
11:20,21324,21439,3447,2667
11:25,21324,21412,3382,2667
11:30,21324,21357,3259,2667
11:35,21322,21306,3180,2667
11:40,21322,21280,3074,2667
11:45,21322,21174,3098,2667
11:50,21255,20950,2854,2667
11:55,21255,21065,2849,2667
12:00,21255,21077,2976,2667
12:05,21046,20973,3071,2431
12:10,21046,20989,3163,2431
12:15,21046,20984,3144,2431
12:20,21066,20929,3232,2431
12:25,21066,20917,3195,2431
12:30,21066,20934,3231,2431
12:35,21042,20905,3332,2431
12:40,21042,20891,3436,2431
12:45,21042,20909,3362,2431
12:50,21112,20976,3336,2431
12:55,21112,20962,3267,2431
13:00,21112,21008,3360,2431
13:05,21236,21014,3332,2669
13:10,21236,21097,3477,2669
13:15,21236,21139,3327,2669
13:20,21397,21215,3421,2669
13:25,21397,,,2669
13:30,21397,,,2669
13:35,21589,,,2669
13:40,21589,,,2669
13:45,21589,,,2669
13:50,21796,,,2669
13:55,21796,,,2669
14:00,21796,,,2669
14:05,22055,,,3467
14:10,22055,,,3467
14:15,22055,,,3467
14:20,22305,,,3467
14:25,22305,,,3467
14:30,22305,,,3467
14:35,22607,,,3467
14:40,22607,,,3467
14:45,22607,,,3467
14:50,22912,,,3467
14:55,22912,,,3467
15:00,22912,,,3467
15:05,23263,,,4865
15:10,23263,,,4865
15:15,23263,,,4865
15:20,23623,,,4865
15:25,23623,,,4865
15:30,23623,,,4865
15:35,24011,,,4865
15:40,24011,,,4865
15:45,24011,,,4865
15:50,24333,,,4865
15:55,24333,,,4865
16:00,24333,,,4865
16:05,24748,,,7113
16:10,24748,,,7113
16:15,24748,,,7113
16:20,25180,,,7113
16:25,25180,,,7113
16:30,25180,,,7113
16:35,25590,,,7113
16:40,25590,,,7113
16:45,25590,,,7113
16:50,25906,,,7113
16:55,25906,,,7113
17:00,25906,,,7113
17:05,26355,,,10654
17:10,26355,,,10654
17:15,26355,,,10654
17:20,26818,,,10654
17:25,26818,,,10654
17:30,26818,,,10654
17:35,27241,,,10654
17:40,27241,,,10654
17:45,27241,,,10654
17:50,27497,,,10654
17:55,27497,,,10654
18:00,27497,,,10654
18:05,27781,,,17006
18:10,27781,,,17006
18:15,27781,,,17006
18:20,28074,,,17006
18:25,28074,,,17006
18:30,28074,,,17006
18:35,28277,,,17006
18:40,28277,,,17006
18:45,28277,,,17006
18:50,28374,,,17006
18:55,28374,,,17006
19:00,28374,,,17006
19:05,28451,,,22805
19:10,28451,,,22805
19:15,28451,,,22805
19:20,28545,,,22805
19:25,28545,,,22805
19:30,28545,,,22805
19:35,28633,,,22805
19:40,28633,,,22805
19:45,28633,,,22805
19:50,28715,,,22805
19:55,28715,,,22805
20:00,28715,,,22805
20:05,28776,,,23697
20:10,28776,,,23697
20:15,28776,,,23697
20:20,28806,,,23697
20:25,28806,,,23697
20:30,28806,,,23697
20:35,28636,,,23697
20:40,28636,,,23697
20:45,28636,,,23697
20:50,28399,,,23697
20:55,28399,,,23697
21:00,28399,,,23697
21:05,28152,,,22701
21:10,28152,,,22701
21:15,28152,,,22701
21:20,27915,,,22701
21:25,27915,,,22701
21:30,27915,,,22701
21:35,27494,,,22701
21:40,27494,,,22701
21:45,27494,,,22701
21:50,27061,,,22701
21:55,27061,,,22701
22:00,27061,,,22701
22:05,26605,,,20852
22:10,26605,,,20852
22:15,26605,,,20852
22:20,26116,,,20852
22:25,26116,,,20852
22:30,26116,,,20852
22:35,25634,,,20852
22:40,25634,,,20852
22:45,25634,,,20852
22:50,25157,,,20852
22:55,25157,,,20852
23:00,25157,,,20852
23:05,24681,,,19226
23:10,24681,,,19226
23:15,24681,,,19226
23:20,24208,,,19226
23:25,24208,,,19226
23:30,24208,,,19226
23:35,23805,,,19226
23:40,23805,,,19226
23:45,23805,,,19226
23:50,23434,,,19226
23:55,23434,,,19226
00:00,23434,,,19226
