Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28244,25663
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27628,25058
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26733,24368
01:00,26495,26633,24236
01:05,26092,26539,24174
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26175,23865
01:25,25807,26070,23797
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25188,25491,23376
01:55,25188,25376,23335
02:00,25188,25273,23268
02:05,24938,25206,23205
02:10,24938,25106,23137
02:15,24938,25036,23116
02:20,24706,24904,23081
02:25,24706,24838,23021
02:30,24706,24778,23025
02:35,24430,24685,22964
02:40,24430,24597,22902
02:45,24430,24533,22853
02:50,24285,24477,22804
02:55,24285,24389,22717
03:00,24285,24318,22674
03:05,24133,24273,22646
03:10,24133,24247,22626
03:15,24133,24193,22589
03:20,23966,24097,22536
03:25,23966,24044,22501
03:30,23966,23989,22467
03:35,23819,23953,22442
03:40,23819,23891,22407
03:45,23819,23863,22361
03:50,23759,23814,22319
03:55,23759,23766,22220
04:00,23759,23707,22145
04:05,23692,23726,22074
04:10,23692,23686,22055
04:15,23692,23669,21989
04:20,23609,23652,21935
04:25,23609,23638,21924
04:30,23609,23586,21895
04:35,23552,23599,21912
04:40,23552,23560,21877
04:45,23552,23560,21869
04:50,23637,23524,21864
04:55,23637,23492,21816
05:00,23637,23481,21811
05:05,23698,23584,21854
05:10,23698,23607,21956
05:15,23698,23623,22039
05:20,23656,23648,22114
05:25,23656,23636,22090
05:30,23656,23594,22042
05:35,23423,23578,22025
05:40,23423,23537,22011
05:45,23423,23486,21975
05:50,23327,23422,21921
05:55,23327,23326,21801
06:00,23327,23329,21693
06:05,23343,23364,21667
06:10,23343,23410,21674
06:15,23343,23383,21544
06:20,23365,23391,21440
06:25,23365,23359,21278
06:30,23365,23330,21126
06:35,23327,23343,20916
06:40,23327,23353,20605
06:45,23327,23342,20380
06:50,23548,23340,20127
06:55,23548,23396,19811
07:00,23548,23412,19369
07:05,23760,23482,19032
07:10,23760,23599,18828
07:15,23760,23588,18543
07:20,23694,23621,18098
07:25,23694,23619,17701
07:30,23694,23628,17283
07:35,23802,23686,16757
07:40,23802,23702,16380
07:45,23802,23693,16232
07:50,24038,23742,16173
07:55,24038,23767,16052
08:00,24038,23764,15928
08:05,24161,23867,15924
08:10,24161,23964,15822
08:15,24161,23956,15676
08:20,24131,23985,15826
08:25,24131,23952,15753
08:30,24131,23939,15615
08:35,24112,23967,15382
08:40,24112,24038,15321
08:45,24112,24044,15261
08:50,24265,24054,15212
08:55,24265,24096,14894
09:00,24265,24074,14527
09:05,24406,24173,14602
09:10,24406,24219,14779
09:15,24406,24264,14614
09:20,24437,24241,14227
09:25,24437,24280,13950
09:30,24437,24264,13857
09:35,24449,24249,13939
09:40,24449,24197,14033
09:45,24449,24196,14053
09:50,24501,24218,13713
09:55,24501,24242,13774
10:00,24501,24284,13895
10:05,24598,24364,13928
10:10,24598,24471,13932
10:15,24598,24537,13784
10:20,24692,24537,13758
10:25,24692,24555,13644
10:30,24692,24614,13536
10:35,24878,24695,13516
10:40,24878,24728,13552
10:45,24878,24663,13485
10:50,25096,24744,13388
10:55,25096,24815,13321
11:00,25096,24890,13256
11:05,25197,24927,13472
11:10,25197,24957,13425
11:15,25197,24943,13560
11:20,25326,24958,13612
11:25,25326,25063,13693
11:30,25326,25182,13903
11:35,25487,25222,14061
11:40,25487,25314,14091
11:45,25487,25393,14231
11:50,25742,25498,14400
11:55,25742,25660,14379
12:00,25742,25819,14532
12:05,26189,25897,14609
12:10,26189,26075,14637
12:15,26189,26170,14580
12:20,26624,26290,14642
12:25,26624,26414,14723
12:30,26624,26533,14918
12:35,26985,26715,15017
12:40,26985,26868,15210
12:45,26985,27029,15451
12:50,27469,27155,15657
12:55,27469,27300,15648
13:00,27469,27448,15763
13:05,27967,27499,15731
13:10,27967,27747,15786
13:15,27967,27870,15809
13:20,28280,27999,15868
13:25,28280,28131,16115
13:30,28280,28326,16327
13:35,28789,28480,16485
13:40,28789,28619,16643
13:45,28789,28783,16843
13:50,29267,28960,17017
13:55,29267,29078,17232
14:00,29267,29232,17380
14:05,29715,29271,17340
14:10,29715,29459,17430
14:15,29715,29584,17632
14:20,30102,29769,17872
14:25,30102,29908,17980
14:30,30102,30045,18239
14:35,30670,30242,18268
14:40,30670,30419,18291
14:45,30670,30541,18620
14:50,31096,30641,18644
14:55,31096,30805,18504
15:00,31096,30850,18328
15:05,31434,30932,18298
15:10,31434,31009,18514
15:15,31434,31136,18733
15:20,31674,31241,19123
15:25,31674,31444,19307
15:30,31674,31627,19500
15:35,32072,31791,19468
15:40,32072,31906,19642
15:45,32072,,
15:50,32364,,
15:55,32364,,
16:00,32364,,
16:05,32709,,
16:10,32709,,
16:15,32709,,
16:20,33077,,
16:25,33077,,
16:30,33077,,
16:35,33400,,
16:40,33400,,
16:45,33400,,
16:50,33647,,
16:55,33647,,
17:00,33647,,
17:05,33902,,
17:10,33902,,
17:15,33902,,
17:20,34127,,
17:25,34127,,
17:30,34127,,
17:35,34315,,
17:40,34315,,
17:45,34315,,
17:50,34372,,
17:55,34372,,
18:00,34372,,
18:05,34405,,
18:10,34405,,
18:15,34405,,
18:20,34400,,
18:25,34400,,
18:30,34400,,
18:35,34339,,
18:40,34339,,
18:45,34339,,
18:50,34121,,
18:55,34121,,
19:00,34121,,
19:05,33823,,
19:10,33823,,
19:15,33823,,
19:20,33470,,
19:25,33470,,
19:30,33470,,
19:35,33086,,
19:40,33086,,
19:45,33086,,
19:50,32746,,
19:55,32746,,
20:00,32746,,
20:05,32592,,
20:10,32592,,
20:15,32592,,
20:20,32522,,
20:25,32522,,
20:30,32522,,
20:35,32377,,
20:40,32377,,
20:45,32377,,
20:50,32157,,
20:55,32157,,
21:00,32157,,
21:05,31874,,
21:10,31874,,
21:15,31874,,
21:20,31565,,
21:25,31565,,
21:30,31565,,
21:35,31148,,
21:40,31148,,
21:45,31148,,
21:50,30645,,
21:55,30645,,
22:00,30645,,
22:05,30158,,
22:10,30158,,
22:15,30158,,
22:20,29688,,
22:25,29688,,
22:30,29688,,
22:35,29187,,
22:40,29187,,
22:45,29187,,
22:50,28704,,
22:55,28704,,
23:00,28704,,
23:05,28207,,
23:10,28207,,
23:15,28207,,
23:20,27697,,
23:25,27697,,
23:30,27697,,
23:35,27282,,
23:40,27282,,
23:45,27282,,
23:50,26932,,
23:55,26932,,
00:00,26932,,
