Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21639,21443,20929,21081
00:05,21437,21452,20919,20336
00:10,21437,21377,20920,20336
00:15,21437,21315,20840,20336
00:20,21234,21247,20795,20336
00:25,21234,21183,20722,20336
00:30,21234,21143,20681,20336
00:35,21000,21046,20603,20336
00:40,21000,20981,20550,20336
00:45,21000,20893,20478,20336
00:50,20824,20787,20310,20336
00:55,20824,20733,20274,20336
01:00,20824,20701,20211,20336
01:05,20597,20639,20194,19690
01:10,20597,20601,20133,19690
01:15,20597,20547,20068,19690
01:20,20483,20516,20039,19690
01:25,20483,20458,19993,19690
01:30,20483,20413,19947,19690
01:35,20339,20352,19935,19690
01:40,20339,20311,19900,19690
01:45,20339,20244,19853,19690
01:50,20211,20196,19805,19690
01:55,20211,20139,19756,19690
02:00,20211,20072,19654,19690
02:05,20097,20078,19652,19320
02:10,20097,20058,19620,19320
02:15,20097,20009,19577,19320
02:20,20015,19962,19537,19320
02:25,20015,19932,19491,19320
02:30,20015,19904,19472,19320
02:35,19910,19866,19410,19320
02:40,19910,19832,19377,19320
02:45,19910,19805,19344,19320
02:50,19877,19774,19299,19320
02:55,19877,19772,19291,19320
03:00,19877,19755,19255,19320
03:05,19871,19778,19231,19198
03:10,19871,19792,19245,19198
03:15,19871,19772,19199,19198
03:20,19863,19773,19176,19198
03:25,19863,19763,19156,19198
03:30,19863,19759,19154,19198
03:35,19887,19781,19150,19198
03:40,19887,19774,19148,19198
03:45,19887,19773,19154,19198
03:50,20034,19781,19151,19198
03:55,20034,19778,19166,19198
04:00,20034,19789,19171,19198
04:05,20175,,,19722
04:10,20175,,,19722
04:15,20175,,,19722
04:20,20331,,,19722
04:25,20331,,,19722
04:30,20331,,,19722
04:35,20491,,,19722
04:40,20491,,,19722
04:45,20491,,,19722
04:50,20880,,,19722
04:55,20880,,,19722
05:00,20880,,,19722
05:05,21255,,,21025
05:10,21255,,,21025
05:15,21255,,,21025
05:20,21577,,,21025
05:25,21577,,,21025
05:30,21577,,,21025
05:35,21890,,,21025
05:40,21890,,,21025
05:45,21890,,,21025
05:50,22493,,,21025
05:55,22493,,,21025
06:00,22493,,,21025
06:05,22928,,,22098
06:10,22928,,,22098
06:15,22928,,,22098
06:20,23155,,,22098
06:25,23155,,,22098
06:30,23155,,,22098
06:35,23305,,,22098
06:40,23305,,,22098
06:45,23305,,,22098
06:50,23571,,,22098
06:55,23571,,,22098
07:00,23571,,,22098
07:05,23735,,,18430
07:10,23735,,,18430
07:15,23735,,,18430
07:20,23758,,,18430
07:25,23758,,,18430
07:30,23758,,,18430
07:35,23693,,,18430
07:40,23693,,,18430
07:45,23693,,,18430
07:50,23679,,,18430
07:55,23679,,,18430
08:00,23679,,,18430
08:05,23629,,,14070
08:10,23629,,,14070
08:15,23629,,,14070
08:20,23510,,,14070
08:25,23510,,,14070
08:30,23510,,,14070
08:35,23426,,,14070
08:40,23426,,,14070
08:45,23426,,,14070
08:50,23311,,,14070
08:55,23311,,,14070
09:00,23311,,,14070
09:05,23187,,,12184
09:10,23187,,,12184
09:15,23187,,,12184
09:20,23070,,,12184
09:25,23070,,,12184
09:30,23070,,,12184
09:35,22975,,,12184
09:40,22975,,,12184
09:45,22975,,,12184
09:50,22900,,,12184
09:55,22900,,,12184
10:00,22900,,,12184
10:05,22821,,,11325
10:10,22821,,,11325
10:15,22821,,,11325
10:20,22742,,,11325
10:25,22742,,,11325
10:30,22742,,,11325
10:35,22711,,,11325
10:40,22711,,,11325
10:45,22711,,,11325
10:50,22704,,,11325
10:55,22704,,,11325
11:00,22704,,,11325
11:05,22707,,,11182
11:10,22707,,,11182
11:15,22707,,,11182
11:20,22702,,,11182
11:25,22702,,,11182
11:30,22702,,,11182
11:35,22777,,,11182
11:40,22777,,,11182
11:45,22777,,,11182
11:50,22826,,,11182
11:55,22826,,,11182
12:00,22826,,,11182
12:05,22904,,,11454
12:10,22904,,,11454
12:15,22904,,,11454
12:20,22992,,,11454
12:25,22992,,,11454
12:30,22992,,,11454
12:35,23183,,,11454
12:40,23183,,,11454
12:45,23183,,,11454
12:50,23401,,,11454
12:55,23401,,,11454
13:00,23401,,,11454
13:05,23619,,,12608
13:10,23619,,,12608
13:15,23619,,,12608
13:20,23843,,,12608
13:25,23843,,,12608
13:30,23843,,,12608
13:35,24110,,,12608
13:40,24110,,,12608
13:45,24110,,,12608
13:50,24392,,,12608
13:55,24392,,,12608
14:00,24392,,,12608
14:05,24672,,,14668
14:10,24672,,,14668
14:15,24672,,,14668
14:20,24950,,,14668
14:25,24950,,,14668
14:30,24950,,,14668
14:35,25269,,,14668
14:40,25269,,,14668
14:45,25269,,,14668
14:50,25613,,,14668
14:55,25613,,,14668
15:00,25613,,,14668
15:05,25955,,,20317
15:10,25955,,,20317
15:15,25955,,,20317
15:20,26290,,,20317
15:25,26290,,,20317
15:30,26290,,,20317
15:35,26662,,,20317
15:40,26662,,,20317
15:45,26662,,,20317
15:50,27053,,,20317
15:55,27053,,,20317
16:00,27053,,,20317
16:05,27444,,,26742
16:10,27444,,,26742
16:15,27444,,,26742
16:20,27833,,,26742
16:25,27833,,,26742
16:30,27833,,,26742
16:35,28184,,,26742
16:40,28184,,,26742
16:45,28184,,,26742
16:50,28532,,,26742
16:55,28532,,,26742
17:00,28532,,,26742
17:05,28878,,,28737
17:10,28878,,,28737
17:15,28878,,,28737
17:20,29243,,,28737
17:25,29243,,,28737
17:30,29243,,,28737
17:35,29216,,,28737
17:40,29216,,,28737
17:45,29216,,,28737
17:50,29093,,,28737
17:55,29093,,,28737
18:00,29093,,,28737
18:05,28946,,,27992
18:10,28946,,,27992
18:15,28946,,,27992
18:20,28790,,,27992
18:25,28790,,,27992
18:30,28790,,,27992
18:35,28569,,,27992
18:40,28569,,,27992
18:45,28569,,,27992
18:50,28323,,,27992
18:55,28323,,,27992
19:00,28323,,,27992
19:05,28078,,,26978
19:10,28078,,,26978
19:15,28078,,,26978
19:20,27838,,,26978
19:25,27838,,,26978
19:30,27838,,,26978
19:35,27566,,,26978
19:40,27566,,,26978
19:45,27566,,,26978
19:50,27284,,,26978
19:55,27284,,,26978
20:00,27284,,,26978
20:05,27000,,,25818
20:10,27000,,,25818
20:15,27000,,,25818
20:20,26717,,,25818
20:25,26717,,,25818
20:30,26717,,,25818
20:35,26428,,,25818
20:40,26428,,,25818
20:45,26428,,,25818
20:50,26134,,,25818
20:55,26134,,,25818
21:00,26134,,,25818
21:05,25840,,,24550
21:10,25840,,,24550
21:15,25840,,,24550
21:20,25559,,,24550
21:25,25559,,,24550
21:30,25559,,,24550
21:35,25181,,,24550
21:40,25181,,,24550
21:45,25181,,,24550
21:50,24760,,,24550
21:55,24760,,,24550
22:00,24760,,,24550
22:05,24344,,,22956
22:10,24344,,,22956
22:15,24344,,,22956
22:20,23932,,,22956
22:25,23932,,,22956
22:30,23932,,,22956
22:35,23551,,,22956
22:40,23551,,,22956
22:45,23551,,,22956
22:50,23181,,,22956
22:55,23181,,,22956
23:00,23181,,,22956
23:05,22812,,,21577
23:10,22812,,,21577
23:15,22812,,,21577
