Time,Hour ahead forecast,Current demand,Net demand
00:00,28942,28926,25323
00:05,28522,28822,25254
00:10,28522,28711,25186
00:15,28522,28534,25043
00:20,28040,28380,24964
00:25,28040,28199,24788
00:30,28040,28057,24688
00:35,27523,27895,24599
00:40,27523,27741,24469
00:45,27523,27609,24402
00:50,27108,27466,24285
00:55,27108,27348,24249
01:00,27108,27277,24176
01:05,26772,27200,24151
01:10,26772,27037,24138
01:15,26772,26873,23924
01:20,26479,26754,23794
01:25,26479,26654,23679
01:30,26479,26536,23601
01:35,26109,26442,23481
01:40,26109,26324,23404
01:45,26109,26195,23226
01:50,25828,26106,23080
01:55,25828,26004,22984
02:00,25828,25873,22969
02:05,25595,25788,22842
02:10,25595,25733,22843
02:15,25595,25665,22725
02:20,25319,25564,22644
02:25,25319,25470,22550
02:30,25319,,
02:35,25101,,
02:40,25101,,
02:45,25101,,
02:50,24954,,
02:55,24954,,
03:00,24954,,
03:05,24826,,
03:10,24826,,
03:15,24826,,
03:20,24696,,
03:25,24696,,
03:30,24696,,
03:35,24595,,
03:40,24595,,
03:45,24595,,
03:50,24623,,
03:55,24623,,
04:00,24623,,
04:05,24680,,
04:10,24680,,
04:15,24680,,
04:20,24719,,
04:25,24719,,
04:30,24719,,
04:35,24770,,
04:40,24770,,
04:45,24770,,
04:50,25040,,
04:55,25040,,
05:00,25040,,
05:05,25313,,
05:10,25313,,
05:15,25313,,
05:20,25511,,
05:25,25511,,
05:30,25511,,
05:35,25573,,
05:40,25573,,
05:45,25573,,
05:50,25785,,
05:55,25785,,
06:00,25785,,
06:05,25973,,
06:10,25973,,
06:15,25973,,
06:20,26154,,
06:25,26154,,
06:30,26154,,
06:35,26352,,
06:40,26352,,
06:45,26352,,
06:50,26712,,
06:55,26712,,
07:00,26712,,
07:05,26996,,
07:10,26996,,
07:15,26996,,
07:20,27198,,
07:25,27198,,
07:30,27198,,
07:35,27354,,
07:40,27354,,
07:45,27354,,
07:50,27583,,
07:55,27583,,
08:00,27583,,
08:05,27756,,
08:10,27756,,
08:15,27756,,
08:20,27886,,
08:25,27886,,
08:30,27886,,
08:35,27865,,
08:40,27865,,
08:45,27865,,
08:50,28079,,
08:55,28079,,
09:00,28079,,
09:05,28231,,
09:10,28231,,
09:15,28231,,
09:20,28317,,
09:25,28317,,
09:30,28317,,
09:35,28433,,
09:40,28433,,
09:45,28433,,
09:50,28576,,
09:55,28576,,
10:00,28576,,
10:05,28720,,
10:10,28720,,
10:15,28720,,
10:20,28863,,
10:25,28863,,
10:30,28863,,
10:35,29051,,
10:40,29051,,
10:45,29051,,
10:50,29267,,
10:55,29267,,
11:00,29267,,
11:05,29487,,
11:10,29487,,
11:15,29487,,
11:20,29706,,
11:25,29706,,
11:30,29706,,
11:35,29956,,
11:40,29956,,
11:45,29956,,
11:50,30211,,
11:55,30211,,
12:00,30211,,
12:05,30467,,
12:10,30467,,
12:15,30467,,
12:20,30720,,
12:25,30720,,
12:30,30720,,
12:35,31068,,
12:40,31068,,
12:45,31068,,
12:50,31446,,
12:55,31446,,
13:00,31446,,
13:05,31827,,
13:10,31827,,
13:15,31827,,
13:20,32208,,
13:25,32208,,
13:30,32208,,
13:35,32608,,
13:40,32608,,
13:45,32608,,
13:50,32962,,
13:55,32962,,
14:00,32962,,
14:05,33343,,
14:10,33343,,
14:15,33343,,
14:20,33738,,
14:25,33738,,
14:30,33738,,
14:35,34125,,
14:40,34125,,
14:45,34125,,
14:50,34503,,
14:55,34503,,
15:00,34503,,
15:05,34885,,
15:10,34885,,
15:15,34885,,
15:20,35271,,
15:25,35271,,
15:30,35271,,
15:35,35599,,
15:40,35599,,
15:45,35599,,
15:50,35823,,
15:55,35823,,
16:00,35823,,
16:05,36100,,
16:10,36100,,
16:15,36100,,
16:20,36410,,
16:25,36410,,
16:30,36410,,
16:35,36662,,
16:40,36662,,
16:45,36662,,
16:50,36884,,
16:55,36884,,
17:00,36884,,
17:05,37113,,
17:10,37113,,
17:15,37113,,
17:20,37361,,
17:25,37361,,
17:30,37361,,
17:35,37462,,
17:40,37462,,
17:45,37462,,
17:50,37506,,
17:55,37506,,
18:00,37506,,
18:05,37549,,
18:10,37549,,
18:15,37549,,
18:20,37612,,
18:25,37612,,
18:30,37612,,
18:35,37452,,
18:40,37452,,
18:45,37452,,
18:50,37207,,
18:55,37207,,
19:00,37207,,
19:05,36960,,
19:10,36960,,
19:15,36960,,
19:20,36716,,
19:25,36716,,
19:30,36716,,
19:35,36451,,
19:40,36451,,
19:45,36451,,
19:50,36184,,
19:55,36184,,
20:00,36184,,
20:05,35923,,
20:10,35923,,
20:15,35923,,
20:20,35671,,
20:25,35671,,
20:30,35671,,
20:35,35356,,
20:40,35356,,
20:45,35356,,
20:50,35012,,
20:55,35012,,
21:00,35012,,
21:05,34663,,
21:10,34663,,
21:15,34663,,
21:20,34348,,
21:25,34348,,
21:30,34348,,
21:35,33786,,
21:40,33786,,
21:45,33786,,
21:50,33180,,
21:55,33180,,
22:00,33180,,
22:05,32561,,
22:10,32561,,
22:15,32561,,
22:20,31912,,
22:25,31912,,
22:30,31912,,
22:35,31273,,
22:40,31273,,
22:45,31273,,
22:50,30640,,
22:55,30640,,
23:00,30640,,
23:05,30009,,
23:10,30009,,
23:15,30009,,
23:20,29370,,
23:25,29370,,
23:30,29370,,
23:35,28855,,
23:40,28855,,
23:45,28855,,
23:50,28382,,
23:55,28382,,
00:00,28382,,
